,F
15146,1
15147,21
15148,1
15149,4
15150,3
15151,1
15152,2
15153,1
15154,6
15155,1
15156,1
15157,3
15158,1
15159,1
15160,1
15161,4
15162,1
15163,1
15164,1
15165,1
15166,1
15167,2
15168,5
15169,1
15170,3
15171,1
15172,1
15173,1
15174,2
15175,1
15176,11
15177,5
15178,1
15179,2
15180,1
15181,2
15182,21
15183,1
15184,1
15185,1
15186,1
15187,2
15188,3
15189,6
15190,1
15191,1
15192,1
15193,14
15194,1
15195,2
15196,2
15197,6
15198,2
15199,1
15200,12
15201,1
15202,1
15203,9
15204,2
15205,1
15206,1
15207,1
15208,1
15209,2
15210,1
15211,2
15212,2
15213,1
15214,15
15215,3
15216,2
15217,2
15218,11
15219,12
15220,4
15221,1
15222,1
15223,1
15224,1
15225,2
15226,1
15227,1
15228,1
15229,1
15230,1
15231,2
15232,20
15233,1
15234,2
15235,1
15236,1
15237,1
15238,1
15239,1
15240,1
15241,1
15242,1
15243,1
15244,103
15245,1
15246,6
15247,2
15248,3
15249,1
15250,1
15251,111
15252,7
15253,1
15254,4
15255,3
15256,2
15257,2
15258,2
15259,1
15260,6
15261,3
15262,1
15263,1
15264,1
15265,2
15266,1
15267,1
15268,3
15269,13
15270,3
15271,1
15272,1
15273,1
15274,4
15275,1
15276,1
15277,1
15278,1
15279,1
15280,1
15281,1
15282,1
15283,1
15284,1
15285,3
15286,2
15287,1
15288,3
15289,1
15290,1
15291,8
15292,2
15293,2
15294,1
15295,1
15296,1
15297,2
15298,3
15299,1
15300,1
15301,1
15302,1
15303,1
15304,1
15305,1
15306,1
15307,1
15308,3
15309,1
15310,1
15311,1
15312,1
15313,1
15314,1
15315,1
15316,1
15317,1
15318,2
15319,2
15320,1
15321,1
15322,1
15323,1
15324,1
15325,1
15326,1
15327,1
15328,1
15329,1
15330,19
15331,1
15332,3
15333,1
15334,1
15335,1
15336,1
15337,1
15338,1
15339,1
15340,1
15341,79
15342,1
15343,1
15344,1
15345,1
15346,1
15347,1
15348,1
15349,1
15350,1
15351,1
15352,2
15353,1
15354,1
15355,7
15356,2
15357,1
15358,9
15359,1
15360,1
15361,2
15362,1
15363,1
15364,1
15365,1
15366,6
15367,1
15368,4
15369,7
15370,9
15371,3
15372,10
15373,1
15374,4
15375,1
15376,1
15377,1
15378,7
15379,1
15380,1
15381,2
15382,3
15383,3
15384,3
15385,1
15386,7
15387,1
15388,2
15389,2
15390,3
15391,1
15392,1
15393,1
15394,4
15395,1
15396,2
15397,1
15398,1
15399,2
15400,112
15401,3
15402,15
15403,4
15404,3
15405,1
15406,31
15407,1
15408,1
15409,2
15410,1
15411,1
15412,9
15413,1
15414,1
15415,1
15416,3
15417,12
15418,6
15419,5
15420,1
15421,16
15422,4
15423,3
15424,1
15425,1
15426,1
15427,1
15428,1
15429,1
15430,1
15431,1
15432,1
15433,1
15434,1
15435,1
15436,1
15437,1
15438,1
15439,3
15440,1
15441,1
15442,5
15443,22
15444,1
15445,1
15446,2
15447,1
15448,1
15449,1
15450,1
15451,1
15452,2
15453,1
15454,2
15455,1
15456,4
15457,3
15458,1
15459,1
15460,1
15461,2
15462,1
15463,1
15464,3
15465,5
15466,1
15467,1
15468,2
15469,1
15470,1
15471,39
15472,1
15473,1
15474,1
15475,2
15476,3
15477,65
15478,1
15479,1
15480,20
15481,1
15482,1
15483,1
15484,1
15485,1
15486,2
15487,1
15488,1
15489,1
15490,5
15491,1
15492,1
15493,1
15494,1
15495,2
15496,1
15497,19
15498,2
15499,1
15500,1
15501,1
15502,1
15503,1
15504,1
15505,1
15506,1
15507,1
15508,2
15509,1
15510,2
15511,8
15512,1
15513,1
15514,1
15515,1
15516,1
15517,1
15518,1
15519,2
15520,1
15521,1
15522,3
15523,1
15524,7
15525,2
15526,1
15527,1
15528,1
15529,1
15530,1
15531,6
15532,1
15533,2
15534,1
15535,1
15536,1
15537,2
15538,1
15539,1
15540,1
15541,2
15542,1
15543,1
15544,1
15545,2
15546,1
15547,1
15548,2
15549,31
15550,4
15551,1
15552,2
15553,1
15554,2
15555,1
15556,1
15557,1
15558,3
15559,50
15560,1
15561,87
15562,1
15563,16
15564,3
15565,4
15566,4
15567,21
15568,109
15569,1
15570,3
15571,3
15572,1
15573,1
15574,1
15575,1
15576,1
15577,1
15578,2
15579,3
15580,1
15581,1
15582,1
15583,3
15584,1
15585,11
15586,2
15587,1
15588,15
15589,2
15590,1
15591,7
15592,3
15593,1
15594,1
15595,10
15596,3
15597,1
15598,1
15599,1
15600,1
15601,7
15602,83
15603,32
15604,3
15605,3
15606,1
15607,2
15608,1
15609,1
15610,2
15611,1
15612,1
15613,2
15614,1
15615,1
15616,1
15617,1
15618,2
15619,1
15620,1
15621,3
15622,1
15623,1
15624,1
15625,1
15626,1
15627,25
15628,5
15629,4
15630,1
15631,1
15632,2
15633,2
15634,1
15635,17
15636,1
15637,1
15638,1
15639,1
15640,1
15641,1
15642,2
15643,1
15644,1
15645,1
15646,1
15647,1
15648,1
15649,1
15650,1
15651,1
15652,1
15653,1
15654,1
15655,1
15656,1
15657,2
15658,1
15659,1
15660,1
15661,5
15662,1
15663,1
15664,1
15665,1
15666,1
15667,11
15668,1
15669,1
15670,1
15671,3
15672,1
15673,1
15674,1
15675,1
15676,1
15677,1
15678,1
15679,1
15680,1
15681,1
15682,1
15683,1
15684,4
15685,1
15686,1
15687,1
15688,1
15689,3
15690,2
15691,7
15692,5
15693,2
15694,4
15695,5
15696,3
15697,1
15698,5
15699,1
15700,2
15701,1
15702,4
15703,1
15704,1
15705,1
15706,1
15707,4
15708,2
15709,1
15710,1
15711,1
15712,1
15713,1
15714,1
15715,1
15716,1
15717,1
15718,3
15719,1
15720,1
15721,3
15722,1
15723,1
15724,1
15725,1
15726,1
15727,4
15728,29
15729,2
15730,1
15731,99
15732,1
15733,1
15734,1
15735,1
15736,1
15737,1
15738,1
15739,1
15740,2
15741,1
15742,3
15743,8
15744,1
15745,1
15746,1
15747,1
15748,1
15749,7
15750,2
15751,12
15752,1
15753,1
15754,1
15755,1
15756,1
15757,3
15758,1
15759,84
15760,2
15761,4
15762,3
15763,1
15764,3
15765,1
15766,3
15767,2
15768,11
15769,35
15770,3
15771,1
15772,1
15773,1
15774,2
15775,1
15776,6
15777,1
15778,19
15779,1
15780,7
15781,1
15782,1
15783,1
15784,6
15785,1
15786,1
15787,1
15788,3
15789,2
15790,3
15791,1
15792,1
15793,1
15794,11
15795,2
15796,1
15797,1
15798,1
15799,1
15800,3
15801,5
15802,1
15803,1
15804,2
15805,2
15806,1
15807,2
15808,1
15809,1
15810,5
15811,7
15812,18
15813,1
15814,4
15815,1
15816,1
15817,1
15818,1
15819,1
15820,1
15821,5
15822,38
15823,2
15824,3
15825,4
15826,1
15827,1
15828,1
15829,1
15830,2
15831,1
15832,1
15833,1
15834,1
15835,1
15836,14
15837,1
15838,1
15839,2
15840,1
15841,1
15842,18
15843,3
15844,1
15845,1
15846,3
15847,3
15848,1
15849,2
15850,1
15851,5
15852,1
15853,3
15854,1
15855,1
15856,1
15857,2
15858,3
15859,3
15860,1
15861,1
15862,1
15863,1
15864,1
15865,1
15866,3
15867,1
15868,1
15869,2
15870,2
15871,7
15872,1
15873,1
15874,1
15875,1
15876,1
15877,2
15878,1
15879,6
15880,1
15881,4
15882,4
15883,1
15884,1
15885,1
15886,5
15887,7
15888,1
15889,1
15890,1
15891,1
15892,3
15893,7
15894,2
15895,1
15896,4
15897,1
15898,1
15899,7
15900,1
15901,2
15902,2
15903,1
15904,1
15905,2
15906,1
15907,1
15908,8
15909,1
15910,1
15911,17
15912,9
15913,1
15914,2
15915,1
15916,1
15917,3
15918,1
15919,3
15920,1
15921,1
15922,17
15923,1
15924,2
15925,1
15926,1
15927,26
15928,1
15929,1
15930,1
15931,1
15932,3
15933,1
15934,2
15935,1
15936,9
15937,1
15938,1
15939,1
15940,3
15941,1
15942,2
15943,14
15944,1
15945,10
15946,2
15947,1
15948,2
15949,2
15950,17
15951,4
15952,3
15953,3
15954,4
15955,2
15956,1
15957,1
15958,1
15959,2
15960,1
15961,3
15962,1
15963,1
15964,36
15965,1
15966,2
15967,9
15968,1
15969,1
15970,2
15971,1
15972,3
15973,7
15974,4
15975,5
15976,1
15977,4
15978,1
15979,3
15980,17
15981,1
15982,1
15983,1
15984,1
15985,1
15986,2
15987,1
15988,2
15989,2
15990,1
15991,2
15992,1
15993,1
15994,1
15995,1
15996,1
15997,1
15998,3
15999,2
16000,1
16001,2
16002,2
16003,3
16004,1
16005,49
16006,4
16007,1
16008,1
16009,1
16010,2
16011,1
16012,1
16013,1
16014,1
16015,1
16016,2
16017,1
16018,1
16019,1
16020,1
16021,1
16022,1
16023,1
16024,1
16025,1
16026,4
16027,1
16028,1
16029,2
16030,2
16031,1
16032,1
16033,1
16034,1
16035,2
16036,2
16037,1
16038,2
16039,2
16040,1
16041,1
16042,36
16043,2
16044,3
16045,5
16046,2
16047,1
16048,6
16049,89
16050,2
16051,3
16052,3
16053,1
16054,1
16055,1
16056,1
16057,1
16058,5
16059,1
16060,1
16061,1
16062,1
16063,6
16064,1
16065,1
16066,1
16067,1
16068,1
16069,1
16070,1
16071,2
16072,1
16073,1
16074,3
16075,1
16076,1
16077,4
16078,1
16079,1
16080,1
16081,1
16082,1
16083,1
16084,1
16085,1
16086,1
16087,1
16088,1
16089,1
16090,1
16091,2
16092,1
16093,2
16094,1
16095,3
16096,1
16097,1
16098,1
16099,1
16100,2
16101,1
16102,3
16103,3
16104,1
16105,1
16106,4
16107,1
16108,1
16109,1
16110,1
16111,2
16112,5
16113,94
16114,1
16115,1
16116,28
16117,1
16118,2
16119,1
16120,1
16121,1
16122,1
16123,1
16124,1
16125,2
16126,1
16127,5
16128,1
16129,1
16130,2
16131,1
16132,1
16133,3
16134,5
16135,1
16136,1
16137,39
16138,1
16139,1
16140,4
16141,1
16142,1
16143,1
16144,1
16145,1
16146,17
16147,1
16148,1
16149,2
16150,1
16151,10
16152,1
16153,1
16154,1
16155,1
16156,1
16157,1
16158,2
16159,2
16160,23
16161,1
16162,1
16163,2
16164,1
16165,1
16166,4
16167,14
16168,1
16169,7
16170,5
16171,1
16172,1
16173,11
16174,1
16175,1
16176,1
16177,1
16178,17
16179,21
16180,1
16181,1
16182,2
16183,1
16184,1
16185,4
16186,3
16187,1
16188,2
16189,1
16190,1
16191,1
16192,1
16193,1
16194,1
16195,1
16196,1
16197,1
16198,3
16199,3
16200,2
16201,1
16202,1
16203,1
16204,2
16205,2
16206,1
16207,1
16208,1
16209,1
16210,2
16211,1
16212,1
16213,3
16214,4
16215,1
16216,1
16217,3
16218,1
16219,2
16220,1
16221,1
16222,1
16223,7
16224,1
16225,1
16226,10
16227,1
16228,1
16229,3
16230,1
16231,5
16232,1
16233,1
16234,1
16235,1
16236,3
16237,1
16238,1
16239,1
16240,1
16241,1
16242,1
16243,1
16244,2
16245,1
16246,1
16247,1
16248,1
16249,1
16250,1
16251,1
16252,1
16253,1
16254,1
16255,1
16256,3
16257,1
16258,1
16259,1
16260,2
16261,1
16262,1
16263,2
16264,1
16265,2
16266,1
16267,1
16268,4
16269,1
16270,9
16271,19
16272,2
16273,1
16274,2
16275,1
16276,1
16277,3
16278,1
16279,1
16280,1
16281,2
16282,1
16283,1
16284,1
16285,3
16286,5
16287,2
16288,1
16289,1
16290,14
16291,1
16292,1
16293,13
16294,2
16295,1
16296,7
16297,1
16298,1
16299,2
16300,1
16301,1
16302,3
16303,1
16304,1
16305,1
16306,8
16307,5
16308,1
16309,1
16310,11
16311,1
16312,1
16313,1
16314,1
16315,1
16316,1
16317,1
16318,1
16319,54
16320,1
16321,1
16322,34
16323,1
16324,1
16325,1
16326,1
16327,1
16328,2
16329,2
16330,1
16331,1
16332,94
16333,4
16334,1
16335,5
16336,7
16337,1
16338,1
16339,1
16340,1
16341,2
16342,1
16343,1
16344,1
16345,1
16346,3
16347,1
16348,1
16349,1
16350,1
16351,1
16352,2
16353,1
16354,1
16355,1
16356,11
16357,1
16358,1
16359,1
16360,3
16361,1
16362,1
16363,7
16364,1
16365,49
16366,1
16367,2
16368,10
16369,1
16370,1
16371,1
16372,1
16373,3
16374,3
16375,2
16376,1
16377,1
16378,2
16379,5
16380,1
16381,1
16382,2
16383,5
16384,1
16385,1
16386,1
16387,2
16388,1
16389,1
16390,4
16391,1
16392,3
16393,1
16394,1
16395,1
16396,2
16397,1
16398,1
16399,5
16400,1
16401,1
16402,1
16403,1
16404,1
16405,1
16406,2
16407,1
16408,1
16409,3
16410,1
16411,1
16412,8
16413,1
16414,1
16415,1
16416,1
16417,1
16418,1
16419,1
16420,3
16421,1
16422,1
16423,4
16424,1
16425,75
16426,24
16427,1
16428,1
16429,1
16430,1
16431,1
16432,1
16433,3
16434,1
16435,2
16436,1
16437,1
16438,3
16439,2
16440,1
16441,1
16442,2
16443,16
16444,1
16445,1
16446,1
16447,1
16448,3
16449,1
16450,5
16451,1
16452,1
16453,1
16454,1
16455,1
16456,1
16457,1
16458,13
16459,1
16460,1
16461,1
16462,1
16463,1
16464,1
16465,1
16466,49
16467,1
16468,1
16469,1
16470,1
16471,1
16472,2
16473,1
16474,7
16475,2
16476,1
16477,1
16478,1
16479,11
16480,1
16481,5
16482,1
16483,1
16484,2
16485,8
16486,1
16487,2
16488,1
16489,2
16490,1
16491,1
16492,1
16493,1
16494,2
16495,4
16496,1
16497,1
16498,1
16499,1
16500,1
16501,2
16502,2
16503,1
16504,1
16505,3
16506,1
16507,1
16508,2
16509,1
16510,1
16511,1
16512,8
16513,2
16514,1
16515,2
16516,3
16517,2
16518,1
16519,1
16520,2
16521,1
16522,4
16523,1
16524,1
16525,2
16526,1
16527,1
16528,1
16529,1
16530,1
16531,2
16532,1
16533,79
16534,3
16535,22
16536,1
16537,1
16538,3
16539,1
16540,6
16541,3
16542,1
16543,3
16544,4
16545,12
16546,1
16547,2
16548,10
16549,1
16550,3
16551,1
16552,1
16553,1
16554,1
16555,3
16556,1
16557,2
16558,1
16559,1
16560,1
16561,1
16562,23
16563,1
16564,1
16565,2
16566,1
16567,7
16568,1
16569,1
16570,1
16571,1
16572,1
16573,1
16574,1
16575,1
16576,1
16577,3
16578,1
16579,1
16580,1
16581,1
16582,5
16583,1
16584,14
16585,1
16586,1
16587,1
16588,1
16589,1
16590,1
16591,1
16592,1
16593,1
16594,3
16595,58
16596,1
16597,1
16598,1
16599,1
16600,1
16601,1
16602,2
16603,7
16604,1
16605,1
16606,1
16607,1
16608,1
16609,1
16610,1
16611,1
16612,1
16613,3
16614,1
16615,3
16616,1
16617,1
16618,1
16619,1
16620,1
16621,2
16622,4
16623,1
16624,2
16625,1
16626,1
16627,2
16628,8
16629,1
16630,1
16631,1
16632,3
16633,1
16634,1
16635,1
16636,1
16637,2
16638,1
16639,1
16640,1
16641,1
16642,2
16643,1
16644,3
16645,2
16646,1
16647,1
16648,1
16649,1
16650,1
16651,1
16652,4
16653,1
16654,3
16655,1
16656,1
16657,1
16658,4
16659,1
16660,3
16661,1
16662,1
16663,1
16664,1
16665,1
16666,1
16667,1
16668,10
16669,1
16670,1
16671,1
16672,6
16673,6
16674,3
16675,4
16676,1
16677,2
16678,21
16679,7
16680,1
16681,2
16682,4
16683,7
16684,1
16685,1
16686,1
16687,1
16688,1
16689,1
16690,2
16691,2
16692,4
16693,4
16694,1
16695,49
16696,3
16697,4
16698,40
16699,33
16700,10
16701,2
16702,4
16703,1
16704,4
16705,1
16706,2
16707,2
16708,1
16709,1
16710,1
16711,1
16712,3
16713,1
16714,1
16715,3
16716,1
16717,4
16718,2
16719,1
16720,12
16721,12
16722,24
16723,1
16724,2
16725,1
16726,2
16727,1
16728,1
16729,1
16730,2
16731,1
16732,3
16733,1
16734,9
16735,5
16736,3
16737,10
16738,12
16739,7
16740,1
16741,1
16742,1
16743,1
16744,5
16745,1
16746,1
16747,1
16748,1
16749,1
16750,5
16751,5
16752,1
16753,1
16754,2
16755,1
16756,30
16757,6
16758,1
16759,5
16760,1
16761,1
16762,2
16763,1
16764,3
16765,2
16766,3
16767,1
16768,1
16769,1
16770,1
16771,1
16772,2
16773,1
16774,2
16775,3
16776,1
16777,2
16778,49
16779,1
16780,1
16781,1
16782,1
16783,1
16784,15
16785,2
16786,1
16787,22
16788,1
16789,1
16790,1
16791,2
16792,1
16793,1
16794,13
16795,1
16796,2
16797,1
16798,2
16799,30
16800,1
16801,1
16802,1
16803,1
16804,1
16805,4
16806,1
16807,1
16808,4
16809,4
16810,2
16811,2
16812,1
16813,2
16814,1
16815,1
16816,1
16817,1
16818,1
16819,2
16820,1
16821,1
16822,1
16823,1
16824,3
16825,2
16826,3
16827,3
16828,3
16829,2
16830,1
16831,1
16832,1
16833,1
16834,2
16835,1
16836,1
16837,5
16838,8
16839,1
16840,1
16841,2
16842,1
16843,2
16844,1
16845,1
16846,1
16847,1
16848,1
16849,17
16850,1
16851,1
16852,1
16853,2
16854,1
16855,1
16856,27
16857,2
16858,1
16859,1
16860,1
16861,2
16862,8
16863,1
16864,114
16865,1
16866,2
16867,1
16868,2
16869,1
16870,3
16871,1
16872,20
16873,1
16874,1
16875,1
16876,1
16877,1
16878,1
16879,1
16880,1
16881,1
16882,1
16883,1
16884,1
16885,5
16886,1
16887,1
16888,1
16889,3
16890,2
16891,1
16892,45
16893,1
16894,3
16895,1
16896,1
16897,1
16898,1
16899,1
16900,3
16901,1
16902,2
16903,1
16904,1
16905,2
16906,1
16907,2
16908,2
16909,1
16910,4
16911,1
16912,1
16913,1
16914,1
16915,17
16916,5
16917,6
16918,1
16919,1
16920,1
16921,2
16922,1
16923,1
16924,4
16925,1
16926,5
16927,1
16928,19
16929,8
16930,14
16931,23
16932,1
16933,1
16934,1
16935,1
16936,2
16937,1
16938,1
16939,1
16940,1
16941,1
16942,1
16943,1
16944,2
16945,2
16946,5
16947,1
16948,1
16949,1
16950,1
16951,3
16952,2
16953,1
16954,1
16955,3
16956,1
16957,7
16958,2
16959,1
16960,1
16961,1
16962,1
16963,1
16964,1
16965,1
16966,1
16967,1
16968,1
16969,3
16970,1
16971,1
16972,2
16973,2
16974,1
16975,1
16976,1
16977,1
16978,1
16979,1
16980,1
16981,2
16982,2
16983,1
16984,4
16985,1
16986,1
16987,3
16988,1
16989,1
16990,1
16991,5
16992,1
16993,1
16994,1
16995,3
16996,1
16997,6
16998,1
16999,1
17000,2
17001,1
17002,1
17003,1
17004,1
17005,1
17006,1
17007,1
17008,1
17009,4
17010,1
17011,1
17012,4
17013,1
17014,14
17015,2
17016,1
17017,1
17018,1
17019,1
17020,1
17021,1
17022,1
17023,7
17024,29
17025,1
17026,1
17027,3
17028,20
17029,1
17030,4
17031,1
17032,1
17033,1
17034,1
17035,2
17036,2
17037,1
17038,1
17039,1
17040,1
17041,2
17042,1
17043,3
17044,2
17045,1
17046,1
17047,1
17048,1
17049,2
17050,4
17051,1
17052,1
17053,1
17054,1
17055,1
17056,2
17057,1
17058,6
17059,2
17060,6
17061,18
17062,1
17063,1
17064,1
17065,1
17066,5
17067,1
17068,1
17069,3
17070,2
17071,3
17072,1
17073,1
17074,14
17075,1
17076,1
17077,1
17078,21
17079,4
17080,1
17081,8
17082,2
17083,2
17084,2
17085,2
17086,2
17087,1
17088,1
17089,12
17090,1
17091,1
17092,1
17093,1
17094,7
17095,1
17096,1
17097,2
17098,1
17099,1
17100,6
17101,2
17102,7
17103,4
17104,1
17105,1
17106,2
17107,4
17108,2
17109,20
17110,1
17111,2
17112,1
17113,1
17114,1
17115,1
17116,2
17117,1
17118,1
17119,1
17120,1
17121,1
17122,1
17123,1
17124,1
17125,1
17126,3
17127,1
17128,1
17129,2
17130,1
17131,1
17132,1
17133,2
17134,2
17135,2
17136,1
17137,1
17138,1
17139,1
17140,1
17141,1
17142,5
17143,1
17144,1
17145,2
17146,1
17147,1
17148,3
17149,3
17150,1
17151,1
17152,1
17153,1
17154,1
17155,2
17156,1
17157,1
17158,2
17159,1
17160,5
17161,1
17162,1
17163,2
17164,1
17165,1
17166,1
17167,1
17168,135
17169,1
17170,2
17171,5
17172,1
17173,1
17174,1
17175,1
17176,1
17177,6
17178,1
17179,1
17180,4
17181,1
17182,10
17183,1
17184,1
17185,2
17186,1
17187,1
17188,1
17189,1
17190,2
17191,4
17192,1
17193,3
17194,1
17195,1
17196,1
17197,3
17198,1
17199,5
17200,17
17201,1
17202,2
17203,1
17204,1
17205,1
17206,1
17207,5
17208,5
17209,14
17210,3
17211,1
17212,2
17213,1
17214,1
17215,2
17216,1
17217,1
17218,2
17219,1
17220,3
17221,2
17222,1
17223,1
17224,1
17225,1
17226,4
17227,2
17228,1
17229,1
17230,2
17231,1
17232,1
17233,1
17234,1
17235,1
17236,14
17237,8
17238,1
17239,1
17240,1
17241,4
17242,1
17243,1
17244,1
17245,7
17246,1
17247,1
17248,3
17249,1
17250,1
17251,5
17252,1
17253,4
17254,1
17255,1
17256,7
17257,1
17258,2
17259,8
17260,1
17261,1
17262,1
17263,3
17264,1
17265,5
17266,1
17267,4
17268,7
17269,6
17270,1
17271,1
17272,3
17273,7
17274,2
17275,3
17276,1
17277,1
17278,3
17279,3
17280,2
17281,4
17282,3
17283,5
17284,1
17285,1
17286,1
17287,1
17288,1
17289,1
17290,1
17291,1
17292,1
17293,2
17294,3
17295,1
17296,3
17297,1
17298,1
17299,2
17300,1
17301,4
17302,1
17303,1
17304,1
17305,1
17306,1
17307,1
17308,1
17309,1
17310,1
17311,2
17312,1
17313,1
17314,1
17315,4
17316,2
17317,2
17318,1
17319,1
17320,3
17321,1
17322,5
17323,1
17324,2
17325,1
17326,4
17327,2
17328,1
17329,3
17330,7
17331,1
17332,2
17333,1
17334,5
17335,1
17336,1
17337,1
17338,3
17339,1
17340,5
17341,3
17342,1
17343,1
17344,1
17345,2
17346,1
17347,3
17348,12
17349,1
17350,1
17351,1
17352,1
17353,1
17354,1
17355,5
17356,1
17357,1
17358,1
17359,5
17360,2
17361,1
17362,1
17363,1
17364,1
17365,1
17366,3
17367,1
17368,3
17369,22
17370,1
17371,10
17372,1
17373,1
17374,1
17375,3
17376,1
17377,1
17378,1
17379,3
17380,65
17381,1
17382,3
17383,1
17384,1
17385,1
17386,2
17387,14
17388,2
17389,1
17390,1
17391,1
17392,1
17393,1
17394,3
17395,1
17396,1
17397,1
17398,70
17399,2
17400,2
17401,2
17402,5
17403,3
17404,1
17405,2
17406,13
17407,2
17408,9
17409,114
17410,1
17411,1
17412,2
17413,5
17414,3
17415,2
17416,4
17417,2
17418,1
17419,1
17420,2
17421,4
17422,2
17423,1
17424,1
17425,3
17426,1
17427,1
17428,10
17429,8
17430,2
17431,2
17432,5
17433,2
17434,2
17435,4
17436,2
17437,1
17438,2
17439,2
17440,2
17441,2
17442,2
17443,2
17444,1
17445,1
17446,1
17447,3
17448,1
17449,1
17450,2
17451,1
17452,1
17453,1
17454,1
17455,1
17456,37
17457,3
17458,1
17459,1
17460,4
17461,1
17462,1
17463,1
17464,2
17465,4
17466,1
17467,2
17468,5
17469,3
17470,1
17471,1
17472,4
17473,12
17474,1
17475,1
17476,1
17477,1
17478,1
17479,3
17480,1
17481,1
17482,2
17483,1
17484,3
17485,1
17486,1
17487,1
17488,2
17489,2
17490,2
17491,2
17492,1
17493,5
17494,1
17495,1
17496,1
17497,2
17498,2
17499,3
17500,1
17501,2
17502,5
17503,2
17504,1
17505,1
17506,1
17507,2
17508,1
17509,2
17510,2
17511,1
17512,2
17513,39
17514,1
17515,1
17516,1
17517,1
17518,2
17519,1
17520,1
17521,2
17522,1
17523,2
17524,1
17525,1
17526,1
17527,1
17528,1
17529,1
17530,1
17531,1
17532,5
17533,2
17534,1
17535,1
17536,2
17537,5
17538,2
17539,3
17540,1
17541,3
17542,2
17543,1
17544,1
17545,2
17546,3
17547,2
17548,2
17549,2
17550,1
17551,1
17552,2
17553,1
17554,1
17555,1
17556,1
17557,1
17558,1
17559,1
17560,3
17561,1
17562,2
17563,1
17564,2
17565,1
17566,1
17567,1
17568,4
17569,2
17570,3
17571,2
17572,1
17573,3
17574,2
17575,1
17576,1
17577,1
17578,2
17579,68
17580,3
17581,1
17582,11
17583,10
17584,5
17585,68
17586,1
17587,1
17588,1
17589,1
17590,2
17591,1
17592,1
17593,12
17594,11
17595,4
17596,1
17597,2
17598,1
17599,1
17600,1
17601,82
17602,15
17603,8
17604,1
17605,1
17606,6
17607,21
17608,1
17609,1
17610,1
17611,1
17612,1
17613,25
17614,1
17615,1
17616,3
17617,2
17618,1
17619,1
17620,1
17621,1
17622,2
17623,1
17624,1
17625,2
17626,1
17627,1
17628,1
17629,1
17630,1
17631,1
17632,1
17633,2
17634,1
17635,1
17636,1
17637,2
17638,1
17639,1
17640,2
17641,1
17642,1
17643,2
17644,5
17645,1
17646,5
17647,1
17648,1
17649,1
17650,1
17651,1
17652,1
17653,1
17654,1
17655,3
17656,1
17657,1
17658,1
17659,1
17660,1
17661,1
17662,1
17663,1
17664,1
17665,2
17666,35
17667,1
17668,2
17669,1
17670,1
17671,3
17672,1
17673,2
17674,2
17675,48
17676,1
17677,1
17678,1
17679,1
17680,1
17681,1
17682,1
17683,1
17684,2
17685,1
17686,1
17687,1
17688,1
17689,1
17690,3
17691,2
17692,1
17693,7
17694,1
17695,2
17696,2
17697,1
17698,1
17699,1
17700,1
17701,2
17702,2
17703,1
17704,1
17705,1
17706,1
17707,1
17708,1
17709,1
17710,2
17711,158
17712,2
17713,1
17714,6
17715,1
17716,30
17717,1
17718,1
17719,2
17720,1
17721,1
17722,6
17723,15
17724,1
17725,1
17726,7
17727,8
17728,6
17729,2
17730,3
17731,1
17732,3
17733,1
17734,1
17735,1
17736,6
17737,1
17738,25
17739,11
17740,1
17741,1
17742,3
17743,2
17744,1
17745,2
17746,1
17747,1
17748,7
17749,21
17750,1
17751,1
17752,3
17753,32
17754,1
17755,2
17756,1
17757,1
17758,4
17759,1
17760,1
17761,1
17762,1
17763,9
17764,1
17765,1
17766,1
17767,2
17768,1
17769,5
17770,1
17771,1
17772,1
17773,1
17774,2
17775,6
17776,1
17777,1
17778,3
17779,1
17780,1
17781,2
17782,1
17783,1
17784,1
17785,1
17786,1
17787,6
17788,1
17789,2
17790,1
17791,1
17792,1
17793,5
17794,1
17795,1
17796,24
17797,4
17798,1
17799,2
17800,1
17801,1
17802,1
17803,9
17804,8
17805,1
17806,1
17807,1
17808,1
17809,1
17810,2
17811,1
17812,1
17813,8
17814,1
17815,1
17816,6
17817,2
17818,1
17819,1
17820,1
17821,2
17822,1
17823,5
17824,2
17825,1
17826,1
17827,2
17828,4
17829,2
17830,1
17831,1
17832,1
17833,1
17834,1
17835,1
17836,5
17837,1
17838,1
17839,1
17840,1
17841,1
17842,1
17843,1
17844,8
17845,1
17846,1
17847,1
17848,1
17849,1
17850,3
17851,2
17852,2
17853,2
17854,1
17855,1
17856,2
17857,2
17858,1
17859,1
17860,23
17861,1
17862,1
17863,3
17864,1
17865,2
17866,2
17867,1
17868,1
17869,2
17870,3
17871,1
17872,3
17873,1
17874,1
17875,7
17876,5
17877,1
17878,1
17879,1
17880,1
17881,1
17882,1
17883,1
17884,1
17885,1
17886,2
17887,1
17888,4
17889,1
17890,12
17891,2
17892,1
17893,4
17894,1
17895,20
17896,5
17897,1
17898,1
17899,3
17900,1
17901,1
17902,1
17903,1
17904,2
17905,16
17906,1
17907,1
17908,1
17909,1
17910,4
17911,1
17912,1
17913,2
17914,1
17915,1
17916,1
