,F,T,S,E
3925,7,4,348,737_737_737_348
3926,2,2,353,353
3927,2,2,357,356_357
3928,32,16,364,365_553_552_552_365_552_365_365_365_365_552_365_365_365_365_552_553_365_365_364
3929,2,2,399,132_399
3930,1,1,402,
3931,2,2,412,412
3932,3,3,417,417
3933,2,2,463,
3934,1,1,479,664_479
3935,1,1,483,484_483
3936,1,1,488,488
3937,58,15,506,465_465_465_465_713_678_465_466_506_1370_713_1370_713_503_504_503_503_503_503_504_678_465_506_465_505_1370_713_713_505_506
3938,2,2,527,528_637_527
3939,1,1,531,531
3940,2147,133,536,537_1357_733_757_757_486_608_608_608_608_369_1358_686_686_1357_686_686_608_608_369_369_369_369_530_608_608_369_1357_701_701_1362_1362_1362_485_685_1358_686_686_486_1357_1357_733_733_533_662_662_733_733_702_703_703_757_757_1363_1363_1362_1363_540_540_734_734_1358_534_529_529_534_757_757_1357_1357_733_733_757_1363_1358_1362_1362_1358_1358_686_686_369_608_751_751_369_608_608_608_369_371_637_637_527_527_526_371_525_527_527_531_371_526_372_531_525_531_608_608_645_645_645_645_645_645_645_645_646_645_645_645_645_645_645_645_646_645_608_530_530_531_369_369_733_701_1362_1362_701_1358_1362_1358_1358_1358_685_608_608_608_608_369_686_1358_1357_734_1362_1358_1358_733_757_722_685_685_533_662_686_369_369_608_608_750_750_537_537_537_537_537_538_537_537_537_537_537_368_537_607_607_750_537_538_538_537_537_537_537_537_750_536_537_750_537_537_537_537_537_537_750_537_537_537_750_538_538_750_750_530_530_369_369_608_369_608_608_757_1357_538_685_685_1358_751_369_369_1362_1358_1362_700_541_700_734_540_734_1358_733_539_733_608_608_531_531_531_531_608_608_645_369_1363_1362_701_701_686_608_608_369_608_608_608_1357_757_1358_733_484_484_484_540_539_539_733_529_534_529_616_616_531_525_527_528_534_529_757_534_528_488_534_534_528_616_370_370_532_616_532_488_487_757_757_535_535_534_528_528_528_528_527_527_535_535_637_527_527_528_528_487_487_370_532_532_529_529_484_483_484_485_485_733_486_757_1362_1362_701_1358_540_700_733_734_734_701_1362_1358_369_685_368_538_368_368_538_722_685_608_537_608_751_751_369_1362_701_1362_702_701_701_1358_701_1357_733_484_539_539_369_685_662_1357_1358_757_534_686_369_698_485_485_1357_734_1358_701_1362_1362_1362_533_527_637_637_371_371_637_527_528_528_528_535_529_487_757_757_1362_733_369_757_733_485_686_534_757_487_487_529_534_534_487_534_529_534_535_703_703_757_686_534_757_757_686_662_686_685_369_685_1362_701_1362_701_1358_1358_733_733_757_1357_484_485_485_369_369_1362_1363_1362_608_644_645_646_645_646_643_644_687_687_644_646_646_645_645_608_369_608_608_369_608_530_530_608_530_608_369_369_751_750_368_537_368_537_537_367_537_368_750_537_537_537_537_537_537_537_536_606_538_608_608_556_539_483_484_483_484_539_733_733_701_1362_701_1362_541_540_540_700_734_541_700_541_700_700_700_541_541_701_1358_701_369_369_685_757_1357_757_369_734_733_703_757_757_534_534_487_534_533_532_527_528_487_528_532_661_662_662_533_527_528_487_528_371_637_637_527_371_371_513_372_372_729_513_729_513_513_372_372_372_372_531_370_370_371_371_372_373_729_730_513_513_730_513_730_373_373_513_512_373_512_372_513_512_372_372_372_372_374_373_513_729_729_513_513_730_513_730_513_373_373_372_372_372_372_372_372_512_512_372_372_372_372_372_372_730_513_513_513_512_372_372_730_513_512_373_372_374_729_729_513_513_730_730_513_373_372_372_527_370_637_637_370_526_525_525_371_531_526_531_370_531_371_531_371_637_637_528_527_371_371_371_371_526_531_370_370_527_637_535_533_533_528_529_528_529_534_662_533_533_527_528_528_637_527_371_371_527_637_637_526_531_527_527_371_526_637_637_370_370_370_370_370_370_532_532_533_533_528_528_488_528_528_528_528_637_637_527_527_528_487_535_535_529_534_757_645_608_608_369_686_369_608_751_369_686_733_1357_733_686_686_700_701_701_1358_1358_733_686_486_757_1357_1357_369_686_662_540_734_700_700_734_1362_1363_1364_1363_1362_701_701_1362_369_369_734_1363_1362_1363_701_702_701_1362_734_369_608_530_369_369_486_485_369_539_539_733_539_539_485_485_608_750_368_537_537_368_537_537_537_537
3941,1,1,540,541_540
3942,3,2,545,555_554_555_545
3943,3,2,548,1312_549_548
3944,1,1,553,553
3945,1,1,569,691_569
3946,4,4,592,592
3947,1,1,596,596
3948,2,1,602,684_602
3949,1,1,619,619
3950,1,1,632,632
3951,1,1,641,641
3952,1,1,645,645
3953,2,2,647,647
3954,4,2,648,648
3955,3,2,655,655
3956,2,2,665,625_665
3957,1,1,669,669
3958,1,1,727,727
3959,2,1,728,1257_728
3960,1,1,735,735
3961,1,1,738,738
3962,1,1,744,744
3963,1,1,754,754
3964,2,1,763,763
3965,4,3,774,933_933_933_775_774
3966,1,1,775,932_775
3967,2,2,787,832_787
3968,1,1,792,841_792
3969,5,3,803,804
3970,1,1,838,838
3971,6,5,855,856_856_856
3972,2,2,876,876
3973,1,1,891,892_891
3974,2,2,907,907
3975,1,1,908,908
3976,1,1,911,1386_911
3977,1,1,914,915_914
3978,1,1,956,957_956
3979,1,1,964,964
3980,21,12,988,995_1027_1028_995_995_995_995_988_1027_988
3981,1,1,992,992
3982,1,1,1011,1011
3983,1,1,1012,1012
3984,1,1,1013,1013
3985,1,1,1026,1026
3986,1,1,1048,1048
3987,1,1,1050,1050
3988,1,1,1053,1053
3989,1,1,1076,1076
3990,1,1,1087,1087
3991,2,1,1099,1120_1099
3992,3,2,1141,1141
3993,1,1,1159,1243_1159
3994,2,2,1173,1172_1173
3995,1,1,1187,1187
3996,1,1,1237,1237
3997,1,1,1238,1238
3998,1,1,1297,1297
3999,1,1,1308,1308
4000,2,2,1328,1329_1328
4001,5,2,1330,1331_1332_1331_1330
4002,1,1,1332,
4003,1,1,1343,1344_1343
4004,1,1,1377,1377
4005,3,3,58,168_168_168_58
4006,4,4,79,79
4007,1,1,154,155_154
4008,2,2,222,223_223_222
4009,1,1,273,273
4010,1,1,275,275
4011,1,1,289,521_289
4012,52,15,298,300_300_1050_1050_300_1050_300_300_1050_1019_1021_1021_1019_1050_1021_1050_1050_1019_1021_1019_1020_1019_1020_1050_1018_1018_298_298_301_300_1051_1051_301_301_300_299_298
4013,1,1,427,427
4014,1,1,429,429
4015,28,14,474,656_656_656_656_472_472_472_474_656_656_656_656_656_473_656_656_473_474_473_473
4016,1,1,475,476_475
4017,1,1,477,477
4018,1,1,480,480
4019,1,1,504,504
4020,1,1,538,538
4021,2,2,552,551
4022,2,2,603,632_603
4023,1,1,606,742_606
4024,45,19,614,354_354_355_356_355_614_356_355_355_562_562_614_614_355_355_562_561_561_562_562_562_354_614_354
4025,1,1,621,622_621
4026,1,1,657,657
4027,2,2,661,661
4028,1,1,670,670
4029,4,3,674,675_717_674
4030,1,1,680,680
4031,1,1,688,689_688
4032,2,1,693,693
4033,1,1,696,697_696
4034,10,5,718,717_719_547_546_546_1291_1290_1290_717_718
4035,5,3,721,555_554_721
4036,3,3,724,724
4037,1,1,729,729
4038,1,1,741,741
4039,2,2,773,796_773
4040,1,1,784,903_784
4041,2,1,790,791_790
4042,2,2,808,814_808
4043,1,1,809,810_809
4044,22,12,812,813_217_813_217_217_217_812_217_813_813
4045,1,1,835,835
4046,1,1,867,868_867
4047,1,1,887,987_887
4048,1,1,966,966
4049,1,1,977,978_977
4050,1,1,985,985
4051,1,1,1000,1000
4052,1,1,1003,1003
4053,1,1,1005,1005
4054,1,1,1007,1007
4055,1,1,1037,1038_1037
4056,1,1,1047,1047
4057,1,1,1058,1059_1058
4058,5,5,1064,1063_1063_1063_1063_1064
4059,1,1,1097,1126_1097
4060,1,1,1098,1098
4061,1,1,1132,1262_1132
4062,1,1,1169,1169
4063,1,1,1170,1170
4064,2,1,1194,
4065,216,40,1242,476_475_1172_1172_1242_1242_477_475_475_1163_1163_1170_1163_1163_1163_1163_1138_1163_1138_1163_1167_1168_1138_1138_1138_1138_1138_1138_1138_1163_1163_1163_1163_1163_1163_1163_1163_1163_1163_1163_1163_1163_1242_1163_1170_1138_1138_1171_1171_1139_1138_1187_1187_1169_1169_1168_1168_1138_1138_1167_1163_1242_1242_475_475_475_1242_475_475_475_477_475_477_475_475_476_475_1172_1173_1173_475_475_1172_477_1242
4066,1,1,1248,1249_1248
4067,1,1,1263,1263
4068,1,1,1312,1312
4069,6,2,1319,1320_1319
4070,1,1,1350,1350
4071,1,1,1351,1351
4072,1,1,1353,1353
4073,1,1,1354,1354
4074,3,2,1362,1363_1362
4075,3,2,1364,1365_1364
4076,1,1,1370,1370
4077,1,1,1387,1387
4078,11,10,66,65_65_65_64_65_66
4079,1,1,132,132
4080,1,1,140,140
4081,1,1,156,156
4082,1,1,158,158
4083,1,1,160,160
4084,17,16,175,176_176_176_176_176_176_176_176_872_176_176_176_176_176_176_176_175
4085,2,2,201,246
4086,6,6,232,232
4087,1,1,285,286_285
4088,8,4,295,295_1049_1032_1049_295
4089,1,1,324,
4090,1,1,341,341
4091,131,29,362,363_363_549_548_1312_548_1289_1312_548_550_550_363_551_551_361_361_550_550_1289_548_1312_550_550_550_670_551_670_551_549_549_363_550_550_550_362_363_550_550_551_550_548_1312_1312_549_548_1289_1312_550_361_361_361_361_548_550_361
4092,1,1,371,526_371
4093,1,1,396,
4094,1,1,401,401
4095,21,10,405,406_406_404_404_406_404_404_406_405
4096,1,1,410,410
4097,1,1,424,424
4098,32,17,425,427_427_425_427_427_427_427_428_427_425_425_427_425
4099,1,1,434,434
4100,1,1,444,445_444
4101,2,2,464,464
4102,1,1,468,468
4103,2,2,469,469
4104,1,1,471,471
4105,19,6,487,528_533_527_662_533_527_637_637_527_527_528_488_488_488_487
4106,1,1,492,492
4107,2,1,505,713_505
4108,2,2,513,373_513
4109,1,1,517,517
4110,1,1,529,529
4111,1,1,539,539
4112,1,1,548,548
4113,1,1,556,556
4114,1,1,568,568
4115,1,1,574,574
4116,3,2,585,712_712_585
4117,1,1,625,626_625
4118,1,1,630,631_630
4119,2,2,637,
4120,2,2,643,716_716_643
4121,2,2,646,645_646
4122,1,1,660,660
4123,1,1,664,1301_664
4124,3,3,681,680_681
4125,1,1,684,684
4126,1,1,689,689
4127,1,1,691,691
4128,7,4,706,707_707_680_706
4129,1,1,708,708
4130,1,1,738,738
4131,4,3,745,620_745
4132,1,1,747,747
4133,1,1,749,749
4134,1,1,777,1265_777
4135,1,1,794,794
4136,4,2,795,845_1264_916_795
4137,5,2,823,824_783_823
4138,2,2,833,834_834_833
4139,43,16,844,964_964_964_964_795_1264_795_1264_1263_844_845_1263_1264_964_964_964_964_964_964_844_1263_845_845_964_844
4140,3,3,846,872_872_872_846
4141,2,1,848,849_848
4142,2,2,861,801_861
4143,1,1,869,869
4144,10,6,895,249_250_249_250_249_894_895
4145,1,1,918,
4146,1,1,919,919
4147,3,2,920,1332_920
4148,3,2,946,949_949_946
4149,2,1,961,962_961
4150,2,2,981,907_981
4151,2,2,984,984
4152,1,1,992,992
4153,1,1,1010,1011_1010
4154,1,1,1019,1020_1019
4155,1,1,1024,1024
4156,1,1,1039,1040_1039
4157,1,1,1041,1041
4158,1,1,1052,1053_1052
4159,1,1,1061,1066_1061
4160,1,1,1086,1092_1086
4161,18,12,1095,1110_1110_1096_1110_1110_1090_1110_1110_1110_1110_1095
4162,1,1,1118,1118
4163,1,1,1122,1123_1122
4164,1,1,1150,1150
4165,1,1,1171,1171
4166,1,1,1198,1198
4167,1,1,1208,1208
4168,1,1,1215,1218_1215
4169,1,1,1216,1217_1216
4170,1,1,1223,
4171,1,1,1229,1229
4172,1,1,1231,1231
4173,1,1,1237,1237
4174,1,1,1243,1243
4175,2,1,1252,1253_1252
4176,1,1,1281,1281
4177,1,1,1297,1377
4178,1,1,1307,1307
4179,2,1,1308,1309_1308
4180,1,1,1329,1329
4181,1,1,1355,1355
4182,1,1,1356,1356
4183,42,21,1360,868_869_868_869_868_868_868_868_868_868_867_869_868_1360_1360_868_868_868
4184,4,4,1372,1375_1375_1375_1375_1372
4185,1,1,1376,1376
4186,1,1,82,82
4187,2,2,112,113_112
4188,11,10,137,
4189,1,1,142,142
4190,1,1,150,150
4191,1,1,155,155
4192,6,6,172,171_171_171_171_171_172
4193,10,5,180,181_181_196_181_180
4194,8,8,189,189
4195,5,4,218,823_218
4196,1,1,228,228
4197,1,1,241,241
4198,1,1,249,250
4199,1,1,272,273_272
4200,1,1,290,290
4201,1,1,311,311
4202,2,2,316,316
4203,1,1,337,338_337
4204,11,11,353,353
4205,2,2,356,355_356
4206,1,1,370,370
4207,1,1,374,1276_374
4208,1,1,382,382
4209,1,1,399,399
4210,2,1,403,438_403
4211,1,1,411,412_411
4212,1,1,445,690_445
4213,1,1,480,480
4214,1,1,485,485
4215,3,1,495,1257_728_496_495
4216,20,18,508,509_509_509_509_509_509_509_509_509_509_509_509_509_725_725_509_509_509_509_508
4217,1,1,510,
4218,8,6,515,589_589_589_514_589_515
4219,3,2,516,516
4220,19,16,532,370_370_370_370_531_370_370_370_370_370_616_370_370_370_532
4221,2,1,534,534
4222,1,1,540,541_540
4223,1,1,547,
4224,2,1,549,1312
4225,5,4,551,671_551
4226,1,1,557,557
4227,13,6,560,743_350_449_448_557_557_664_557_558_558_559_560
4228,1,1,562,562
4229,1,1,563,563
4230,1,1,564,564
4231,5,3,611,705_704_704_641_611
4232,1,1,619,619
4233,1,1,624,624
4234,1,1,628,628
4235,1,1,632,632
4236,5,5,633,633
4237,4,3,644,644
4238,1,1,653,653
4239,33,23,654,604_604_749_604_604_604_604_360_632_360_632_655_655_604_604_604_604_749_604_632_655_655_604_604_604_604_604_604_604_604_604_749_604_654
4240,1,1,655,655
4241,3,3,665,738_738_665
4242,1,1,670,670
4243,2,2,675,675
4244,1,1,688,688
4245,1,1,696,697_696
4246,1,1,698,698
4247,1,1,730,730
4248,9,4,787,832_831_1299_831_831_787_832_787
4249,1,1,799,799
4250,3,2,803,801_802_803
4251,1,1,805,805
4252,4,4,811,811
4253,1,1,818,818
4254,1,1,821,821
4255,2,2,841,792_841
4256,2,1,845,1263
4257,4,2,853,
4258,3,2,867,868_867
4259,1,1,902,902
4260,1,1,906,906
4261,1,1,926,926
4262,1,1,940,940
4263,2,2,956,983_982_956
4264,1,1,957,957
4265,1,1,963,963
4266,1,1,979,979
4267,1,1,985,985
4268,1,1,1007,1034_1007
4269,1,1,1012,1012
4270,2,1,1014,1033_1014
4271,5,3,1020,1019_1019_1021
4272,19,18,1026,1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1025_1026
4273,1,1,1035,1036_1035
4274,1,1,1053,1053
4275,1,1,1054,1054
4276,26,15,1057,1080_1080_1080_1058_1080_1059_1059_1059_1058_1059_1080_1080_1080_1080_1080_1080_1080_1080_1080_1080_1057
4277,3,2,1058,1059_1059
4278,1,1,1066,1066
4279,2,2,1075,1074_1075
4280,1,1,1076,1076
4281,1,1,1079,1079
4282,1,1,1088,1088
4283,1,1,1127,1128_1127
4284,2,1,1129,1130_1129
4285,10,8,1151,1238_1238_1238_1238_1152_1238_1238_1151
4286,1,1,1158,1159_1158
4287,1,1,1161,1214_1161
4288,1,1,1169,1280_1169
4289,2,2,1170,1163_1170
4290,5,5,1173,1172_1173
4291,1,1,1181,1181
4292,1,1,1187,1187
4293,4,4,1197,1198_1198_1198_1197
4294,2,1,1201,1207_1201
4295,1,1,1202,1202
4296,1,1,1206,1206
4297,1,1,1225,1225
4298,1,1,1253,1253
4299,1,1,1261,1261
4300,1,1,1291,1291
4301,1,1,1322,1322
4302,4,3,1328,1329_1330_1329_1328
4303,2,1,1330,1331_1330
4304,1,1,1338,1338
4305,1,1,1340,1340
4306,2,1,1346,1347_1346
4307,6,4,1351,1350_1350_1307_1351
4308,23,16,1381,970_970_970_970_970_970_970_1381
4309,1,1,1384,1384
4310,6,5,7,103_103_103_7
4311,1,1,25,25
4312,4,3,67,142_67
4313,1,1,81,81
4314,5,4,100,83_83_100
4315,1,1,124,124
4316,1,1,148,149_148
4317,1,1,158,158
4318,2,2,169,169
4319,5,4,205,206_205
4320,4,2,206,236_237_237
4321,1,1,262,262
4322,1,1,278,1209_278
4323,3,2,297,1004_296_297
4324,2,2,298,1018_298
4325,2,2,330,330
4326,1,1,346,593_346
4327,4,4,351,350_351
4328,1,1,359,359
4329,1,1,381,381
4330,1,1,424,424
4331,2,1,460,491_460
4332,4,3,479,1301_1301_479
4333,3,2,501,502_501
4334,10,5,511,512_512_372_372_512_372_373_373_512_511
4335,1,1,523,523
4336,2,2,539,556_539
4337,1,1,555,556
4338,1,1,577,
4339,1,1,584,584
4340,1,1,616,616
4341,1,1,648,649_648
4342,4,3,668,1300_669_667_669_668
4343,2,2,671,671
4344,1,1,676,676
4345,2,2,678,678
4346,4,3,689,446_445_689
4347,1,1,694,695_694
4348,1,1,701,701
4349,1,1,702,703_702
4350,2,1,740,741_740
4351,1,1,754,754
4352,1,1,759,759
4353,1,1,766,766
4354,2,2,785,784_785
4355,77,26,790,849_849_851_794_794_851_851_849_791_849_849_851_851_851_851_794_851_772_851_772_851_791_851_851_791_851_773_772_796_773_772_773_851_772_791_790_790_791_851_772_851_791_851_773_772_772_771_851_848_790
4356,18,13,798,797_212_212_797_797_797_797_797_797_797_797_797_797_797_798
4357,25,12,804,803_802_1267_804_803_1267_804_1267_804
4358,2,2,809,810_810_809
4359,1,1,851,
4360,1,1,908,962_908
4361,1,1,924,924
4362,1,1,933,933
4363,1,1,947,951_947
4364,1,1,955,955
4365,1,1,978,978
4366,1,1,992,992
4367,2,2,993,994_994_993
4368,3,3,998,1028_1028_998
4369,1,1,1003,1003
4370,1,1,1005,1005
4371,1,1,1006,1006
4372,1,1,1011,1011
4373,1,1,1034,1034
4374,1,1,1044,1047_1044
4375,19,15,1068,1067_1067_1067_1067_1067_1067_1067_1067_1067_1067_1068
4376,1,1,1078,1121_1078
4377,3,3,1093,1094_1094_1094_1093
4378,1,1,1098,1098
4379,1,1,1101,1102_1101
4380,1,1,1128,1128
4381,2,2,1150,1150
4382,1,1,1156,1156
4383,2,2,1186,1186
4384,1,1,1194,
4385,1,1,1228,1228
4386,1,1,1229,1229
4387,1,1,1243,1243
4388,1,1,1249,1249
4389,2,2,1268,1269_1269_1268
4390,2,2,1280,1280
4391,1,1,1284,1284
4392,1,1,1285,1286_1285
4393,1,1,1308,1309_1308
4394,1,1,1313,1314_1313
4395,4,3,1332,1331_1332
4396,1,1,1354,1354
4397,1,1,1359,1359
4398,7,5,1364,1364_1364_1365_1364
4399,1,1,1377,1377
4400,2,2,9,9
4401,1,1,27,27
4402,1,1,40,40
4403,5,5,59,64
4404,7,7,63,63
4405,1,1,116,116
4406,1,1,123,123
4407,2,2,131,131
4408,1,1,140,140
4409,1,1,201,246
4410,4,3,214,779_779_778_214
4411,1,1,222,223_222
4412,1,1,228,228
4413,1,1,253,253
4414,4,3,265,383_383_383_265
4415,1,1,266,266
4416,1,1,272,273_272
4417,1,1,274,275_274
4418,1,1,293,1001_293
4419,1,1,302,303_302
4420,3,2,305,306_306_305
4421,1,1,347,347
4422,29,14,349,649_746_746_349_349_649_649_746_746_350_349_349_746_447_349_649_649_349_746_746_650_348
4423,1,1,394,394
4424,1,1,411,412_411
4425,3,3,464,464
4426,1,1,467,468_467
4427,2,1,471,471
4428,1,1,480,480
4429,1,1,484,484
4430,1,1,488,
4431,1,1,493,726_493
4432,1,1,500,500
4433,1,1,522,522
4434,4,2,534,529_535_534
4435,1,1,535,
4436,1,1,554,554
4437,1,1,573,573
4438,2,1,611,642_611
4439,2,2,620,745_620
4440,1,1,632,684_632
4441,1,1,636,636
4442,1,1,643,716_643
4443,1,1,651,652_651
4444,1,1,657,657
4445,1,1,658,658
4446,1,1,670,670
4447,1,1,682,682
4448,1,1,696,697_696
4449,1,1,700,734_700
4450,1,1,730,730
4451,1,1,733,733
4452,7,4,735,617_618_736_735
4453,1,1,742,742
4454,1,1,753,753
4455,5,5,764,218_218_218_764
4456,8,6,769,1083_1083_1083_1083_1083_1106_1082_1083_769
4457,25,16,789,789_790_789_789_936_789_789_789_790_789_935
4458,1,1,795,916
4459,1,1,799,799
4460,3,2,807,808_215_807
4461,3,2,814,974_808_814
4462,1,1,852,852
4463,1,1,861,861
4464,1,1,886,886
4465,1,1,907,907
4466,1,1,937,938_937
4467,1,1,946,949_946
4468,1,1,961,962_961
4469,34,23,1007,1006_1006_1006_1034_1034_1006_1006_1006_1006_1006_1006_1003_1035_1034_1034_1006_1006_1006_1006_1006_1006_1006_1034_1006_1007
4470,1,1,1010,1010
4471,7,7,1012,296_296_296_296_296_296_1012
4472,1,1,1014,1014
4473,1,1,1018,1018
4474,1,1,1035,1035
4475,5,5,1051,300_1051
4476,1,1,1054,1054
4477,1,1,1061,1062_1061
4478,1,1,1089,1090_1089
4479,1,1,1099,1099
4480,1,1,1114,1118_1114
4481,1,1,1116,1116
4482,1,1,1123,1123
4483,2,1,1124,1125_1124
4484,1,1,1147,1147
4485,1,1,1181,1181
4486,2,2,1184,
4487,1,1,1215,1216_1215
4488,1,1,1225,1225
4489,8,5,1248,1249_1251_1249_1253_1249_1248
4490,2,1,1251,1251
4491,1,1,1279,1279
4492,14,11,1288,123_123_97_96_97_1288
4493,2,2,1300,1300
4494,1,1,1339,1339
4495,1,1,1352,1353_1352
4496,1,1,1356,1356
4497,1,1,1374,1374
4498,1,1,1384,1385_1384
4499,2,2,21,22_1206_21
4500,10,8,42,263_380_42
4501,1,1,54,55_54
4502,1,1,58,168_58
4503,1,1,92,92
4504,1,1,102,102
4505,2,2,108,108
4506,1,1,114,
4507,1,1,156,156
4508,1,1,157,159_157
4509,30,16,164,114_114_165_114_114_114_114_114_165_151_114_114_114_114_164_114
4510,1,1,173,227_173
4511,1,1,219,220_219
4512,1,1,261,262_261
4513,1,1,276,276
4514,2,2,278,278
4515,1,1,290,
4516,1,1,316,316
4517,2,2,367,367
4518,2,1,371,526_371
4519,1,1,374,1276_374
4520,1,1,381,381
4521,1,1,417,417
4522,1,1,434,
4523,5,4,437,441_441_441_437
4524,3,3,447,446_448_447
4525,1,1,479,479
4526,1,1,491,491
4527,1,1,492,563_492
4528,4,2,499,745_500
4529,1,1,523,523
4530,9,5,533,662_662_527_527_528_533
4531,1,1,562,562
4532,2,1,576,1302_576
4533,3,3,583,593_593_593_583
4534,1,1,587,587
4535,1,1,621,724_621
4536,1,1,628,628
4537,1,1,655,655
4538,1,1,674,675_674
4539,6,3,680,707_706_681_680
4540,1,1,684,684
4541,1,1,685,685
4542,1,1,688,688
4543,1,1,694,
4544,1,1,702,703_702
4545,1,1,704,705_704
4546,1,1,716,716
4547,3,2,734,700_734
4548,1,1,743,743
4549,1,1,752,752
4550,2,2,759,
4551,1,1,774,933_774
4552,1,1,790,790
4553,1,1,835,835
4554,1,1,846,872_846
4555,5,4,857,874_858_858_857
4556,2,2,860,952_860
4557,1,1,867,868_867
4558,2,2,874,
4559,2,2,876,876
4560,3,3,881,
4561,1,1,895,895
4562,31,13,908,962_834_962_834_961_961_962_834_834_834_961_834_908_834_834_961_1386_962_962
4563,1,1,913,913
4564,1,1,920,920
4565,8,5,949,949_946
4566,1,1,952,
4567,1,1,1024,1024
4568,10,6,1032,1049_1032
4569,1,1,1066,1066
4570,1,1,1070,1106_1070
4571,1,1,1072,1073_1072
4572,1,1,1074,1074
4573,1,1,1075,1075
4574,1,1,1078,1121_1078
4575,2,2,1082,1082
4576,1,1,1088,1088
4577,2,2,1096,1096
4578,1,1,1118,1118
4579,3,2,1129,1130_1130_1129
4580,2,2,1156,1156
4581,1,1,1170,
4582,2,1,1216,1222_1216
4583,1,1,1218,1218
4584,1,1,1241,1241
4585,1,1,1253,1253
4586,1,1,1259,1259
4587,54,21,1284,1008_1016_1008_1002_1003_1003_1016_1003_1009_1016_1009_1008_1009_1017_1016_1017_1284
4588,1,1,1297,1377
4589,1,1,1310,1310
4590,3,3,1327,1326_1326_1327
4591,2,2,1333,1333
4592,2,2,1347,1348_1348_1347
4593,4,3,1358,1358
4594,1,1,1366,1366
4595,22,16,1371,1374_1374_1374_1374_1374_1374_1374_1374_1374_1371_1374
4596,1,1,11,95_11
4597,1,1,81,82_81
4598,1,1,112,113_112
4599,1,1,121,
4600,2,2,136,136
4601,1,1,146,146
4602,1,1,149,149
4603,4,4,198,198
4604,1,1,206,237_206
4605,5,5,222,223_223_223_223_223_222
4606,1,1,241,
4607,3,3,256,256
4608,2,2,267,267
4609,5,3,275,274_275
4610,1,1,280,280
4611,2,2,295,295
4612,2,2,298,1018
4613,3,3,348,737_737_737_348
4614,1,1,361,
4615,1,1,403,403
4616,2,2,425,425
4617,1,1,444,444
4618,1,1,462,462
4619,9,5,468,469_469_468_467_469_469
4620,2,2,475,475
4621,1,1,502,502
4622,1,1,516,516
4623,3,3,522,523_522
4624,1,1,538,538
4625,1,1,539,539
4626,2,2,552,552
4627,12,4,554,718_547_546_1291_1291_554_1290
4628,1,1,559,560_559
4629,1,1,574,
4630,2,1,584,648_584
4631,2,1,585,712_585
4632,4,3,586,573_586
4633,2,2,611,641_641_611
4634,21,21,613,375_375_375_375_375_375_375_375_375_375_375_375_375_375_375_375_375_375_375_375_613
4635,1,1,619,619
4636,1,1,635,636
4637,1,1,639,1014_639
4638,1,1,643,643
4639,1,1,649,
4640,1,1,653,653
4641,5,4,665,738_625_738_738_625_665
4642,1,1,683,683
4643,1,1,708,708
4644,1,1,718,
4645,1,1,721,721
4646,1,1,724,724
4647,1,1,727,727
4648,1,1,729,729
4649,1,1,730,730
4650,1,1,744,744
4651,1,1,768,768
4652,1,1,773,773
4653,1,1,783,824_783
4654,1,1,784,784
4655,1,1,785,786_785
4656,1,1,809,810_809
4657,2,2,866,866
4658,17,7,911,1386_937_1387_937_938_1387_911
4659,1,1,925,925
4660,2,2,951,947_951
4661,1,1,974,974
4662,2,2,983,956_983
4663,1,1,987,987
4664,3,2,993,994_994_993
4665,3,3,1001,1030_1030_1030_1001
4666,1,1,1002,1003_1002
4667,1,1,1005,1005
4668,1,1,1052,1053_1052
4669,9,6,1061,1062_1082_1066_1062_1062_1062_1066_1066_1061
4670,1,1,1097,1126_1097
4671,2,1,1102,1103_1102
4672,2,2,1127,1128_1128_1127
4673,4,2,1158,1159_1186_1158
4674,2,2,1205,1205
4675,1,1,1207,
4676,1,1,1214,1214
4677,2,2,1224,1220_1224
4678,3,3,1225,1225
4679,1,1,1299,1299
4680,1,1,1317,1317
4681,1,1,1344,1344
4682,1,1,1350,1350
4683,1,1,1351,1351
4684,1,1,1355,1355
4685,1,1,1362,1362
4686,4,3,67,142
4687,1,1,68,68
4688,1,1,77,77
4689,1,1,91,92_91
4690,1,1,99,99
4691,1,1,153,156_153
4692,1,1,155,155
4693,5,3,160,34_161_161_160
4694,1,1,174,174
4695,1,1,219,219
4696,11,9,228,227_227_227_228
4697,1,1,235,235
4698,2,2,242,242
4699,1,1,251,251
4700,6,5,272,273_273_273_273_272
4701,1,1,276,276
4702,3,3,316,
4703,1,1,337,338_337
4704,1,1,341,341
4705,1,1,369,
4706,1,1,371,371
4707,4,2,417,398_399_417
4708,1,1,446,446
4709,2,1,471,1352_471
4710,1,1,479,480_479
4711,2,2,513,513
4712,1,1,520,520
4713,6,3,526,531_525_371_526
4714,2,2,530,530
4715,23,10,534,535_529_487_529_535_535_757_528_488_487_528_529_529_535_535_533_534
4716,1,1,535,
4717,1,1,556,556
4718,5,4,560,743_559_559_560
4719,1,1,576,1302_576
4720,1,1,587,587
4721,1,1,590,590
4722,1,1,602,684_602
4723,3,2,620,745_619_620
4724,1,1,624,624
4725,1,1,629,630_629
4726,1,1,658,659_658
4727,1,1,664,664
4728,8,6,671,752_752_672_752_672_752_752_671
4729,4,4,674,717_717_1308_1308_674
4730,1,1,677,677
4731,1,1,704,705_704
