,F,T,S,E
4704,1,1,188,189_188
4705,1,1,192,193_192
4706,2,2,244,243_244
4707,1,1,250,251_250
4708,2,1,254,255_254
4709,2,2,270,271_271_270
4710,2,2,273,272_273
4711,2,2,274,275_275_274
4712,1,1,283,284_283
4713,1,1,292,292
4714,1,1,300,
4715,8,3,306,309_308_307_306
4716,1,1,331,331
4717,1,1,337,338_337
4718,1,1,343,344_343
4719,2,1,347,348_347
4720,1,1,350,350
4721,8,4,358,359_357_358
4722,3,2,365,366_365
4723,4,2,387,388_387
4724,1,1,428,428
4725,1,1,449,449
4726,3,2,463,462_463
4727,1,1,466,466
4728,1,1,467,467
4729,1,1,468,468
4730,2,2,482,481_482
4731,1,1,493,493
4732,7,7,497,498_498_498_498_498_498_498_497
4733,2,2,513,512_513
4734,9,4,558,560_558_560_559
4735,2,2,563,563
4736,12,7,567,568_568_566_568_567
4737,1,1,615,615
4738,1,1,616,616
4739,5,3,619,617_617_618_619
4740,1,1,636,636
4741,5,2,652,654_653_652
4742,2,2,656,655_656
4743,1,1,662,662
4744,2,2,663,664_664_663
4745,2,2,727,726_727
4746,3,3,728,729_729_728
4747,4,4,753,753
4748,2,2,768,767_768
4749,1,1,776,777_776
4750,2,2,783,784_783
4751,1,1,791,791
4752,1,1,792,792
4753,2,2,799,798_799
4754,3,3,801,800_800_801
4755,4,4,805,806_806_806_806_805
4756,4,4,827,826_826_826_827
4757,2,2,829,830_829
4758,2,2,833,834_834_833
4759,2,2,841,842_841
4760,1,1,866,866
4761,3,3,873,874_874_874_873
4762,1,1,879,880_879
4763,1,1,889,889
4764,2,2,891,890_891
4765,1,1,892,892
4766,6,3,923,922_922_923
4767,1,1,943,943
4768,2,2,953,952_953
4769,1,1,962,962
4770,1,1,975,975
4771,1,1,983,984_983
4772,1,1,985,986_985
4773,1,1,1027,1028_1027
4774,1,1,1035,1036_1035
4775,1,1,1046,1046
4776,1,1,1049,1050_1049
4777,1,1,1084,1084
4778,1,1,1107,1107
4779,2,2,1122,1121_1122
4780,1,1,1146,1146
4781,1,1,1148,1148
4782,1,1,1160,
4783,1,1,1165,1165
4784,2,2,1168,
4785,9,4,1178,1177_1179_1176_1177_1180_1180_1179_1179_1178
4786,4,2,1213,1214_1213
4787,10,6,1255,1254_1255
4788,3,2,1256,1257_1256
4789,1,1,1270,1271_1270
4790,3,3,1276,1277_1277_1276
4791,1,1,1285,1286_1285
4792,2,2,1296,1295_1296
4793,2,2,1305,1304_1305
4794,1,1,1326,1326
4795,2,2,1327,1327
4796,1,1,1339,1339
4797,2,2,1353,1354_1354_1353
4798,2,2,1385,1384_1385
4799,1,1,1393,1393
4800,4,3,1402,1403_1403_1402
4801,1,1,1409,1409
4802,7,3,1413,1414_1411_1412_1413
4803,2,1,1428,1430_1429_1428
4804,1,1,1436,1436
4805,1,1,1454,1454
4806,1,1,1463,1464_1463
4807,1,1,1468,1468
4808,2,1,1482,1483_1482
4809,2,2,1507,1508_1508_1507
4810,1,1,1514,1514
4811,4,3,1545,1544_1544_1546_1545
4812,1,1,1550,1551_1550
4813,1,1,1558,1558
4814,1,1,1560,1561_1560
4815,1,1,1563,1563
4816,1,1,1599,1599
4817,1,1,1607,1607
4818,1,1,1625,1625
4819,2,2,1630,1629_1630
4820,1,1,1636,1636
4821,1,1,1637,1637
4822,1,1,1642,1643_1642
4823,4,3,1648,1647_1648
4824,1,1,1655,1655
4825,1,1,1707,1707
4826,1,1,1718,1718
4827,1,1,1719,1719
4828,4,2,1736,1738_1737
4829,1,1,1740,1740
4830,2,2,1742,1741_1742
4831,2,2,1750,1749_1750
4832,6,6,1759,1758_1758_1758_1758_1758_1759
4833,1,1,1770,1770
4834,2,2,1794,1793_1794
4835,3,2,1798,1799_1798
4836,1,1,1803,1803
4837,1,1,1804,1804
4838,1,1,1811,1812_1811
4839,1,1,1819,1819
4840,1,1,1846,1846
4841,2,2,1854,1853_1854
4842,1,1,1880,1880
4843,1,1,1900,1900
4844,2,2,1909,1908_1909
4845,4,4,1913,1912_1912_1912_1913
4846,1,1,1941,1941
4847,2,1,1946,1947_1946
4848,2,1,1950,1951_1950
4849,1,1,1952,1953_1952
4850,5,4,1954,1955_1957_1955_1955_1954
4851,6,5,1958,1959_1959_1959_1959_1958
4852,3,3,1982,1983_1983_1983_1982
4853,1,1,1987,1987
4854,1,1,1989,1990_1989
4855,2,1,1996,1997_1996
4856,3,3,2013,2012_2012_2013
4857,7,6,2015,2014_2014_2014_2014_2015
4858,1,1,2023,2023
4859,1,1,2025,2025
4860,1,1,2054,2054
4861,2,1,2059,
4862,4,4,2063,2062_2064_2063
4863,1,1,2076,2077_2076
4864,1,1,2083,2084_2083
4865,23,16,2086,2085_2085_2085_2085_2085_2085_2085_2086_2086_2085
4866,5,4,2088,2089_2089_2089_2089_2088
4867,1,1,2101,2101
4868,6,3,2140,2140_2141
4869,1,1,2148,2149_2148
4870,1,1,2150,2151_2150
4871,3,2,2152,2153_2152
4872,1,1,2160,2160
4873,1,1,2164,2165_2164
4874,1,1,2201,2201
4875,1,1,2202,2203_2202
4876,1,1,2206,2207_2206
4877,1,1,2222,2222
4878,2,2,2228,2229_2229_2228
4879,1,1,2230,2231_2230
4880,1,1,2247,2247
4881,18,8,2249,2247_2249_2248_2249
4882,7,4,2254,2253_2252_2252_2253_2255_2254
4883,2,1,2258,2259_2258
4884,4,3,2263,2263
4885,1,1,2276,2277_2276
4886,1,1,2299,2300_2299
4887,1,1,2305,2305
4888,6,3,2314,2316_2314_2316_2315
4889,3,3,2347,2346_2346_2347
4890,3,3,2353,2352_2352_2353
4891,5,5,2358,2357_2357_2357_2357_2358
4892,1,1,2371,2371
4893,50,19,2415,2413_2416_2416_2414_2416_2416_2415_2412_2413_2412_2414_2417_2417
4894,2,2,2432,2431_2432
4895,2,1,2480,2481_2480
4896,1,1,2501,2502_2501
4897,3,2,2505,2504_2505
4898,3,3,2507,2508_2508_2508_2507
4899,3,3,2512,2513_2513_2513_2512
4900,3,2,2540,2541_2540
4901,2,1,2544,
4902,1,1,2555,2555
4903,2,2,2577,2576_2577
4904,1,1,2579,2579
4905,191,57,2588,2587_2589_2587_2590_2590_2587_2587_2591_2590_2591_2588_2588_2591_2589_2591_2591_2588_2589_2591_2588_2589_2591_2591_2591_2591_2591_2589_2588_2588_2591_2591_2591_2588_2588_2588_2590_2590_2588_2590_2587_2588_2590_2588_2591_2591_2590_2588_2591_2591_2590_2589_2591_2590_2585_2586_2585_2585_2586_2587_2587_2588_2591_2591_2590_2588_2590_2589_2588
4906,1,1,2600,2600
4907,1,1,2613,2613
4908,2,2,2621,2621
4909,1,1,2626,2626
4910,3,3,2651,2652_2652_2652_2651
4911,4,4,2656,2657_2657_2657_2657_2656
4912,2,1,2671,2672_2671
4913,1,1,2674,2674
4914,3,2,2683,2681_2682_2683
4915,2,1,2700,2701_2700
4916,10,6,2711,2712_2712_2712_2711
4917,1,1,2724,2724
4918,1,1,2778,2778
4919,5,4,2781,2781_2781_2782_2781
4920,1,1,2784,2784
4921,1,1,2787,2788_2787
4922,4,2,2794,2795_2794
4923,1,1,2848,2848
4924,1,1,2879,2879
4925,1,1,50,51_50
4926,1,1,74,74
4927,1,1,79,79
4928,1,1,147,147
4929,3,3,154,153_153_154
4930,1,1,176,176
4931,7,4,177,178_179_179_178_177
4932,2,2,180,181_181_180
4933,1,1,189,189
4934,1,1,193,193
4935,1,1,197,197
4936,1,1,217,
4937,1,1,285,286_285
4938,1,1,291,291
4939,1,1,313,313
4940,1,1,323,323
4941,1,1,336,336
4942,1,1,382,383_382
4943,1,1,384,384
4944,1,1,389,390_389
4945,5,4,392,393_393_393_392
4946,2,2,401,400_401
4947,3,2,404,405_404
4948,1,1,433,434_433
4949,1,1,448,448
4950,2,2,450,451_451_450
4951,2,2,465,466_465
4952,2,2,488,487_488
4953,4,3,490,489_490
4954,17,11,520,519_519_520_520_519
4955,1,1,533,533
4956,10,6,610,612_612_610_612_612_612_611_610
4957,2,2,694,693_694
4958,8,8,771,772_772_772_772_772_772_772_772_771
4959,3,3,778,777_777_778
4960,2,2,814,815_815_814
4961,1,1,837,837
4962,1,1,847,848_847
4963,10,10,872,873_873_873_873_873_873_873_872
4964,1,1,932,933_932
4965,1,1,960,961_960
4966,1,1,978,979_978
4967,3,3,986,985_985_986
4968,4,3,998,999_999_1000_999_998
4969,3,2,1072,1073_1072
4970,1,1,1076,1076
4971,1,1,1083,1083
4972,4,3,1108,1107_1109_1109_1108
4973,102,36,1110,1111_1111_1113_1113_1111_1111_1113_1113_1111_1111_1112_1111_1111_1113_1113_1111_1111_1113_1112_1111_1112_1111_1112_1111_1112_1111_1112_1111_1112_1113_1113_1111_1111_1110_1111_1112_1111
4974,1,1,1118,1118
4975,1,1,1147,1147
4976,1,1,1149,1149
4977,2,1,1156,1156
4978,1,1,1172,
4979,1,1,1174,1174
4980,13,5,1202,1204_1203_1203_1201_1201_1203_1205_1204_1204_1203_1202
4981,29,13,1262,1264_1264_1264_1262_1263_1262_1264
4982,1,1,1265,1266_1265
4983,2,2,1268,1269_1267_1268
4984,1,1,1271,1271
4985,4,4,1274,1273_1273_1273_1274
4986,2,2,1283,1282_1283
4987,1,1,1294,1294
4988,1,1,1307,1307
4989,1,1,1330,1330
4990,1,1,1334,1334
4991,1,1,1341,1342_1341
4992,2,2,1352,1351_1352
4993,1,1,1362,1363_1362
4994,1,1,1372,1372
4995,1,1,1388,1389_1388
4996,1,1,1398,1398
4997,3,3,1432,1431_1431_1432
4998,1,1,1440,1440
4999,1,1,1441,1441
5000,1,1,1453,1453
5001,1,1,1457,1457
5002,1,1,1459,1459
5003,3,3,1499,1498_1498_1499
5004,2,2,1512,1511_1512
5005,1,1,1513,1513
5006,1,1,1515,1515
5007,1,1,1534,1535_1534
5008,1,1,1538,1538
5009,1,1,1543,1543
5010,1,1,1546,
5011,1,1,1574,1574
5012,1,1,1584,1585_1584
5013,1,1,1587,1587
5014,1,1,1591,1591
5015,3,1,1594,1596_1595_1594
5016,61,22,1600,1599_1599_1597_1597_1597_1599_1597_1597_1597_1597_1599_1597_1597_1599_1600_1599_1597_1598_1597_1599_1598_1597_1597
5017,1,1,1639,1640_1639
5018,1,1,1654,1654
5019,2,2,1663,1664_1662_1663
5020,1,1,1668,
5021,5,4,1694,1693_1693_1693_1694
5022,3,1,1704,1706_1705_1704
5023,1,1,1724,1725_1724
5024,12,12,1743,1742_1742_1742_1742_1742_1742_1742_1742_1742_1742_1743
5025,1,1,1776,1776
5026,1,1,1785,1785
5027,1,1,1790,1791_1790
5028,1,1,1808,1808
5029,1,1,1831,1832_1831
5030,2,1,1855,1856_1855
5031,1,1,1868,1868
5032,1,1,1870,1870
5033,1,1,1879,1879
5034,3,2,1891,1892_1891
5035,1,1,1897,1897
5036,1,1,1899,1899
5037,1,1,1910,1911_1910
5038,1,1,1915,1915
5039,1,1,1942,1942
5040,1,1,2009,2009
5041,1,1,2022,2022
5042,3,2,2039,2040_2039
5043,1,1,2053,2053
5044,1,1,2072,2072
5045,1,1,2093,2094_2093
5046,1,1,2109,2110_2109
5047,4,3,2111,2112_2112_2111
5048,1,1,2135,2135
5049,3,3,2180,2179_2179_2180
5050,1,1,2188,2189_2188
5051,1,1,2211,2211
5052,2,2,2219,2220_2219
5053,1,1,2220,
5054,3,2,2225,2226_2225
5055,2,2,2292,2293_2293_2292
5056,1,1,2300,2300
5057,1,1,2302,2303_2302
5058,1,1,2321,2321
5059,1,1,2375,2375
5060,1,1,2379,2380_2379
5061,4,2,2445,2447_2446_2445
5062,1,1,2488,2489_2488
5063,1,1,2496,
5064,2,2,2535,2536_2536_2535
5065,18,10,2537,2538_2539_2539_2537_2539_2539_2537_2537_2537_2537_2538
5066,1,1,2550,2550
5067,5,4,2554,2555_2555_2555_2554
5068,1,1,2589,
5069,5,3,2591,2591
5070,1,1,2601,2602_2601
5071,1,1,2628,2629_2628
5072,1,1,2675,2675
5073,8,5,2677,2679_2679_2679_2680_2680_2679_2678_2677
5074,1,1,2699,2699
5075,1,1,2717,2717
5076,2,2,2741,2742_2742_2741
5077,1,1,2779,2780_2779
5078,5,4,2788,2789_2790_2789_2788
5079,1,1,2793,2793
5080,1,1,2800,2801_2800
5081,1,1,2807,2808_2807
5082,1,1,2815,2815
5083,1,1,2819,
5084,1,1,2847,2847
5085,1,1,2853,2853
5086,10,10,12,12
5087,2,2,21,21
5088,4,4,51,50_50_50_51
5089,2,1,76,78_77_76
5090,1,1,87,88_87
5091,1,1,107,108_107
5092,103,45,145,146_146_144_146_147_146_146_146_144_144_146_146_146_146_147_146_146_146_147_147_146_144_147_146_144_146_144_146_150_149_150_147_148_150_148_147_149_148_147_150_148_150_149_147_147_146_146_147_146_146_146_147_146_145_147
5093,1,1,155,155
5094,1,1,161,161
5095,1,1,175,175
5096,4,3,182,183_183_182
5097,4,4,187,188_186_186_188_187
5098,2,1,195,196_195
5099,1,1,211,211
5100,1,1,250,250
5101,1,1,253,253
5102,2,2,312,313_312
5103,1,1,314,315_314
5104,1,1,327,327
5105,1,1,337,338_337
5106,1,1,349,349
5107,2,1,363,364_363
5108,1,1,383,383
5109,1,1,412,412
5110,1,1,414,414
5111,2,2,429,428_429
5112,1,1,439,439
5113,1,1,458,459_458
5114,1,1,491,492_491
5115,14,14,506,505_505_505_505_505_505_505_505_505_505_505_505_505_506
5116,2,2,544,545_545_544
5117,2,1,552,553_552
5118,3,3,562,561_561_562
5119,1,1,580,581_580
5120,1,1,603,603
5121,1,1,614,614
5122,3,2,621,622_621
5123,3,2,636,638_635_636
5124,2,1,639,640_639
5125,8,7,650,649_649_649_649_649_650
5126,11,8,664,663_663_663_663_664
5127,1,1,669,669
5128,1,1,692,692
5129,2,2,695,696_696_695
5130,1,1,726,726
5131,3,3,734,735_735_735_734
5132,1,1,742,742
5133,1,1,755,755
5134,8,4,767,768_766_766_767
5135,1,1,776,776
5136,1,1,790,791_790
5137,2,1,802,803_802
5138,162,71,823,822_822_823_822_822_823_823_823_823_822_822_823
5139,1,1,824,825_824
5140,1,1,835,836_835
5141,1,1,839,840_839
5142,9,7,852,853_853_853_853_852
5143,1,1,866,866
5144,1,1,889,889
5145,1,1,890,890
5146,5,2,893,895_894_893
5147,1,1,896,896
5148,1,1,972,973_972
5149,3,2,975,974_975
5150,1,1,990,990
5151,1,1,992,993_992
5152,1,1,996,997_996
5153,1,1,1002,1003_1002
5154,1,1,1006,1007_1006
5155,1,1,1014,1014
5156,1,1,1039,1039
5157,2,1,1041,1042_1041
5158,1,1,1044,1044
5159,1,1,1082,1082
5160,1,1,1096,1096
5161,45,27,1103,1104_1104_1104_1103_1103_1104_1104_1104_1103_1104_1104
5162,1,1,1129,1130_1129
5163,1,1,1131,1131
5164,1,1,1150,1150
5165,2,1,1175,1175
5166,2,1,1185,1185
5167,1,1,1194,1194
5168,1,1,1201,
5169,1,1,1207,1207
5170,4,3,1215,1214_1215
5171,1,1,1222,1222
5172,1,1,1260,1261_1260
5173,4,3,1270,1272_1271_1270
5174,1,1,1281,1281
5175,6,4,1299,1299_1300_1299
5176,4,3,1310,1309_1310
5177,1,1,1316,1317_1316
5178,1,1,1326,1326
5179,1,1,1338,1339_1338
5180,1,1,1356,1356
5181,3,1,1359,1361_1360_1359
5182,5,3,1363,1361_1362_1363
5183,2,1,1395,1397_1396_1395
5184,1,1,1404,1405_1404
5185,1,1,1436,1437_1436
5186,1,1,1450,1451_1450
5187,1,1,1456,1456
5188,1,1,1461,1462_1461
5189,2,2,1466,1467_1466
5190,1,1,1467,1468
5191,1,1,1483,1483
5192,3,2,1490,1491_1490
5193,1,1,1497,1497
5194,3,2,1501,1500_1501
5195,1,1,1524,1524
5196,1,1,1563,1563
5197,1,1,1570,1570
5198,18,10,1576,1577_1577_1577_1575_1578_1577_1576
5199,3,3,1592,1593_1593_1593_1592
5200,1,1,1596,1596
5201,19,13,1612,1613_1612_1612_1611_1612_1613_1613_1612
5202,1,1,1621,1622_1621
5203,1,1,1629,1629
5204,2,2,1637,1636_1637
5205,1,1,1642,1643_1642
5206,1,1,1655,1655
5207,1,1,1664,1665_1664
5208,18,9,1680,1679_1680_1679_1679_1679_1681_1679_1680_1679
5209,1,1,1684,1684
5210,1,1,1699,1700_1699
5211,1,1,1707,1707
5212,1,1,1711,1711
5213,1,1,1713,
5214,1,1,1718,1718
5215,1,1,1720,1720
5216,1,1,1725,1725
5217,2,2,1739,1740_1739
5218,5,4,1752,1753_1753_1753_1752
5219,9,8,1757,1758_1756_1758_1758_1758_1757
5220,1,1,1783,1783
5221,1,1,1788,1789_1788
5222,1,1,1791,1791
5223,2,1,1833,1834_1833
5224,2,1,1858,1859_1858
5225,1,1,1869,1869
5226,2,1,1873,1874_1873
5227,1,1,1880,1880
5228,9,8,1889,1890_1890_1890_1890_1890_1889_1890_1889
5229,4,3,1893,1894_1894_1894_1893
5230,2,1,1923,1925_1924_1923
5231,2,2,1926,1927_1927_1926
5232,1,1,1944,1945_1944
5233,1,1,1950,1951_1950
5234,1,1,1966,1966
5235,1,1,1994,1995_1994
5236,1,1,2002,2002
5237,1,1,2052,2052
5238,2,2,2062,2062
5239,24,13,2074,2073_2075_2075_2073_2073_2075_2075_2075_2073_2075_2073_2073_2075_2073_2075_2075_2074
5240,1,1,2077,2077
5241,1,1,2095,2095
5242,2,1,2120,2121_2120
5243,1,1,2134,2134
5244,2,2,2137,2136_2137
5245,1,1,2139,2139
5246,3,2,2193,2194_2193
5247,1,1,2197,2197
5248,2,2,2206,2207_2207_2206
5249,1,1,2213,2213
5250,1,1,2222,2222
5251,1,1,2230,2231_2230
5252,1,1,2242,2243_2242
5253,2,1,2274,2275_2274
5254,1,1,2294,2295_2294
5255,26,12,2320,2319_2319_2321_2319_2319_2321_2319_2319_2319_2322_2321_2321_2321_2321_2321_2319_2319_2319_2319_2320
5256,6,5,2331,2330_2330_2330_2331
5257,3,3,2332,2332
5258,1,1,2348,2348
5259,1,1,2362,2362
5260,1,1,2368,2369_2368
5261,1,1,2380,2380
5262,1,1,2395,2395
5263,1,1,2408,2408
5264,1,1,2412,2413_2412
5265,1,1,2414,2414
5266,2,2,2450,2451_2451_2450
5267,1,1,2478,2479_2478
5268,9,5,2481,2482_2479_2481_2480_2481
5269,2,2,2499,2498_2499
5270,1,1,2501,2502_2501
5271,1,1,2515,2516_2515
5272,3,3,2534,2533_2533_2534
5273,4,3,2549,2550_2549
5274,2,2,2600,2601_2600
5275,1,1,2626,2626
5276,1,1,2627,2627
5277,1,1,2630,2630
5278,2,2,2640,2641_2641_2640
5279,1,1,2681,2681
5280,2,1,2696,2697_2696
5281,1,1,2701,2701
5282,12,12,2704,2705_2705_2705_2705_2705_2705_2705_2705_2705_2705_2705_2705_2704
5283,1,1,2716,2716
5284,1,1,2719,2719
5285,2,2,2748,2747_2748
5286,1,1,2762,2762
5287,1,1,2766,2766
5288,1,1,2803,2803
5289,1,1,2821,2821
5290,51,26,2848,2847_2846_2848_2848_2846_2846_2846_2848_2848_2846_2846_2848_2846_2848_2847_2846_2846_2847_2848
5291,1,1,2854,2855_2854
5292,50,50,2897,2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2898_2897
5293,1,1,2912,2913_2912
5294,9,9,11,11
5295,1,1,45,45
5296,1,1,79,79
5297,1,1,109,109
5298,2,2,117,118_118_117
5299,1,1,124,124
5300,54,46,132,133_133_133_133_133_133_134_133_133_133_133_133_133_133_133_133_133_133_133_133_133_133_131_133_133_133_133_133_133_133_133_133_133_133_133_133_131_133_133_133_133_132_133
5301,1,1,141,141
5302,1,1,144,144
5303,1,1,171,171
5304,1,1,176,176
5305,1,1,184,184
5306,1,1,188,188
5307,1,1,189,189
5308,1,1,193,193
5309,1,1,206,206
5310,1,1,216,216
5311,1,1,217,
5312,1,1,227,227
5313,1,1,234,234
5314,1,1,238,238
5315,1,1,252,252
5316,1,1,261,261
5317,1,1,270,271_270
5318,1,1,273,274_273
5319,1,1,283,284_283
5320,1,1,309,309
5321,1,1,336,336
5322,1,1,345,346_345
5323,1,1,347,347
5324,1,1,348,348
5325,2,1,365,366_365
5326,1,1,372,372
5327,1,1,405,405
5328,1,1,408,408
5329,3,3,423,422_422_423
5330,3,2,424,425_425_424
5331,15,12,427,426_428_426_426_426_428_426_426_426_426_428_426_426_427
5332,1,1,433,433
5333,3,2,467,465_466_467
5334,1,1,487,487
5335,1,1,492,492
5336,1,1,493,493
5337,7,7,510,510
5338,1,1,513,513
5339,1,1,535,535
5340,1,1,546,547_546
5341,2,2,551,552_551
5342,1,1,555,555
5343,3,3,563,563
5344,2,2,571,570_571
5345,1,1,575,575
5346,2,1,585,586_585
5347,1,1,613,613
5348,1,1,645,646_645
5349,1,1,656,656
5350,2,2,691,690_691
5351,17,11,729,728_728_728_728_729_728
5352,18,7,737,739_740_740_740_738_740_739_737
5353,1,1,739,
5354,12,8,783,783_783_783_784_783
5355,3,2,788,789_789_788
5356,1,1,798,799_798
5357,1,1,815,815
5358,3,2,816,817_816
5359,1,1,818,818
5360,12,7,825,825_825_824
5361,7,4,836,836_838_836_837
5362,2,2,847,848_848_847
5363,1,1,883,883
5364,3,1,943,944
5365,2,2,948,948
5366,1,1,952,953_952
5367,1,1,956,957_956
5368,1,1,981,982_981
5369,1,1,1005,1005
5370,4,4,1010,1011_1011_1011_1011_1010
5371,1,1,1053,1053
5372,1,1,1062,1063_1062
5373,1,1,1065,1065
5374,1,1,1075,1075
5375,2,1,1087,1088_1087
5376,1,1,1106,1106
5377,6,4,1120,1118_1119_1119_1120
5378,1,1,1121,1122_1121
5379,28,20,1123,1124_1124_1124_1124_1124_1124_1124_1124_1124_1124_1124_1124_1124_1123
5380,1,1,1137,1138_1137
5381,3,2,1146,1145_1146
5382,26,14,1149,1150_1150_1150_1150_1148_1148_1153_1152_1151_1151_1150_1150_1150_1149_1150_1150
5383,2,2,1164,1164
5384,1,1,1166,1166
5385,18,9,1173,1177_1177_1176_1176_1174_1176_1174_1176_1177_1176_1175_1174_1173
5386,1,1,1204,
5387,1,1,1212,1212
5388,6,4,1213,1214_1215_1214_1213
5389,1,1,1217,1218_1217
5390,1,1,1256,1257_1256
5391,1,1,1285,1286_1285
5392,1,1,1288,1289_1288
5393,1,1,1294,1294
5394,1,1,1303,1303
5395,5,5,1305,1304_1304_1304_1304_1305
5396,1,1,1311,
5397,1,1,1329,1330_1329
5398,2,2,1341,1342_1342_1341
5399,1,1,1366,1366
5400,35,14,1372,1371_1371_1373_1372_1371_1371_1371
5401,1,1,1377,1377
5402,3,2,1385,1384_1385
5403,1,1,1392,1392
5404,1,1,1393,1393
5405,1,1,1403,1403
5406,1,1,1408,1409_1408
5407,1,1,1446,1447_1446
5408,4,3,1453,1454_1454_1453
5409,1,1,1457,1457
5410,1,1,1486,1486
5411,3,2,1502,1503_1502
5412,1,1,1505,1506_1505
5413,2,2,1507,1508_1508_1507
5414,1,1,1510,1510
5415,1,1,1514,1515_1514
5416,10,7,1532,1533_1533_1533_1532_1533
5417,3,2,1539,1540_1540_1539
5418,19,7,1544,1546_1546_1546_1545_1544_1544
5419,3,1,1559,1561_1560_1559
5420,1,1,1562,1562
5421,1,1,1574,1574
5422,1,1,1587,1587
5423,6,4,1590,1591_1591_1591_1590
5424,1,1,1614,1615_1614
5425,4,4,1630,1629_1629_1629_1630
5426,1,1,1639,1640_1639
5427,1,1,1646,1646
5428,2,2,1654,1655_1654
5429,1,1,1671,1672_1671
5430,4,3,1683,1684_1683
5431,10,8,1703,1702_1705_1705_1705_1705_1705_1705_1705_1704_1704_1703
5432,1,1,1706,1706
5433,1,1,1710,
5434,1,1,1722,1722
5435,2,2,1748,1748
5436,1,1,1794,1794
5437,1,1,1800,1801_1800
5438,1,1,1802,1803_1802
5439,1,1,1807,1808_1807
5440,1,1,1817,1817
5441,2,1,1838,1839_1838
5442,1,1,1879,1879
5443,6,4,1881,1882_1882_1882_1881
5444,1,1,1883,1884_1883
5445,2,2,1886,1887_1887_1886
5446,1,1,1904,1904
5447,4,3,1942,1942_1943_1942
5448,2,1,1980,1981_1980
5449,1,1,1983,1983
5450,2,1,2003,2005_2004_2003
5451,1,1,2008,2008
5452,34,33,2010,2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2011_2010
5453,1,1,2019,2020_2019
5454,1,1,2021,2021
5455,1,1,2053,2053
5456,1,1,2076,2076
5457,9,4,2078,2080_2078_2080_2079_2078
5458,1,1,2104,2104
5459,4,3,2105,2106_2106_2105
5460,2,2,2110,2109_2110
5461,3,3,2143,2142_2142_2143
5462,1,1,2150,2151_2150
5463,2,2,2154,2155_2155_2154
5464,1,1,2188,2189_2188
5465,1,1,2201,2201
5466,1,1,2211,2211
5467,1,1,2231,2231
5468,4,3,2233,2232_2232_2233
5469,2,2,2237,2238_2238_2237
5470,1,1,2243,2243
5471,1,1,2245,2245
5472,1,1,2246,2246
5473,8,8,2259,2258_2258_2258_2258_2258_2258_2258_2259
5474,1,1,2265,2265
5475,2,1,2296,2297_2296
5476,14,9,2314,2316_2316_2316_2314_2316_2316_2316_2315_2314
5477,1,1,2316,
5478,1,1,2326,2326
5479,1,1,2329,2329
5480,1,1,2338,2338
5481,125,47,2344,2345_2345_2342_2342_2342_2342_2345_2346_2346_2345_2344_2345_2345_2344_2342_2346_2346_2346_2346_2346_2342_2342_2342_2342_2342_2342_2342_2342_2342_2342_2342_2342_2342_2343_2344_2344_2346_2346_2346_2346_2346_2347_2347_2346_2345_2346_2345_2344_2343_2343_2344
5482,1,1,2400,2400
5483,6,5,2435,2434_2434_2434_2434_2435
5484,1,1,2438,2439_2438
5485,1,1,2455,2456_2455
5486,2,2,2460,2461_2461_2460
5487,3,3,2520,2521_2521_2520
5488,1,1,2521,
5489,2,1,2522,2523_2522
5490,2,2,2541,2540_2541
5491,1,1,2542,2542
5492,1,1,2564,2565_2564
5493,7,6,2576,2576_2576_2576_2576_2577_2576
5494,1,1,2579,2579
5495,5,4,2607,2607_2607_2608_2607
5496,1,1,2610,2610
5497,1,1,2613,2613
5498,1,1,2615,2615
5499,1,1,2617,2617
5500,19,12,2621,2623_2623_2623_2623_2623_2623_2622_2623_2621
5501,13,7,2628,2629_2629_2629_2630_2628
5502,2,1,2642,2644_2643_2642
5503,18,12,2649,2650_2648_2648_2650_2648_2650_2650_2650_2648_2648_2650_2650_2648_2650_2648_2649
5504,1,1,2670,2671_2670
5505,1,1,2677,2677
5506,7,5,2683,2681_2681_2682_2682_2683
5507,1,1,2684,2685_2684
5508,1,1,2724,2724
5509,1,1,2737,2737
5510,2,2,2783,2784_2784_2783
5511,1,1,2790,
5512,1,1,2802,2802
5513,1,1,2807,2808_2807
5514,1,1,2809,2810_2809
5515,1,1,2849,2850_2849
5516,1,1,2875,2876_2875
5517,1,1,44,44
5518,1,1,76,77_76
5519,1,1,86,86
5520,1,1,87,88_87
5521,5,4,93,93_92_93
5522,1,1,110,110
5523,1,1,120,120
5524,1,1,136,137_136
5525,1,1,161,161
5526,12,6,173,174_173_175_175_174
5527,2,2,179,178_179
5528,1,1,195,195
5529,2,2,209,209
5530,1,1,235,235
5531,21,6,236,235_234_237_238_238_236_235_236
5532,1,1,262,262
5533,6,5,291,292_292_292_292_291
5534,1,1,296,
5535,3,2,307,308_307
5536,1,1,310,311_310
5537,1,1,346,346
5538,1,1,354,355_354
5539,1,1,367,368_367
