,F,T,S,E
9270,1,1,52,136
9271,3,3,54,137_53_138
9272,2,2,75,158_75
9273,1,1,100,101_16
9274,5,4,111,28_112_26_28_111
9275,1,1,162,163_78
9276,2,2,6,7_91_6
9277,1,1,52,53_136
9278,1,1,61,145
9279,1,1,64,65_148
9280,1,1,86,87_2
9281,1,1,107,108_23
9282,1,1,128,129_44
9283,1,1,136,52
9284,1,1,147,63
9285,1,1,151,67
9286,13,6,152,69_152_153_154
9287,3,3,7,8_92_8_91
9288,1,1,98,99_14
9289,1,1,103,19
9290,5,4,120,119_35_120
9291,1,1,141,142_57
9292,1,1,164,165_80
9293,1,1,47,131
9294,1,1,49,133
9295,5,5,107,22_106_22_106_23
9296,6,6,155,72_156_72_155
9297,28,23,33,35_119_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_117_33_118
9298,4,2,53,54_136_138_53
9299,1,1,91,7
9300,2,2,102,102
9301,8,8,106,21_105_105_106
9302,1,1,108,24
9303,2,2,126,41_126
9304,1,1,139,55
9305,1,1,141,57
9306,26,11,146,61_145_147_61_147_61_145_147_61_145_145_63_62
9307,3,3,149,148_65
9308,1,1,155,71
9309,1,1,161,77
9310,2,2,11,11
9311,1,1,20,104
9312,1,1,26,110
9313,1,1,42,43_126
9314,2,2,47,48_132_47
9315,1,1,49,133
9316,2,2,70,
9317,1,1,99,100_15
9318,3,2,103,102_103
9319,6,4,128,129_129_128
9320,1,1,162,163_78
9321,1,1,9,10_93
9322,1,1,58,142
9323,3,2,84,85_85_84
9324,3,3,112,27_111_28
9325,2,2,136,51_136
9326,5,4,152,67_151_151_152
9327,1,1,11,12_95
9328,2,1,29,31_114_113
9329,1,1,40,41_124
9330,1,1,59,143
9331,6,5,64,147_62_147_63_148
9332,1,1,67,151
9333,1,1,110,111_26
9334,1,1,112,28
9335,1,1,146,62
9336,1,1,149,150_65
9337,2,2,157,158_74_157
9338,1,1,9,10_93
9339,4,3,12,95_12
9340,3,3,13,14_98_14_97
9341,1,1,19,103
9342,4,3,59,59_144_143
9343,220,106,64,149_65_149_67_152_68_150_67_68_152_67_66_149_68_68_68_67_150_152_151_151_66_68_152_68_68_152_69_152_68_151_151_66_68_153_68_65_148
9344,7,7,116,117_33_117_33_117_33_117_32
9345,1,1,144,145_60
9346,3,3,146,63_147_62
9347,1,1,162,78
9348,1,1,26,110
9349,63,27,30,113_29_113_29_32_116_32_116_32_117_32_116_32_117_32_116_32_116_32_116_32_116_32_116_32_116_32_115_31_113_29_113_29_113_29_113_113_29_113_29_29_114
9350,1,1,43,127
9351,1,1,116,
9352,1,1,120,121_36
9353,4,4,123,38_122_38_123
9354,2,1,139,141_56_55
9355,1,1,147,63
9356,3,2,156,73_156
9357,2,1,162,164_79_78
9358,1,1,30,114
9359,1,1,45,129
9360,1,1,55,139
9361,1,1,88,4
9362,1,1,100,16
9363,25,9,102,19_104_19_21_21_103_19_21_104_103_18
9364,1,1,104,20
9365,5,3,115,116_31
9366,1,1,140,
9367,1,1,148,64
9368,2,1,167,0_83
9369,1,1,1,85
9370,1,1,9,93
9371,1,1,36,120
9372,6,4,39,37_122_39
9373,6,4,43,45_129_128_127
9374,1,1,82,83_166
9375,1,1,92,8
9376,1,1,94,10
9377,1,1,102,103_18
9378,1,1,104,105_20
9379,1,1,117,33
9380,1,1,157,158_73
9381,16,13,160,75_159_75_159_75_75_159_75_159_76
9382,1,1,163,79
9383,2,1,1,86_85
9384,1,1,24,108
9385,2,2,27,112_27
9386,1,1,28,
9387,1,1,42,43_126
9388,1,1,44,45_128
9389,1,1,49,133
9390,1,1,50,134
9391,1,1,64,148
9392,1,1,67,151
9393,1,1,74,158
9394,1,1,92,8
9395,1,1,100,16
9396,13,9,103,18_102_18_102_19
9397,1,1,127,128_43
9398,1,1,148,149_64
9399,2,1,154,71_70
9400,1,1,167,0_83
9401,1,1,1,85
9402,1,1,18,102
9403,1,1,19,103
9404,1,1,42,126
9405,1,1,43,127
9406,1,1,51,135
9407,1,1,136,52
9408,1,1,140,141_56
9409,4,3,156,157_73_73_72
9410,1,1,35,119
9411,1,1,36,120
9412,1,1,57,141
9413,1,1,134,135_50
9414,1,1,5,6_89
9415,1,1,9,93
9416,5,4,11,94_10_10_11
9417,1,1,26,110
9418,1,1,28,29_112
9419,1,1,31,32_115
9420,5,5,41,42_124_42_126_42_125
9421,1,1,79,163
9422,1,1,97,13
9423,1,1,103,19
9424,1,1,104,105_20
9425,1,1,110,111_26
9426,1,1,117,118_33
9427,1,1,143,59
9428,3,3,147,62_146_63
9429,1,1,153,154_69
9430,3,2,157,158_74_157
9431,1,1,163,79
9432,1,1,22,106
9433,13,10,23,24_108_24_108_24_24_108_23
9434,9,6,25,110_25_110_109
9435,1,1,59,143
9436,1,1,60,61_144
9437,1,1,62,146
9438,2,1,95,12_11
9439,1,1,99,100_15
9440,1,1,118,119_34
9441,1,1,132,133_48
9442,5,3,8,10_93_93_92
9443,1,1,27,111
9444,5,3,36,121_35_120
9445,1,1,46,47_130
9446,3,2,70,153_155_70
9447,1,1,79,163
9448,1,1,89,5
9449,20,19,90,91_7_91_7_91_7_91_7_89_91_7_91_7_91_7_91_7_91_7_91_6
9450,1,1,125,41
9451,2,2,131,132_48_131
9452,1,1,146,62
9453,1,1,2,86
9454,1,1,25,26_109
9455,3,3,30,31_115_31_114
9456,3,2,44,45_44
9457,1,1,53,54_137
9458,6,5,86,86_2_86_3_2
9459,11,8,98,100_98_14_98_99_98_99_14
9460,1,1,105,106_21
9461,3,3,132,47_131_48
9462,16,6,167,86_83_167_2_85_0_3_86_85_83
9463,4,3,8,91_91_92
9464,3,3,24,107_23_108
9465,5,5,25,
9466,2,2,36,37_121_36
9467,1,1,71,155
9468,3,2,84,167_1_84
9469,1,1,87,88_3
9470,3,2,129,128_129
9471,2,2,139,139
9472,1,1,156,157_72
9473,10,3,158,76_74_160_75
9474,1,1,9,93
9475,1,1,12,13_96
9476,7,5,28,29_29_113_28
9477,1,1,37,38_121
9478,3,2,99,17_100_15
9479,1,1,125,41
9480,1,1,129,130_45
9481,2,2,147,148_64_147
9482,1,1,154,155_70
9483,1,1,37,38_121
9484,1,1,78,162
9485,14,11,106,104_19_103_19_103_19_103_19_103_20_21_22
9486,3,3,132,47_131_48
9487,1,1,139,140_55
9488,2,2,159,159
9489,1,1,63,
9490,2,2,66,66
9491,1,1,72,156
9492,1,1,81,165
9493,2,2,87,4_87
9494,13,9,91,8_92_8_92_8_92_7
9495,2,2,96,97_13_96
9496,1,1,102,103_18
9497,12,7,112,110_111_27_110_26_111_112
9498,1,1,147,148_63
9499,1,1,150,66
9500,1,1,2,3_86
9501,6,6,6,
9502,5,4,24,25_25_109_24
9503,2,1,27,28_111
9504,2,2,30,113_30
9505,2,2,54,139_54
9506,3,2,56,57_140
9507,1,1,65,149
9508,1,1,86,2
9509,26,11,140,141_139_57_142_141_55_139_139_141_139_58_140_57_57_139
9510,1,1,144,145_60
9511,2,2,7,8_92_7
9512,1,1,19,103
9513,3,2,30,115_113_30
9514,54,29,45,128_44_130_130_128_44_130_128_130_46_44_44_46_44_130_46_128_44_46_128_130_44_46_128_46_44_130_128_130_44_46_128_130_44_46_128_130_46_130_46_129
9515,1,1,46,
9516,6,3,58,144_143_141_57_142
9517,1,1,66,150
9518,1,1,69,70_153
9519,1,1,82,166
9520,10,10,86,86
9521,9,6,115,30_30_115
9522,4,3,120,35_120
9523,1,1,126,127_42
9524,7,4,131,131_48
9525,1,1,165,166_81
9526,1,1,1,85
9527,2,1,23,108_107
9528,1,1,27,111
9529,6,3,32,34_34_117_32
9530,1,1,45,129
9531,1,1,61,145
9532,1,1,67,151
9533,1,1,69,70_153
9534,1,1,81,165
9535,1,1,125,41
9536,1,1,153,154_69
9537,1,1,165,81
9538,16,16,2,85_1_85_1_85_1_85_1_85_1_85_1_85_1_85_2
9539,1,1,20,104
9540,7,5,42,42_126_42_127
9541,3,3,58,59_143_59_142
9542,4,3,68,69_153_153_152
9543,1,1,74,158
9544,5,4,79,165_80_164_79
9545,9,9,94,9_93_9_93_9_93_9_93_10
9546,1,1,98,14
9547,21,8,108,109_25_110_109_108
9548,4,4,132,133_49_133_49_132
9549,1,1,136,52
9550,1,1,138,139_54
9551,11,8,1,85_167_82_166_83_1_85_0_1
9552,1,1,20,104
9553,2,2,24,
9554,1,1,29,113
9555,2,2,30,31_115_30
9556,1,1,60,144
9557,2,2,74,75_159_74
9558,7,5,76,75_159_160
9559,1,1,111,112_27
9560,1,1,116,117_32
9561,2,1,119,120_35
9562,1,1,122,38
9563,1,1,164,80
9564,1,1,27,28_111
9565,1,1,82,166
9566,2,2,106,106
9567,2,2,119,36_119
9568,1,1,162,78
9569,1,1,9,93
9570,4,3,35,35_120_119
9571,1,1,50,134
9572,1,1,67,151
9573,1,1,74,158
9574,18,9,80,162_163_78_79_164
9575,3,3,99,100_16_100_15
9576,1,1,117,33
9577,1,1,132,48
9578,2,2,138,139_53_138
9579,1,1,157,73
9580,1,1,164,165_80
9581,1,1,7,91
9582,1,1,9,10_93
9583,3,2,25,26_109
9584,1,1,27,111
9585,1,1,28,29_112
9586,2,2,34,117_34
9587,3,2,38,123_38
9588,2,2,41,42_126_41
9589,1,1,54,55_138
9590,1,1,56,140
9591,1,1,59,60_143
9592,1,1,67,151
9593,1,1,73,157
9594,3,2,79,80_80_79
9595,4,3,89,4_4_5
9596,1,1,93,9
9597,2,2,95,96_12_95
9598,1,1,108,24
9599,1,1,109,25
9600,1,1,116,117_32
9601,1,1,118,34
9602,1,1,122,123_38
9603,2,1,131,132_47
9604,1,1,146,62
9605,4,3,148,149_65_63_63_64
9606,1,1,152,153_68
9607,6,4,159,74_159
9608,1,1,7,8_91
9609,3,3,11,12_96_12_95
9610,1,1,34,118
9611,1,1,51,135
9612,3,3,71,155
9613,1,1,82,166
9614,1,1,87,3
9615,18,12,96,11_95_11_97_11_97_95_11_13_95_97_11_13_95_97_13_96
9616,1,1,105,21
9617,1,1,110,26
9618,1,1,111,112_27
9619,2,2,117,118_34_117
9620,1,1,121,37
9621,3,3,147,62_146_63
9622,1,1,161,77
9623,1,1,19,103
9624,1,1,29,30_113
9625,1,1,34,35_118
9626,2,1,38,40_123_122
9627,1,1,63,64_147
9628,1,1,74,158
9629,1,1,75,76_159
9630,4,3,90,89_6
9631,2,1,96,13_12
9632,8,6,117,34_118_118_34_117
9633,1,1,119,35
9634,1,1,139,140_55
9635,20,12,142,58_142_141_142_141
9636,2,2,144,145_61_144
9637,1,1,147,63
9638,1,1,167,83
9639,1,1,14,15_98
9640,4,4,18,103_19_103_18
9641,1,1,47,131
9642,1,1,54,55_138
9643,1,1,72,156
9644,2,2,78,163_78
9645,5,4,82,166_83_82
9646,1,1,96,97_12
9647,1,1,99,15
9648,2,1,121,38_37
9649,11,6,129,128_129
9650,1,1,131,47
9651,10,6,142,141_57_141_59_142
9652,27,15,147,148_64_146_148_64_146_148_146_146_64_148_64_146_147_64_148_62_62
9653,10,10,154,69_153_69_153_69_153_69_153_69_154
9654,1,1,24,25_108
9655,1,1,32,33_116
9656,1,1,41,125
9657,1,1,91,7
9658,2,2,101,16_101
9659,1,1,145,61
9660,1,1,149,65
9661,1,1,26,27_110
9662,1,1,52,136
9663,1,1,61,145
9664,44,14,74,159_75_159_158_78_164_79_162_78_80_162_164_78_162_78_162_79_78_76_161_161_160_158_75
9665,3,3,83,0_84_167
9666,6,3,85,2_1
9667,1,1,94,10
9668,1,1,106,22
9669,2,1,124,41_40
9670,1,1,139,55
9671,1,1,146,62
9672,2,1,154,
9673,2,2,162,163_79_162
9674,2,2,24,25_107_24
9675,1,1,44,128
9676,1,1,45,129
9677,1,1,52,53_136
9678,1,1,100,16
9679,1,1,101,17
9680,1,1,106,22
9681,13,7,118,118_35
9682,2,1,134,136_51_50
9683,1,1,138,139_54
9684,1,1,147,148_63
9685,8,4,160,159_77_161_159_160
9686,5,4,162,163_79_79_162
9687,1,1,165,166_81
9688,1,1,63,147
9689,1,1,66,67_150
9690,1,1,69,70_153
9691,1,1,71,155
9692,1,1,7,8_91
9693,1,1,10,94
9694,1,1,11,12_95
9695,1,1,58,142
9696,1,1,82,83_166
9697,3,3,31,32_116_32_115
9698,1,1,50,51_134
9699,5,4,56,57_141_57_140
9700,1,1,74,158
9701,1,1,84,85_0
9702,4,4,86,1_85_1_86
9703,2,2,94,94
9704,1,1,125,41
9705,4,3,139,54_54_55
9706,1,1,142,58
9707,27,12,154,68_68_152_71_154_152_152_71_154_153
9708,2,2,2,2
9709,2,2,14,97_14
9710,4,3,20,20_105_104
9711,1,1,49,133
9712,1,1,110,26
9713,2,1,3,88_87
9714,1,1,8,92
9715,1,1,14,98
9716,1,1,18,102
9717,2,2,22,
9718,1,1,27,28_111
9719,1,1,43,127
9720,1,1,50,134
9721,1,1,71,72_155
9722,1,1,74,158
9723,1,1,75,159
9724,2,2,77,78_162_77
9725,1,1,86,87_2
9726,2,2,93,8_93
9727,1,1,101,17
9728,1,1,125,41
9729,1,1,127,43
9730,1,1,131,47
9731,1,1,134,50
9732,3,2,149,66_149
9733,1,1,156,72
9734,13,6,163,81_82_166_82_82_165_81_80_79
9735,1,1,14,98
9736,1,1,49,133
9737,2,2,66,149_66
9738,2,2,79,162_79
9739,1,1,106,22
9740,1,1,114,30
9741,1,1,128,44
9742,2,2,131,134_48_131
9743,1,1,132,
9744,5,3,148,66_65_149_64
9745,1,1,155,156_71
9746,1,1,18,19_102
9747,1,1,20,21_104
9748,8,6,55,138_53_138_54_137_54_55
9749,1,1,79,163
9750,19,18,99,100_16_100_16_100_16_16_100_16_100_16_100_16_100_16_100_16_99
9751,1,1,102,103_18
9752,1,1,118,119_34
9753,1,1,133,134_49
9754,2,2,151,151
9755,2,2,155,70_155
9756,3,3,13,96_12_97
9757,3,2,15,14_15
9758,1,1,61,62_145
9759,1,1,69,70_153
9760,1,1,86,2
9761,1,1,95,11
9762,1,1,14,98
9763,1,1,55,139
9764,1,1,92,8
9765,1,1,100,101_16
9766,11,9,106,106_106_22_106_22_106_23_22
9767,3,3,112,27_111_28
9768,1,1,119,120_35
9769,1,1,149,65
9770,25,14,150,151_68_152_68_151_68_67_151_67_150_68_152_150_152_68
9771,1,1,160,76
9772,1,1,167,83
9773,1,1,3,87
9774,58,28,46,129_43_127_128_128_44_129_44_45_129_45_127_43_128_128_129_45_128_129_45_129_127_127_128_43_44_129_46_45
9775,1,1,82,83_166
9776,1,1,92,8
9777,1,1,97,98_13
9778,1,1,99,100_15
9779,1,1,101,17
9780,1,1,109,110_25
9781,1,1,123,124_39
9782,14,6,138,55_137_53_138_139
9783,1,1,144,60
9784,1,1,150,66
9785,1,1,2,3_86
9786,1,1,12,96
9787,1,1,18,102
9788,2,2,41,124_41
9789,1,1,58,59_142
9790,1,1,61,145
9791,1,1,63,147
9792,1,1,66,150
9793,1,1,74,158
9794,1,1,75,76_159
9795,1,1,77,78_161
9796,1,1,100,101_16
9797,1,1,142,58
9798,3,3,144,59_143_60
9799,1,1,146,147_62
9800,1,1,161,77
9801,4,2,3,1_2_3
9802,5,5,7,90_6_90_6_91
9803,1,1,10,94
9804,1,1,14,98
9805,1,1,16,100
9806,1,1,18,102
9807,1,1,20,104
9808,1,1,27,111
9809,21,8,33,116_118_32_116_32_34_32_118_34_32_33
9810,1,1,45,46_129
9811,1,1,50,51_134
9812,1,1,53,137
9813,1,1,72,73_156
9814,1,1,81,165
9815,1,1,113,114_29
9816,33,20,117,34_33_117_117_33_118_34
9817,7,4,124,41_123_123_124
9818,1,1,130,131_46
9819,2,2,134,49_134
9820,2,2,6,89_6
9821,70,35,14,97_15_99_15_99_15_99_15_99_15_99_15_99_15_99_15_100_16_15_13_97_13_97_13_97_13_95_12_11_11_96_13_97_13_97_13_97_13_97_13_97_13_97_13_96_13_98
9822,1,1,20,104
9823,1,1,28,112
9824,3,2,69,70_153
9825,7,6,73,74_158_158_74_158_73
9826,2,2,75,75
9827,1,1,96,97_12
9828,1,1,116,32
9829,1,1,132,48
9830,1,1,152,68
9831,2,1,16,101_100
9832,1,1,26,110
9833,1,1,48,49_132
9834,1,1,78,79_162
9835,1,1,89,5
9836,1,1,95,11
9837,1,1,97,13
9838,1,1,101,17
9839,2,1,110,27_26
9840,2,2,112,113_29_112
9841,2,2,132,49_132
9842,4,3,149,148_65
9843,1,1,160,161_76
9844,1,1,165,81
9845,1,1,11,95
9846,1,1,41,125
9847,2,1,60,145_144
9848,1,1,82,166
9849,1,1,87,88_3
9850,3,2,89,90_90_89
9851,1,1,123,39
9852,5,4,124,41_41_124
9853,1,1,137,53
9854,1,1,138,139_54
9855,1,1,148,149_64
9856,1,1,154,70
9857,1,1,3,4_87
9858,2,1,22,107_106
9859,1,1,25,26_109
9860,1,1,27,111
9861,2,1,33,118_117
9862,6,2,41,43_127_42_41
9863,1,1,92,93_8
9864,2,1,103,104_19
9865,1,1,115,31
9866,2,2,116,116
9867,1,1,119,35
9868,5,5,146,62
9869,1,1,153,154_69
9870,1,1,157,73
9871,6,5,161,162_78_77
9872,3,3,36,119_35_120
9873,1,1,54,138
9874,3,2,94,93_94
9875,1,1,97,13
9876,1,1,125,126_41
9877,1,1,133,134_49
9878,11,8,137,51_53_137_53_135_137_53_136_137
9879,1,1,152,68
9880,2,1,153,70_69
9881,1,1,155,156_71
9882,1,1,167,
9883,2,2,15,100_15
9884,1,1,20,104
9885,11,5,21,21_104_106_106
9886,1,1,29,30_113
9887,13,8,55,138_54_55_54
9888,1,1,82,166
9889,5,4,86,1_1_86
9890,1,1,95,11
9891,1,1,120,121_36
9892,1,1,133,134_49
9893,3,3,30,114
9894,1,1,53,54_137
9895,1,1,80,81_164
9896,1,1,88,4
9897,5,5,93,10_94_10_94_9
9898,12,7,101,102_16_101_101_18
9899,1,1,112,113_28
9900,5,3,136,53_53_52
9901,1,1,138,54
9902,1,1,5,6_89
9903,8,8,7,90_6_90_6_90_6_90_7
9904,3,2,18,101_18
9905,4,4,33,34_118_34_118_33
9906,22,15,36,119_35_119_35_37_119_121_35_119_121_35_37_121_35_119_121_35_37_119_35_37_120
9907,10,7,49,50_133_49_133_49_132_50
9908,2,2,73,156_73
9909,2,2,77,77
9910,1,1,80,81_164
9911,1,1,88,4
9912,1,1,93,94_9
9913,5,3,99,100_15
9914,7,4,103,18_102_18_104_103
9915,14,9,126,127_43_43_127_42_43
9916,1,1,128,44
9917,1,1,131,132_47
9918,1,1,147,148_63
9919,1,1,27,111
9920,1,1,56,140
9921,5,4,62,63_147_63_63_62
9922,2,2,95,96_12_95
9923,4,4,97,96_14_97
9924,1,1,100,16
9925,1,1,108,109_24
9926,1,1,129,45
9927,1,1,144,60
9928,1,1,160,76
9929,12,9,0,1_1_85_1_85_1_84
9930,4,4,3,86_2_86_3
9931,1,1,16,100
9932,1,1,52,136
9933,1,1,55,139
9934,1,1,59,143
9935,1,1,61,62_145
9936,1,1,69,70_153
9937,1,1,71,155
9938,1,1,93,9
9939,1,1,102,103_18
9940,9,8,106,21_105_107_21_105_21_105_21_106
9941,1,1,108,109_24
9942,2,2,124,125_41_124
9943,2,2,134,135_51_134
9944,20,13,136,136_136_136_52_136_53_52
9945,1,1,151,67
9946,3,3,160,161_77_161_76
9947,1,1,15,99
9948,1,1,27,111
9949,2,2,28,28
9950,1,1,46,130
9951,1,1,49,133
9952,1,1,56,57_140
9953,1,1,62,146
9954,5,5,68,151_67_151_67_152
9955,1,1,72,156
9956,1,1,75,76_159
9957,1,1,81,165
9958,2,2,98,13_98
9959,1,1,106,22
9960,1,1,108,24
9961,18,18,114,29_113_29_113_29_113_29_113_29_113_29_113_29_113_29_113_29_114
9962,2,2,117,118_34_117
9963,15,15,12,95_11_95_11_95_11_95_11_95_11_95_11_95_11_96
9964,2,2,38,39_121_38
9965,1,1,60,61_144
9966,2,2,81,81
9967,2,1,87,4_3
9968,1,1,121,122_37
9969,1,1,3,87
9970,1,1,28,29_112
9971,1,1,41,125
9972,2,1,50,135_134
9973,1,1,61,62_145
9974,1,1,65,149
9975,1,1,90,6
9976,1,1,116,117_32
9977,1,1,120,36
9978,1,1,121,122_37
9979,1,1,166,82
9980,3,2,11,12_95
9981,6,5,51,134
9982,1,1,53,54_137
9983,1,1,55,139
9984,41,15,59,61_144_56_58_142_57_141_142_142_61_143_145_59_143_145_59_145_144_59_59
9985,18,14,63,62_146_62_146_62_62_146_62_146_62_63
9986,1,1,73,157
9987,1,1,85,1
9988,1,1,123,39
9989,1,1,2,3_86
9990,6,6,50,133_49_133_49_133_50
9991,1,1,56,57_140
9992,2,1,71,156_155
9993,2,2,93,94_10_93
9994,4,4,132,49_131_47_132
9995,8,6,152,153_67_151_67_151_69_152
9996,14,10,155,156_70_72_156_72_156_154_154_72_156_72_156_72_155
9997,2,2,11,12_96_11
9998,1,1,25,109
9999,2,2,39,122_39
10000,1,1,43,44_127
10001,1,1,55,56_139
10002,2,2,63,146_63
10003,1,1,68,152
10004,11,8,72,73_157_73_73_157_72
10005,1,1,76,160
10006,1,1,131,132_47
10007,1,1,150,66
10008,1,1,5,6_89
10009,1,1,39,
10010,1,1,52,136
10011,1,1,88,4
10012,5,5,115,114_31
10013,1,1,122,123_38
10014,1,1,124,40
10015,8,8,140,55_139_55_140
10016,3,3,149,65
10017,1,1,11,95
10018,1,1,26,27_110
10019,10,7,29,29_29_113_29_114
10020,1,1,38,39_122
10021,1,1,51,135
10022,1,1,54,55_138
10023,1,1,61,62_145
10024,1,1,78,79_162
10025,1,1,83,84_167
10026,1,1,85,86_1
10027,1,1,124,40
10028,3,3,138,53_137_54
10029,1,1,145,61
10030,1,1,151,67
10031,1,1,153,154_69
10032,3,2,156,157_157_156
10033,1,1,159,160_75
10034,6,4,163,78_163
10035,1,1,12,96
10036,1,1,30,31_114
10037,2,2,69,70_154_69
10038,1,1,73,157
10039,1,1,77,161
10040,22,16,126,41_41_41_127_125_41_125_127_41_125_41_43_125_41_43_125_41_126
10041,1,1,132,133_48
10042,1,1,1,2_85
10043,1,1,42,43_126
10044,1,1,47,131
10045,1,1,55,56_139
10046,1,1,85,1
10047,1,1,113,29
10048,5,5,114,115_31_115_31_115_30
10049,4,3,153,154_154_69
10050,1,1,18,102
10051,1,1,26,27_110
10052,1,1,46,47_130
10053,1,1,52,136
10054,2,2,76,76
10055,1,1,87,3
10056,1,1,90,6
10057,1,1,94,10
10058,3,2,109,26_109
10059,18,13,126,127_127_43_127_43_43_127_41_43_43_43_42
10060,1,1,128,44
10061,1,1,132,48
10062,2,2,144,145_144
10063,1,1,165,81
10064,7,5,11,9_94_10_95
10065,1,1,12,96
10066,1,1,44,45_128
10067,1,1,50,134
10068,1,1,65,66_149
10069,1,1,76,77_160
10070,3,3,98,13_97_14
10071,2,2,116,31_116
10072,1,1,145,146_61
10073,5,5,0,85_1_84
10074,1,1,5,89
10075,1,1,6,90
10076,7,6,7,8_92_8_92_8_93_8_7
10077,4,2,22,22
10078,4,4,45,128_44_128_45
10079,1,1,48,132
10080,3,3,92,93_9_93_8
10081,1,1,121,122_37
10082,7,4,134,48_50_133
10083,1,1,12,96
10084,1,1,15,99
10085,1,1,49,133
10086,1,1,162,78
10087,1,1,126,42
10088,1,1,142,58
10089,1,1,10,94
10090,1,1,13,97
10091,1,1,66,150
10092,1,1,102,103_18
10093,1,1,123,124_39
10094,1,1,126,42
10095,7,4,138,139_56_141_56_139_54
10096,1,1,155,71
10097,1,1,162,163_78
10098,1,1,0,84
10099,1,1,4,88
10100,1,1,18,102
10101,1,1,47,48_131
10102,1,1,53,54_137
10103,1,1,58,142
10104,4,3,59,144_59
10105,1,1,74,158
10106,5,4,75,74_157_74_75
10107,1,1,89,5
10108,1,1,106,22
10109,1,1,110,111_26
10110,1,1,113,114_29
10111,1,1,127,43
10112,1,1,134,50
10113,3,2,135,136_135
10114,1,1,141,57
10115,2,2,148,63_148
10116,17,12,150,65_149_65_149_65_149_64_150_148_66_149
10117,4,3,156,157_73_73_72
10118,1,1,165,
10119,1,1,29,113
10120,1,1,42,43_126
10121,1,1,59,143
10122,1,1,65,149
10123,4,3,81,164_166_82_165
10124,1,1,85,1
10125,7,7,102,18
10126,1,1,106,107_22
10127,1,1,108,24
10128,2,2,114,29_114
10129,1,1,115,116_31
10130,1,1,145,61
10131,1,1,147,63
10132,1,1,157,158_73
10133,1,1,162,78
10134,1,1,11,12_95
10135,3,3,20,21_105_21_104
10136,5,5,37,121
10137,5,5,42,43_127_43_127_43_126
10138,2,2,60,143_60
10139,1,1,69,70_153
10140,1,1,80,164
10141,1,1,102,18
10142,1,1,112,28
10143,1,1,159,160_75
10144,1,1,43,127
10145,1,1,54,55_138
10146,1,1,92,93_8
10147,2,1,96,12
10148,1,1,100,
10149,1,1,118,34
10150,1,1,4,88
10151,3,2,38,37_38
10152,2,2,47,130_47
10153,1,1,87,88_3
10154,1,1,97,98_13
10155,6,4,100,101_15_17_101_15_17_100
10156,1,1,116,32
10157,1,1,129,130_45
10158,1,1,145,
10159,1,1,164,80
10160,3,2,166,83_166
10161,2,1,22,107_106
10162,21,11,38,35_120_121_121_38_123_38_36_121_122
10163,4,4,82,83_167_83_167_82
10164,2,1,99,16_15
10165,1,1,103,19
10166,1,1,109,110_25
10167,1,1,119,35
10168,4,3,123,123_40_39
10169,1,1,132,48
10170,1,1,135,136_51
10171,1,1,144,60
10172,1,1,153,69
10173,1,1,154,70
10174,1,1,162,163_78
10175,1,1,14,98
10176,1,1,23,24_107
10177,1,1,34,35_118
10178,1,1,51,135
10179,1,1,74,158
10180,1,1,81,165
10181,7,4,89,90_6_87_3_4_4_89
10182,4,3,110,25_27_109_26
10183,1,1,111,
10184,1,1,115,116_31
10185,1,1,128,44
10186,1,1,141,142_57
10187,2,2,145,62_145
10188,23,17,158,159_75_159_75_159_159_159_159_75_159_74_75
10189,4,3,164,163_80
10190,1,1,167,0_83
10191,1,1,13,14_97
10192,2,2,18,19_101_18
10193,2,2,20,21_105_20
10194,25,13,27,112_111_28_112_28_113_112_27
10195,1,1,41,125
10196,1,1,48,132
10197,1,1,65,149
10198,1,1,82,83_166
10199,4,4,88,3_87_3_88
10200,1,1,91,92_7
10201,1,1,110,26
10202,3,2,113,30_113
10203,1,1,122,38
10204,3,2,138,140_139_54
10205,1,1,143,59
10206,1,1,146,147_62
10207,1,1,152,153_68
10208,1,1,156,157_72
10209,21,12,2,3_87_3_87_3_87_3_87_4_88_3_2
10210,4,3,33,34_34_117
10211,12,7,39,124_122_122_40_38_123_40
10212,2,1,42,127_126
10213,3,3,46,129_45_130
10214,2,2,47,48_132_47
10215,5,4,69,154_70_153
10216,2,2,77,77
10217,1,1,97,13
10218,1,1,103,19
10219,1,1,108,109_24
10220,2,2,111,26_111
10221,2,2,116,31_116
10222,1,1,118,119_34
10223,1,1,151,152_67
10224,1,1,7,8_91
10225,1,1,68,152
10226,1,1,70,71_154
10227,1,1,95,11
10228,1,1,99,15
10229,2,2,108,108
10230,1,1,110,111_26
10231,1,1,131,47
10232,1,1,135,51
10233,1,1,139,55
10234,4,4,162,163_79_163_79_162
10235,1,1,1,85
10236,1,1,35,119
10237,1,1,37,38_121
10238,2,1,60,145_144
10239,1,1,62,
10240,1,1,79,163
10241,1,1,94,10
10242,1,1,95,96_11
10243,1,1,104,105_20
10244,1,1,115,116_31
10245,1,1,127,43
10246,1,1,129,45
10247,1,1,138,54
10248,10,9,151,66_150_66_150_150_66_150_67
10249,1,1,5,89
10250,3,2,6,91_6
10251,1,1,27,111
10252,1,1,28,112
10253,1,1,35,119
10254,1,1,38,122
10255,1,1,49,133
10256,1,1,50,51_134
10257,1,1,65,149
10258,1,1,81,165
10259,1,1,103,104_19
10260,5,4,131,132_46_132_46_131
