,F,T,S,E
5206,1,1,144,60
5207,1,1,160,76
5208,2,2,13,14_98_13
5209,1,1,21,105
5210,11,11,77,161
5211,1,1,111,27
5212,6,3,128,44_45
5213,1,1,130,131_46
5214,8,5,157,158_74_74_73
5215,1,1,165,81
5216,1,1,166,82
5217,4,2,167,84_167
5218,3,2,3,4_4_3
5219,24,16,11,93_9_93_9_93_9_93_9_93_9_93_10_95
5220,1,1,13,97
5221,12,9,19,104_20_104_20_104_19
5222,2,1,24,109_108
5223,1,1,37,121
5224,3,3,59,142_58_143
5225,12,12,74,157_73_157_73_157_73_157_73_157_73_157_74
5226,366,55,109,111_111_109_25_111_111_109_151_109_111_109_27_152_68_71_71_69_72_153_156_154_70_154_70_70_154_70_154_70_155_72_70_154_70_70_156_156_70_69_69_152_69_153_153_111_25_27_69_153_27_111_26_111_25_27_111_25_27_111_25_27_25_26_152_152_68_27_67_152_151_26_109_111_26_27_27_109_111_25_25_69_111_109_111_109_27_111_27_111_27_152_70_153_69_153_153_69_70_72_156_154_72_72_153_71_154_153_27
5227,1,1,120,36
5228,1,1,123,39
5229,2,1,163,164_79
5230,1,1,165,81
5231,1,1,0,1_84
5232,5,5,2,3_87_3_87_3_86
5233,1,1,32,33_116
5234,1,1,42,126
5235,2,1,81,166_165
5236,1,1,107,23
5237,1,1,152,
5238,1,1,155,71
5239,1,1,160,161_76
5240,3,2,5,6_89
5241,2,2,32,33_117_32
5242,3,2,36,36
5243,14,12,41,125_41_125_41_125_41_125_41_125_42
5244,4,3,87,2_2_3
5245,1,1,92,93_8
5246,1,1,95,96_11
5247,1,1,104,105_20
5248,2,1,119,36_35
5249,2,2,132,133_49_132
5250,2,2,156,71_156
5251,1,1,159,160_75
5252,1,1,3,87
5253,1,1,9,10_93
5254,6,4,34,118_35_118
5255,1,1,55,139
5256,1,1,59,60_143
5257,1,1,69,153
5258,2,1,73,158_157
5259,1,1,79,163
5260,1,1,82,166
5261,3,2,89,90_90_89
5262,6,4,93,9_94_9
5263,3,2,102,103_18
5264,1,1,106,107_22
5265,1,1,108,24
5266,1,1,126,42
5267,1,1,140,56
5268,1,1,141,142_57
5269,1,1,161,77
5270,1,1,0,84
5271,2,2,5,90_5
5272,1,1,16,100
5273,1,1,26,110
5274,3,2,114,113_114
5275,2,2,136,51_136
5276,2,1,142,59_58
5277,1,1,145,61
5278,2,2,0,1_85_0
5279,5,2,38,40_123_122
5280,1,1,54,55_138
5281,1,1,79,163
5282,2,2,111,26_111
5283,1,1,157,158_73
5284,1,1,2,86
5285,1,1,4,88
5286,3,2,29,30_28_29
5287,2,1,41,126_125
5288,1,1,63,147
5289,1,1,67,151
5290,1,1,73,157
5291,1,1,107,108_23
5292,11,6,138,55_138
5293,10,6,25,110_25
5294,1,1,37,121
5295,1,1,42,126
5296,4,3,44,45_128
5297,9,6,63,148_64_64_62_148_63
5298,1,1,77,78_161
5299,1,1,92,8
5300,1,1,96,12
5301,1,1,109,25
5302,1,1,130,131_46
5303,1,1,139,55
5304,1,1,10,94
5305,2,2,41,126_41
5306,9,9,44,45_129_45_129_45_129_45_129_45_128
5307,1,1,67,151
5308,1,1,72,73_156
5309,12,7,77,76_160_160_79_162_78_161
5310,1,1,92,93_8
5311,1,1,116,32
5312,1,1,127,43
5313,1,1,154,70
5314,1,1,16,17_100
5315,1,1,41,125
5316,2,1,60,145_144
5317,1,1,89,5
5318,1,1,128,44
5319,2,1,136,137_52
5320,1,1,138,139_54
5321,1,1,150,66
5322,16,10,151,151_67_152_154_68_152_68_152_68_153_68_67
5323,3,2,160,77_160
5324,1,1,166,82
5325,1,1,14,98
5326,1,1,18,19_102
5327,1,1,23,107
5328,1,1,36,120
5329,1,1,78,79_162
5330,2,1,85,2_1
5331,1,1,92,8
5332,1,1,101,17
5333,1,1,109,110_25
5334,1,1,120,121_36
5335,1,1,146,147_62
5336,1,1,153,69
5337,1,1,158,74
5338,1,1,160,76
5339,1,1,14,15_98
5340,1,1,37,38_121
5341,1,1,72,156
5342,1,1,96,12
5343,6,5,98,14_98_13_98
5344,1,1,99,15
5345,1,1,113,29
5346,1,1,124,125_40
5347,4,2,131,49_132_47
5348,1,1,149,65
5349,2,1,159,76_75
5350,11,11,44,127_43_127_43_127_43_127_43_127_43_128
5351,105,55,89,90_7_91_7_91_7_91_7_91_7_91_7_91_7_91_7_91_5_89_5_89_5_89_5_89_5_5_89_5_89_5_89_5_89_5_89_5_89_5_89_5_89_5_89_5_89_6_7_89_91_7_91_7
5352,9,6,5,90_6_90_7_91_90_5
5353,1,1,61,62_145
5354,1,1,65,149
5355,1,1,72,73_156
5356,1,1,124,
5357,1,1,147,63
5358,2,2,21,106_21
5359,2,2,23,23
5360,1,1,45,129
5361,1,1,60,61_144
5362,9,7,98,13_97_97_97_14
5363,1,1,111,27
5364,1,1,113,114_29
5365,2,2,122,37_122
5366,1,1,142,58
5367,1,1,149,150_65
5368,1,1,162,78
5369,1,1,1,85
5370,4,2,21,22_105
5371,1,1,24,108
5372,1,1,30,114
5373,1,1,38,122
5374,5,4,60,59_60
5375,1,1,65,149
5376,3,2,67,152_67
5377,2,2,69,70_154_69
5378,1,1,71,155
5379,7,5,79,81_164_80_166_80_163
5380,1,1,82,166
5381,1,1,91,92_7
5382,3,3,93,8_92_9
5383,1,1,101,17
5384,7,5,106,23_107_23_107_22
5385,1,1,114,115_30
5386,4,3,127,42_42_43
5387,2,1,131,48_47
5388,1,1,135,51
5389,2,1,136,53_52
5390,8,6,161,162_78_78_78_161
5391,2,2,13,96_13
5392,1,1,26,110
5393,1,1,27,111
5394,1,1,59,143
5395,1,1,81,165
5396,3,3,83,84_0_84_167
5397,25,25,117,118_34_118_34_118_34_118_34_118_34_118_34_118_34_118_34_118_34_118_34_118_34_118_34_118_33
5398,1,1,25,109
5399,38,23,28,27_111_27_111_27_27_112_28
5400,25,25,52,135_51_135_51_135_51_135_51_135_51_135_51_135_51_135_51_135_51_135_51_135_51_135_51_136
5401,1,1,66,150
5402,7,6,71,154_71_155_70_155
5403,2,1,85,86_1
5404,3,3,100,16
5405,1,1,110,26
5406,2,2,114,114
5407,1,1,133,49
5408,11,11,149,150_66_150_66_150_66_150_66_150_66_150_65
5409,2,2,1,2_84_1
5410,6,6,7,90_6_90_6_90_7
5411,14,7,8,94_9_9_93_93_92
5412,1,1,9,10_93
5413,1,1,34,118
5414,1,1,58,142
5415,2,1,64,149_148
5416,2,2,96,11_96
5417,1,1,113,114_29
5418,1,1,119,35
5419,1,1,121,122_37
5420,1,1,13,14_97
5421,1,1,28,112
5422,1,1,46,47_130
5423,2,1,78,162
5424,16,8,101,16_18_100_16_100_102_16_102_100_16_18_101
5425,1,1,17,101
5426,1,1,28,29_112
5427,2,2,30,113_30
5428,1,1,34,118
5429,1,1,52,136
5430,1,1,55,139
5431,1,1,63,147
5432,1,1,74,158
5433,2,2,96,11_96
5434,1,1,125,41
5435,1,1,128,129_44
5436,1,1,137,138_53
5437,1,1,141,57
5438,2,1,159,76_75
5439,1,1,0,1_84
5440,1,1,17,101
5441,1,1,25,109
5442,6,4,41,126_41
5443,1,1,51,52_135
5444,1,1,55,139
5445,1,1,76,160
5446,1,1,98,14
5447,6,4,117,34_118_118_117
5448,1,1,122,123_38
5449,2,2,125,40_125
5450,2,1,130,132_47_46
5451,3,1,147,150_65_64_63
5452,1,1,7,8_91
5453,1,1,39,40_123
5454,3,3,41,124_40_125
5455,1,1,50,134
5456,1,1,54,55_138
5457,2,2,70,71_155_70
5458,1,1,83,167
5459,1,1,104,105_20
5460,1,1,113,114_29
5461,2,2,118,119_35_118
5462,7,5,121,38_124_40_122_39_39_38_37
5463,1,1,128,129_44
5464,1,1,131,47
5465,4,4,137,137
5466,1,1,144,60
5467,1,1,10,94
5468,1,1,16,100
5469,2,2,32,115_32
5470,1,1,38,39_122
5471,1,1,60,61_144
5472,1,1,70,154
5473,1,1,71,72_155
5474,1,1,74,75_158
5475,1,1,76,160
5476,1,1,101,17
5477,1,1,118,34
5478,1,1,129,130_45
5479,3,2,143,144_61_144_143
5480,1,1,155,71
5481,1,1,163,79
5482,1,1,4,5_88
5483,1,1,34,118
5484,1,1,50,51_134
5485,2,2,82,83_167_82
5486,2,2,131,132_46_131
5487,3,2,142,57_59_142
5488,1,1,152,68
5489,1,1,0,1_84
5490,1,1,19,103
5491,1,1,34,35_118
5492,1,1,54,138
5493,1,1,60,144
5494,1,1,68,69_152
5495,1,1,102,103_18
5496,1,1,104,20
5497,1,1,112,113_28
5498,2,2,136,51_136
5499,1,1,146,62
5500,3,2,153,154_154_153
5501,8,4,46,48_132_47_47_46
5502,1,1,52,136
5503,2,1,77,78_161
5504,1,1,79,163
5505,2,2,89,90_6_89
5506,1,1,104,20
5507,2,2,110,25_110
5508,1,1,111,112_27
5509,2,2,122,123_39_122
5510,12,7,128,43_41_125_127_43_127_42_42_43_44
5511,1,1,165,166_81
5512,3,2,3,2_3
5513,2,1,4,88
5514,1,1,43,127
5515,6,3,46,47_47_44_129_130
5516,1,1,60,144
5517,3,2,61,146_61
5518,1,1,62,
5519,5,3,71,72_155
5520,1,1,81,165
5521,1,1,91,92_7
5522,1,1,100,16
5523,1,1,103,19
5524,1,1,113,114_29
5525,2,1,138,55_54
5526,37,22,159,161_77_161_77_75_75_161_77_161_75_77_161_75_77_159_161_77_161_75_161_159_77_161_75_77_161_75_77_160_75
5527,1,1,6,90
5528,1,1,22,106
5529,1,1,26,110
5530,1,1,45,129
5531,1,1,48,132
5532,5,2,72,158_73_72
5533,1,1,95,11
5534,2,1,114,31_30
5535,1,1,120,36
5536,1,1,141,142_57
5537,1,1,148,64
5538,362,145,149,150_66_150_66_150_66_151_66_150_66_150_66_150_66_66_66_150_66_150_66_150_66_150_66_150_66_150_66_150_66_150_150_148_150_66_150_66_150_66_150_147_147_150_63_66_150_66_150_66_66_151_66_150_66_150_66_150_66_150_150_66_150_66_150_151_151_150_66_150_66_151_151_150_66_150_66_150_147_64_63_151_66_150_66_66_150_150_63_63_147_63_63_148_66_63_148_147_63_147_147_64_150
5539,1,1,153,154_69
5540,1,1,162,78
5541,1,1,28,112
5542,1,1,36,120
5543,1,1,41,125
5544,2,2,63,64_148_63
5545,3,2,78,77_78
5546,3,3,120,36
5547,5,3,56,57_140
5548,1,1,117,118_33
5549,1,1,120,36
5550,1,1,125,126_41
5551,2,2,127,42_127
5552,1,1,137,53
5553,1,1,146,62
5554,1,1,147,63
5555,1,1,148,64
5556,1,1,150,66
5557,1,1,160,76
5558,1,1,17,101
5559,1,1,24,25_108
5560,8,5,26,112_28_113_112_27_26
5561,16,15,34,119_36_120_36_120_36_120_36_119_118
5562,1,1,102,103_18
5563,1,1,104,20
5564,1,1,111,112_27
5565,4,2,139,138_56_139
5566,1,1,142,143_58
5567,11,11,160,161_77_161_77_161_77_161_77_161_77_161_76
5568,1,1,4,88
5569,1,1,28,112
5570,2,2,61,144_61
5571,2,2,64,67_149_64
5572,1,1,70,71_154
5573,1,1,84,0
5574,1,1,134,50
5575,1,1,150,66
5576,4,4,3,
5577,31,29,13,14_98_14_96_98_14_12_98_14_98_14_98_14_98_14_98_14_98_14_98_14_98_14_98_14_98_14_97
5578,1,1,29,113
5579,3,3,40,41_125_41_124
5580,1,1,49,133
5581,5,5,50,135_51_135_51_134
5582,4,4,85,0_84_0_85
5583,2,2,105,105
5584,1,1,116,117_32
5585,5,4,120,121_37_121_36
5586,1,1,158,74
5587,1,1,164,80
5588,11,10,6,6_90_6_90_6_90_6_90_7_90
5589,19,14,81,83_167_83_167_83_167_83_167_83_167_83_167_83_167_82_81
5590,10,10,116,117_33_117_33_117_33_117_33_117_33_116
5591,3,3,118,119_35_119_34
5592,3,2,142,59_142
5593,1,1,149,65
5594,2,2,151,66_151
5595,1,1,159,160_75
5596,4,2,163,165_80_163
5597,3,2,0,83_85_0
5598,2,2,12,13_97_12
5599,4,3,15,98_98_99
5600,6,6,43,43
5601,1,1,48,132
5602,1,1,56,140
5603,1,1,86,2
5604,1,1,104,20
5605,2,2,117,34_117
5606,1,1,141,57
5607,1,1,0,1_84
5608,1,1,15,16_99
5609,1,1,65,149
5610,2,1,66,151_150
5611,1,1,76,160
5612,1,1,121,37
5613,11,8,127,44_44_44_128_44_127
5614,2,2,143,
5615,10,9,147,146_62_146_62_146_62_146_63
5616,1,1,155,71
5617,2,2,161,76_161
5618,2,2,163,164_80_163
5619,1,1,167,
5620,1,1,3,87
5621,4,3,22,23_107_106
5622,1,1,33,117
5623,10,10,50,51_135_51_135_51_135_51_135_51_135_50
5624,6,6,52,52
5625,2,2,92,93_9_92
5626,1,1,95,11
5627,1,1,115,31
5628,2,2,119,120_36_119
5629,2,2,137,138_54_137
5630,1,1,144,145_60
5631,1,1,157,73
5632,1,1,160,76
5633,1,1,167,83
5634,1,1,2,86
5635,3,2,20,106_21_104
5636,4,3,48,133_131_49_132
5637,1,1,59,143
5638,2,1,88,4
5639,4,3,107,108_108_23
5640,4,3,111,112_29_112_27
5641,1,1,117,118_33
5642,3,2,150,152_67_150
5643,1,1,15,16_99
5644,1,1,48,132
5645,3,2,50,135_50
5646,1,1,66,150
5647,2,2,88,88
5648,2,1,139,140_55
5649,1,1,3,4_87
5650,1,1,19,103
5651,3,2,45,46_129
5652,2,2,57,57
5653,1,1,77,161
5654,14,9,101,100_100_17_100
5655,1,1,120,121_36
5656,1,1,127,128_43
5657,1,1,135,51
5658,8,7,33,118_118_34_118_34_117
5659,3,2,49,50_50_49
5660,1,1,53,54_137
5661,1,1,57,58_141
5662,1,1,78,162
5663,1,1,96,97_12
5664,6,5,107,109_25_109_108_25_108_23
5665,1,1,108,24
5666,1,1,143,59
5667,2,1,146,63_62
5668,1,1,149,65
5669,4,3,158,72_156_73_158
5670,1,1,159,160_75
5671,1,1,5,89
5672,1,1,21,105
5673,1,1,30,31_114
5674,1,1,35,119
5675,1,1,53,137
5676,5,4,96,11_11_96
5677,3,2,126,43_126
5678,1,1,136,137_52
5679,14,13,151,66_150_66_150_66_150_150_66_150_66_150_67
5680,1,1,26,27_110
5681,3,3,29,112_28_113
5682,3,1,36,38_121_120
5683,5,3,42,43_125_41_43_126
5684,1,1,66,67_150
5685,1,1,79,163
5686,2,2,105,105
5687,1,1,113,29
5688,1,1,115,31
5689,1,1,145,146_61
5690,5,5,30,31_115_29_113_31_114
5691,2,2,35,118_35
5692,1,1,41,
5693,5,3,57,58_143_59_142_141
5694,2,2,61,144
5695,1,1,96,97_12
5696,5,3,143,60_59
5697,59,29,147,62_146_59_144_144_60_144_62_60_144_146_62_146_60_143_144_144_62_60_60_146_144_146_60_144_61_146_60_63
5698,1,1,150,66
5699,2,2,14,97_14
5700,1,1,18,102
5701,3,3,32,115_31_116
5702,3,2,58,60_59_142
5703,1,1,61,62_145
5704,1,1,85,1
5705,1,1,88,89_4
5706,1,1,93,9
5707,1,1,98,99_14
5708,2,2,105,22_105
5709,2,2,113,30_113
5710,1,1,114,
5711,2,2,134,49_134
5712,57,30,23,24_107_24_108
5713,1,1,38,122
5714,1,1,67,151
5715,2,2,95,96_12_95
5716,6,4,131,131_132_131
5717,1,1,159,160_75
5718,33,17,127,128_46_130_45_129_129_44_129_46_129_45_129_45_129_45_129_44_128_43
5719,1,1,157,158_73
5720,1,1,3,4_87
5721,9,7,74,75_159_75_159_75_159_160_160_159_158
5722,1,1,85,1
5723,1,1,88,4
5724,3,3,92,91_8
5725,1,1,93,94_9
5726,2,2,100,100
5727,7,4,105,102_18_103_104_21
5728,23,18,122,37_121_37_121_37_121_37_121_37_121_37_37_121_122
5729,18,14,123,40_124_40_124_40_124_40_40_123
5730,1,1,160,161_76
5731,2,2,166,166
5732,2,2,16,17_101_16
5733,4,3,19,18_103
5734,1,1,26,110
5735,3,2,60,61_61_60
5736,11,9,79,162_162_78_162_78_162_79
5737,1,1,114,30
5738,4,4,140,141_57_141_57_140
5739,1,1,152,153_68
5740,1,1,156,72
5741,3,2,162,161_162
5742,2,2,3,86_3
5743,3,2,13,14_97
5744,1,1,15,16_99
5745,1,1,23,24_107
5746,1,1,29,30_113
5747,1,1,49,133
5748,1,1,64,65_148
5749,1,1,70,154
5750,1,1,71,155
5751,2,2,75,76_160_75
5752,1,1,101,17
5753,3,2,114,115_115_114
5754,17,12,128,126_43_42_42_127_43_127_42_127_43_128
5755,1,1,136,137_52
5756,5,5,163,162_79
5757,1,1,18,102
5758,1,1,26,27_110
5759,1,1,46,130
5760,2,2,49,49
5761,1,1,57,141
5762,1,1,61,145
5763,2,2,62,62
5764,1,1,81,165
5765,2,1,86,3_2
5766,1,1,96,12
5767,6,5,97,98_98_14_98_13
5768,1,1,106,22
5769,16,16,135,136_52_136_52_136_52_136_52_136_52_136_52_136_52_136_52_135
5770,4,4,25,26_110_26_110_25
5771,1,1,46,47_130
5772,3,2,53,54_137
5773,1,1,78,162
5774,22,15,87,88_4_4_88_3_87_3_88_4
5775,1,1,91,92_7
5776,1,1,109,110_25
5777,3,3,124,39_123_40
5778,2,1,134,51_50
5779,2,2,29,112_29
5780,1,1,39,123
5781,3,2,55,141_56_56_55
5782,1,1,69,70_153
5783,2,2,78,79_163_78
5784,1,1,85,1
5785,1,1,90,6
5786,2,2,109,110_26_109
5787,1,1,113,114_29
5788,1,1,161,162_77
5789,1,1,11,95
5790,1,1,13,14_97
5791,1,1,18,102
5792,6,5,31,32_116_32_32_115
5793,1,1,42,126
5794,3,2,57,58
5795,3,2,89,90_90_89
5796,1,1,115,31
5797,3,2,120,35_120
5798,3,3,123,39
5799,1,1,132,48
5800,2,1,20,22_105_104
5801,6,5,32,33_117_33_33_116
5802,1,1,34,118
5803,1,1,46,130
5804,1,1,51,52_135
5805,2,1,69,154_153
5806,1,1,101,102_17
5807,1,1,108,24
5808,3,3,120,121_37_121_36
5809,1,1,128,129_44
5810,1,1,139,55
5811,2,2,153,154_70_153
5812,11,8,157,158_74_74_158_73_158
5813,1,1,160,76
5814,2,2,164,81_164
5815,1,1,166,82
5816,1,1,6,90
5817,1,1,16,17_100
5818,1,1,19,103
5819,1,1,71,155
5820,1,1,73,157
5821,2,2,74,75_159_74
5822,1,1,93,9
5823,1,1,96,12
5824,2,2,109,24_109
5825,1,1,124,40
5826,1,1,128,44
5827,1,1,133,49
5828,1,1,166,167_82
5829,1,1,39,123
5830,1,1,62,63_146
5831,2,2,85,0_85
5832,6,5,113,114_30_114_114_29
5833,19,10,126,127_43_127_45_45_43_130_127_44_46_129_43_128_127_126
5834,5,3,131,131_48
5835,1,1,138,139_54
5836,1,1,157,73
5837,1,1,3,87
5838,3,3,15,98_14_99
5839,1,1,27,111
5840,2,2,29,114_29
5841,1,1,44,128
5842,1,1,46,130
5843,2,2,89,90_6_89
5844,1,1,112,113_28
5845,2,1,119,36_35
5846,1,1,121,37
5847,1,1,125,126_41
5848,6,5,149,64_148_64_64_65
5849,1,1,151,67
5850,1,1,156,157_72
5851,1,1,158,159_74
5852,1,1,161,77
5853,1,1,163,79
5854,1,1,4,5_88
5855,1,1,13,97
5856,3,3,22,106
5857,1,1,27,111
5858,2,1,50,135_134
5859,1,1,81,165
5860,2,2,83,166_83
5861,1,1,129,45
5862,1,1,140,56
5863,2,2,162,163_77_162
5864,1,1,165,166_81
5865,1,1,34,35_118
5866,1,1,93,94_9
5867,1,1,111,27
5868,15,9,133,49_133_48
5869,1,1,145,61
5870,2,1,53,138_137
5871,1,1,69,70_153
5872,3,3,77,78_162_78_161
5873,1,1,90,6
5874,1,1,113,
5875,1,1,117,33
5876,2,2,120,120
5877,1,1,129,130_45
5878,13,13,149,65
5879,2,2,165,82_165
5880,2,2,9,10_94_9
5881,1,1,37,38_121
5882,2,2,49,50_134_49
5883,2,2,77,160_77
5884,1,1,81,82_165
5885,1,1,87,3
5886,1,1,91,92_7
5887,1,1,104,20
5888,5,5,134,50
5889,1,1,5,6_89
5890,3,2,7,93_8_91
5891,1,1,13,97
5892,1,1,20,104
5893,1,1,24,108
5894,1,1,26,110
5895,1,1,31,115
5896,2,2,34,35_119_34
5897,1,1,47,48_131
5898,1,1,62,63_146
5899,1,1,74,75_158
5900,1,1,77,78_161
5901,1,1,80,81_164
5902,1,1,84,0
5903,1,1,95,11
5904,7,6,113,28_113_29_112_29
5905,1,1,166,82
5906,1,1,9,93
5907,1,1,22,23_106
5908,2,2,28,29_113_28
5909,2,2,140,55_140
5910,8,8,28,111_27_111_27_111_27_111_28
5911,31,16,54,138_136_53_54_54
5912,4,4,63,64_148_64_148_63
5913,1,1,106,22
5914,1,1,126,42
5915,57,30,129,114_46_30_114_30_30_115_30_31_114_30_114_30_114_30_114_30_114_30_114_30_114_30_114_30_114_130_45
5916,1,1,145,146_61
5917,4,2,149,66_64_149
5918,1,1,155,71
5919,1,1,166,82
5920,2,2,61,144_61
5921,3,3,62,146
5922,1,1,63,
5923,1,1,86,87_2
5924,3,2,94,93_94
5925,3,3,117,32_116_33
5926,1,1,118,119_34
5927,1,1,123,124_39
5928,5,3,141,139_56_141
5929,1,1,7,8_91
5930,1,1,15,99
5931,1,1,38,122
5932,1,1,43,127
5933,1,1,54,138
5934,11,8,55,57_141_58_141_56_139
5935,1,1,65,149
5936,1,1,69,153
5937,1,1,71,155
5938,3,3,101,16_100_17
5939,1,1,131,47
5940,3,2,47,132_47
5941,3,3,49,48_133
5942,3,3,53,136_52_137
5943,1,1,54,138
5944,1,1,56,140
5945,1,1,142,143_58
5946,1,1,152,68
5947,1,1,158,74
5948,1,1,162,78
5949,9,9,115,31
5950,15,12,131,132_48_132_132_132_48_48_132_48_131
5951,1,1,133,134_49
5952,1,1,149,150_65
5953,1,1,164,80
5954,1,1,167,83
5955,1,1,26,110
5956,2,1,37,122_121
5957,1,1,48,49_132
5958,1,1,53,137
5959,1,1,59,143
5960,4,3,64,147_63_148
5961,1,1,86,2
5962,2,2,108,108
5963,1,1,159,160_75
5964,1,1,164,80
5965,1,1,22,106
5966,1,1,23,107
5967,2,2,72,73_157_72
5968,1,1,80,164
5969,1,1,81,82_165
5970,1,1,89,90_5
5971,10,6,103,21_105_19_21_104_19
5972,1,1,107,23
5973,1,1,112,28
5974,1,1,113,114_29
5975,1,1,156,72
5976,1,1,167,83
5977,2,2,25,
5978,1,1,43,
5979,6,4,79,162_79
5980,1,1,84,85_0
5981,3,3,115,31
5982,1,1,126,127_42
5983,10,4,139,51_135_52_53_54_139
5984,1,1,140,141_56
5985,1,1,163,79
5986,1,1,0,84
5987,1,1,1,85
5988,1,1,9,10_93
5989,1,1,23,107
5990,1,1,28,112
5991,1,1,53,54_137
5992,1,1,66,
5993,6,3,67,69_152_151
5994,2,2,79,162_79
5995,8,5,88,5_89_90_5_88
5996,4,3,96,11_95_97_12
5997,1,1,101,17
5998,2,2,102,19_102
5999,1,1,113,29
6000,1,1,116,32
6001,1,1,135,136_51
6002,1,1,137,53
6003,1,1,138,139_54
6004,1,1,142,58
6005,1,1,144,60
6006,1,1,149,65
6007,4,3,3,1_86_3
6008,2,1,6,91_90
6009,1,1,10,11_94
6010,1,1,14,98
6011,1,1,18,19_102
6012,1,1,23,107
6013,1,1,46,47_130
6014,4,2,64,66_149_64
6015,2,2,73,156_73
6016,1,1,79,163
6017,1,1,102,103_18
6018,1,1,133,49
6019,1,1,134,50
6020,3,2,136,135_136
6021,1,1,139,55
6022,2,2,140,140
6023,1,1,147,63
6024,1,1,157,158_73
6025,1,1,160,76
6026,1,1,4,88
6027,1,1,16,100
6028,4,4,19,20_104_20_104_19
6029,1,1,24,25_108
6030,1,1,34,118
6031,2,2,45,
6032,1,1,79,163
6033,1,1,82,83_166
6034,6,6,125,126_42_126_42_126_42_125
6035,1,1,127,43
6036,2,2,129,46_129
6037,1,1,154,70
6038,1,1,158,159_74
6039,1,1,18,19_102
6040,1,1,24,108
6041,1,1,43,127
6042,1,1,55,56_139
6043,2,2,57,58_142_57
6044,1,1,61,145
6045,2,2,73,156_73
6046,3,3,95,10_94_11
6047,2,2,110,27_110
6048,1,1,149,65
6049,1,1,4,5_88
6050,1,1,13,97
6051,1,1,15,99
6052,1,1,44,128
6053,2,1,48,49_132
6054,1,1,52,53_136
6055,5,2,57,58_59_59_58_57
6056,1,1,101,102_17
6057,1,1,127,43
6058,23,11,158,156_73_157_72_72_156_72_156_73_159_75_159_74
6059,1,1,163,164_79
6060,1,1,17,101
6061,1,1,18,19_102
6062,2,2,30,31_115_30
6063,1,1,38,122
6064,1,1,66,67_150
6065,1,1,70,71_154
6066,2,1,74,159_158
6067,1,1,79,163
6068,1,1,160,76
6069,1,1,34,118
6070,1,1,40,124
6071,1,1,56,140
6072,2,2,87,2_87
6073,1,1,99,15
6074,1,1,105,106_21
6075,1,1,109,110_25
6076,1,1,138,139_54
6077,1,1,149,150_65
6078,1,1,151,67
6079,1,1,159,75
6080,1,1,163,164_79
6081,1,1,5,89
6082,4,3,17,18_103_19_102_17
6083,1,1,64,
6084,1,1,81,82_165
6085,1,1,86,2
6086,3,3,101,17
6087,1,1,106,22
6088,5,3,109,26_108_110_25
6089,17,7,116,119_34_34_32_33_33
6090,1,1,120,121_36
6091,2,2,127,42_127
6092,1,1,132,48
6093,2,2,162,77_162
6094,1,1,163,79
6095,3,2,18,20_104_19_102
6096,5,5,31,30_114_30
6097,3,2,37,38_38_37
6098,23,11,47,132_48_132_132_132_131
6099,18,13,80,81_166_81_81_163_165_81_165_79_165_81_165_81_164
6100,1,1,85,1
6101,1,1,87,3
6102,7,3,100,18_17_99_101_16
6103,1,1,142,58
6104,1,1,159,160_75
6105,1,1,163,79
6106,1,1,135,51
6107,9,6,141,57_141_56
6108,1,1,8,92
6109,1,1,18,102
6110,1,1,62,63_146
6111,1,1,69,70_153
6112,1,1,77,161
6113,1,1,85,1
6114,3,2,86,87_87_86
6115,1,1,88,4
6116,8,4,98,15_13_100_100_99_98
6117,1,1,154,70
6118,1,1,160,76
6119,1,1,5,89
6120,1,1,12,96
6121,4,4,21,22_106_22_106_21
6122,1,1,45,129
6123,1,1,48,132
6124,1,1,62,63_146
6125,1,1,64,65_148
6126,1,1,88,4
6127,2,2,108,109_25_108
6128,1,1,110,26
6129,1,1,120,36
6130,1,1,1,85
6131,1,1,23,24_107
6132,2,1,27,112_111
6133,1,1,39,123
6134,2,2,43,126_43
6135,4,2,45,46_47_46_45
6136,1,1,48,132
6137,3,2,54,55_55_54
6138,1,1,68,152
6139,1,1,71,155
6140,1,1,91,92_7
6141,1,1,120,36
6142,2,2,139,54_139
6143,1,1,143,59
6144,1,1,167,83
6145,8,8,15,98_14_98_14_98_14_98_15
6146,3,3,21,105
6147,1,1,27,111
6148,1,1,57,141
6149,2,2,67,152_67
6150,1,1,72,156
6151,1,1,73,157
6152,7,5,80,164_80_165_164
6153,3,3,83,84_0_84_167
6154,4,3,86,3_87_2
6155,1,1,104,105_20
6156,1,1,107,108_23
6157,3,2,44,129_44
6158,1,1,50,134
6159,2,1,58,143_142
6160,79,29,67,149_66_150_66_66_151_150_65_151_150
6161,1,1,97,13
6162,8,8,100,101_17_101_17_101_17_101_17_100
6163,1,1,109,25
6164,1,1,135,51
6165,1,1,153,
6166,1,1,1,85
6167,1,1,53,137
6168,1,1,68,152
6169,1,1,69,153
6170,2,2,87,88_4_87
6171,1,1,162,78
6172,8,5,11,95_11_96
6173,4,4,18,18
6174,1,1,26,27_110
6175,1,1,36,37_120
6176,1,1,42,126
6177,6,4,76,77_77_162_77_76
6178,3,2,79,80_164_79
6179,1,1,84,0
6180,1,1,86,2
6181,12,8,116,117_33_117_33_34_117_32
6182,4,4,137,137
6183,1,1,6,90
6184,1,1,8,92
6185,1,1,16,17_100
6186,2,2,25,26_110_25
6187,1,1,29,113
6188,1,1,40,124
6189,1,1,65,66_149
6190,1,1,74,158
