,F,T,S,E
2465,133,67,1243,1159_1159_1159_1259_1259_1259_1259_1259_1259_1259_1161_1259_1259_1283_1259_1259_1160_1161_1259_1160_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1259_1283_1259_1260_1160_1259_1259_1259_1259_1259_1259_1259_1259_1260_1160_1159
2466,1,1,1266,1311_1266
2467,1,1,1267,1267
2468,1,1,1310,1310
2469,1,1,1337,1337
2470,1,1,1343,1344_1343
2471,1,1,1356,1356
2472,1,1,1359,1359
2473,1,1,1368,1368
2474,1,1,1370,1370
2475,3,2,1372,1375_1372
2476,1,1,2,2
2477,1,1,25,85_25
2478,6,3,48,152_49_152_47_47_48
2479,3,3,59,
2480,1,1,76,76
2481,4,4,86,87_86
2482,1,1,92,92
2483,8,6,97,118_118_96_96_97
2484,3,3,114,113_113_114
2485,1,1,116,116
2486,4,4,130,129_129_130
2487,5,3,148,149_149_148
2488,5,3,151,151
2489,1,1,172,172
2490,1,1,181,181
2491,8,5,201,246_201_246
2492,4,2,222,223_222
2493,1,1,234,234
2494,5,4,249,250_250_250_249
2495,3,3,267,267
2496,1,1,273,274_273
2497,1,1,322,322
2498,1,1,323,323
2499,5,4,327,
2500,3,3,383,265_265_383
2501,1,1,413,413
2502,2,1,426,426
2503,6,4,432,433_431_431_433_432
2504,27,9,437,442_442_414_414_413_414_413_441_441_442_442_441_437_129_442_442
2505,1,1,451,451
2506,165,53,476,477_1242_1242_475_475_475_1172_477_477_1172_1242_475_475_475_477_1172_1172_477_477_475_475_476_475_477_477_477_475_477_477_477_477_477
2507,1,1,485,485
2508,1,1,492,492
2509,1,1,510,510
2510,3,3,511,511
2511,1,1,522,522
2512,3,2,546,740_547_546
2513,1,1,557,557
2514,3,3,592,592
2515,2,1,619,620_619
2516,18,6,630,708_710_681_709_680_681_706_707_630
2517,1,1,636,636
2518,3,2,641,704_641
2519,1,1,645,645
2520,2,2,651,652_652_651
2521,3,2,661,662_661
2522,3,1,677,678
2523,1,1,689,689
2524,1,1,692,692
2525,1,1,693,693
2526,3,3,694,
2527,1,1,707,
2528,1,1,712,
2529,1,1,717,752_717
2530,1,1,719,
2531,1,1,724,724
2532,1,1,733,733
2533,3,3,737,348_348_737
2534,1,1,738,738
2535,1,1,757,757
2536,1,1,783,783
2537,149,43,795,844_845_1263_924_985_924_916_985_916_795_964_964_964_964_843_843_964_964_844_964_1263_1263_795_1264_1263_1263_1263_964_964_844_844_1264_964_844_1264_916_795_794_916_795_1264_1264_844_1263_844_844_1263_1263_844_1263_844_1263_964_964_964_964_844_843_964_964_843_844_844_845_1263_1263_844_844_1264_964
2538,1,1,796,796
2539,1,1,803,803
2540,1,1,804,804
2541,1,1,810,810
2542,7,4,823,218_219_219_218_823
2543,1,1,858,858
2544,1,1,860,861
2545,1,1,875,875
2546,2,2,881,881
2547,1,1,927,928_927
2548,1,1,937,938_937
2549,1,1,942,943_942
2550,3,3,962,961_961_962
2551,1,1,963,963
2552,1,1,983,983
2553,1,1,1000,1048_1000
2554,2,2,1004,1035_1004
2555,3,2,1016,1017
2556,2,2,1018,1018
2557,1,1,1024,1024
2558,2,2,1041,1040_1041
2559,2,2,1063,1063
2560,15,11,1075,1074_1074_1074_1074_1075_1074
2561,1,1,1077,1078_1077
2562,1,1,1090,1090
2563,4,4,1164,1164
2564,8,8,1173,1172_1172_1172_1172_1172_1172_1172_1173
2565,4,3,1210,1210
2566,1,1,1220,1220
2567,1,1,1229,1229
2568,6,2,1248,1249_1252_1250_1251_1251_1249_1248
2569,1,1,1270,1270
2570,1,1,1280,
2571,1,1,1308,1309_1308
2572,3,3,1311,1266_1266_1311
2573,2,1,1318,
2574,2,2,27,27
2575,2,2,41,40_41
2576,2,2,78,
2577,3,3,96,
2578,1,1,154,155_154
2579,1,1,158,158
2580,2,2,161,160_161
2581,4,2,190,191
2582,1,1,225,225
2583,2,2,253,
2584,1,1,281,282_281
2585,3,2,295,296_1049_296_295
2586,2,2,324,324
2587,3,3,367,367
2588,2,2,391,392_392_391
2589,2,2,403,403
2590,2,2,404,404
2591,1,1,410,410
2592,3,3,445,690_446_446_445
2593,1,1,446,1316
2594,1,1,466,466
2595,1,1,488,488
2596,1,1,489,489
2597,1,1,494,727_494
2598,29,29,508,509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_509_508
2599,287,66,519,520_520_520_520_520_520_520_520_520_520_520_520_520_516_516_516_516_515_515_516_516_516_516_516_516_516_516_516_516_516_516_516_516_514_589_595_595_596_595_595_596_514_589_514_589_514_589_514_589_514_589_595_596_596_596_595_596_514_589_589_589_589_514_589_514_514_514_514_514_515_514_514_514_515_516_516_517_516_516_516_516_516_516_516_516_516_516_516_517_520_521_520_520_520_520_518_520_520_520_520_520_519_520_520_520_521_521_521_521_521_521_521_521_521_520_521_521_521_521_521_520_520_520_520_521_521_518_520_520
2600,2,1,540,734_540
2601,1,1,573,573
2602,6,2,583,347_584_582_583
2603,2,2,587,587
2604,1,1,621,621
2605,1,1,623,623
2606,3,2,632,360_632
2607,1,1,646,646
2608,5,3,648,649_649_648
2609,1,1,659,659
2610,2,2,664,558_664
2611,1,1,665,665
2612,2,2,667,666_667
2613,2,2,684,602_684
2614,1,1,711,711
2615,1,1,729,729
2616,1,1,735,735
2617,1,1,742,742
2618,1,1,759,
2619,5,5,763,764_764_764_764_763
2620,1,1,789,790_789
2621,2,1,798,798
2622,1,1,817,818_817
2623,1,1,831,1299_831
2624,1,1,833,834_833
2625,2,2,840,840
2626,2,2,843,843
2627,1,1,849,849
2628,1,1,850,850
2629,21,10,867,868_868_866_868_868_867_866_866_868
2630,2,2,885,885
2631,2,2,908,908
2632,20,13,909,1298_1298_1298_909_909_1298
2633,1,1,918,918
2634,2,2,943,942_943
2635,1,1,948,948
2636,1,1,956,956
2637,1,1,965,966_965
2638,1,1,978,978
2639,1,1,993,994_993
2640,1,1,1003,1003
2641,2,1,1010,1011_1010
2642,1,1,1013,1013
2643,1,1,1014,1033_1014
2644,1,1,1031,1031
2645,1,1,1038,1042_1038
2646,1,1,1049,
2647,3,1,1051,1054
2648,1,1,1053,1053
2649,1,1,1062,1081_1062
2650,1,1,1064,1064
2651,1,1,1065,1065
2652,2,1,1079,1079
2653,1,1,1083,1106_1083
2654,1,1,1087,1088_1087
2655,3,2,1114,1118_1118_1114
2656,1,1,1124,1125_1124
2657,1,1,1129,1130_1129
2658,2,2,1156,1156
2659,1,1,1169,
2660,1,1,1193,
2661,1,1,1198,1198
2662,1,1,1222,1222
2663,1,1,1230,1231_1230
2664,3,3,1263,
2665,4,3,1267,803_1267
2666,1,1,1281,1281
2667,1,1,1284,1284
2668,1,1,1289,
2669,1,1,1355,1355
2670,1,1,1366,1366
2671,1,1,21,1206_21
2672,1,1,103,103
2673,2,2,142,67_142
2674,1,1,156,156
2675,2,2,169,168_169
2676,2,2,173,174_173
2677,1,1,196,196
2678,1,1,276,276
2679,3,2,301,
2680,1,1,401,401
2681,2,1,411,1376_411
2682,12,5,416,88_277_88_87_415_415_416
2683,1,1,438,438
2684,2,1,448,557_448
2685,1,1,460,
2686,1,1,503,503
2687,1,1,522,523_522
2688,8,7,526,531_526
2689,1,1,530,
2690,1,1,538,538
2691,2,1,589,596_589
2692,1,1,619,619
2693,1,1,624,624
2694,2,1,628,629_628
2695,1,1,630,630
2696,3,2,650,746_746_650
2697,39,21,654,655_749_603_603_360_684_655_632_632_655_632_604_749_604_604_604_655_604_604_604_604_632_655_655_604_604_654
2698,2,2,671,752
2699,3,2,689,688_689
2700,1,1,708,708
2701,1,1,713,
2702,1,1,724,724
2703,2,2,733,733
2704,1,1,734,734
2705,1,1,743,743
2706,1,1,745,
2707,2,2,757,757
2708,9,7,774,933_933_933_933_933_775_933_774
2709,1,1,783,783
2710,1,1,787,787
2711,1,1,794,794
2712,1,1,805,1239_805
2713,3,3,832,787_832
2714,1,1,852,852
2715,3,2,860,952_952_860
2716,1,1,910,910
2717,1,1,912,912
2718,1,1,920,1332_920
2719,1,1,932,932
2720,1,1,940,940
2721,1,1,957,957
2722,1,1,958,958
2723,1,1,968,968
2724,2,2,1027,1027
2725,1,1,1034,1034
2726,5,3,1035,297_1004_1035
2727,1,1,1052,1052
2728,1,1,1058,1059_1058
2729,2,2,1066,1061_1066
2730,1,1,1088,1094_1088
2731,5,3,1090,1110_1095_1090
2732,1,1,1120,1120
2733,1,1,1133,1133
2734,1,1,1139,1139
2735,4,4,1215,1218_1218_1218_1218_1215
2736,3,2,1216,1217_1216
2737,3,2,1250,1248_1251_1250
2738,1,1,1291,1291
2739,1,1,1301,1301
2740,1,1,1317,1317
2741,2,1,1331,1331
2742,1,1,1346,1347_1346
2743,1,1,1351,1351
2744,1,1,1352,1352
2745,1,1,1359,1359
2746,15,4,1362,701_540_734_541_541_700_700_701_1363_1362
2747,1,1,1364,1365_1364
2748,9,6,2,125_50_50_51_51_2
2749,1,1,7,7
2750,1,1,10,10
2751,1,1,11,11
2752,16,9,32,119_31_119_31_119_31_119_31_119_31_119_31_119_31_119_32
2753,4,4,44,390_44
2754,16,10,45,44_390_133_389_133_389_390_390_390_44_45
2755,11,7,47,47_151_47_49_47_48_47
2756,1,1,54,55_54
2757,4,3,123,1288_1288_123
2758,1,1,154,155_154
2759,1,1,160,160
2760,1,1,164,165_164
2761,1,1,181,181
2762,1,1,197,197
2763,2,2,222,223_223_222
2764,4,2,233,
2765,1,1,257,257
2766,1,1,263,380_263
2767,1,1,282,282
2768,1,1,290,
2769,1,1,291,491_291
2770,2,2,305,306_306_305
2771,1,1,310,
2772,1,1,348,738_348
2773,1,1,351,351
2774,1,1,353,353
2775,1,1,355,355
2776,308,51,362,361_363_361_361_363_550_361_361_363_363_670_363_363_361_361_363_550_363_363_550_361_363_551_361_363_363_1312_1312_363_1312_1312_549_548_549_1289_363_1289_363_363_548_1312_548_548_1312_548_1289_548_548_1289_548_1312_548_1312_1312_1312_1312_670_361_361_550_361_362_361_670_472_672_753_752_752_672_472_717_753_752_672_671_670_550_551_361_361_361_551_361_361_361_361_361_361_361_361_361_361_363_551_361_361_550_361_361
2777,7,5,364,553_365_365_552_365_365_364
2778,1,1,374,1276_374
2779,1,1,392,393_392
2780,1,1,399,399
2781,1,1,405,405
2782,1,1,408,408
2783,5,3,430,431_430
2784,1,1,451,451
2785,1,1,471,471
2786,2,1,480,576_480
2787,1,1,484,484
2788,7,3,487,488
2789,1,1,494,727_494
2790,1,1,504,
2791,3,2,506,
2792,13,8,552,717_365_552_553
2793,5,4,556,484_539_556
2794,2,1,558,559_558
2795,1,1,565,
2796,14,11,586,573_573_755_585_586
2797,13,10,594,594_594_594_594_594_594_1316_594
2798,1,1,603,
2799,1,1,620,
2800,6,2,621,622_723_723_724_621
2801,1,1,626,626
2802,2,2,634,635_635_634
2803,6,3,643,646_645_646_645_644_643
2804,5,3,662,662
2805,4,2,674,1309_1308_675_674
2806,11,7,679,1255_1255_1254_1254_1255_1255_1254_1255_1255_1255_679
2807,1,1,695,695
2808,1,1,698,698
2809,1,1,704,705_704
2810,2,2,707,706_707
2811,1,1,721,721
2812,1,1,730,730
2813,2,2,735,735
2814,1,1,744,
2815,1,1,749,749
2816,1,1,779,779
2817,1,1,796,796
2818,1,1,798,798
2819,1,1,801,861_801
2820,11,4,802,804_1267_803_802
2821,3,3,808,814_814_808
2822,5,5,809,810_810_810_810_810_809
2823,42,18,815,815_817_815_817_817_818_817_817_817_815_815_816_815_931_931_817
2824,1,1,826,1384_826
2825,2,2,834,833_834
2826,1,1,847,847
2827,1,1,859,870_859
2828,2,1,866,
2829,7,5,881,1205_881
2830,3,2,901,902_901
2831,1,1,905,905
2832,1,1,918,1356
2833,2,1,934,935_934
2834,1,1,938,938
2835,1,1,939,956_939
2836,2,2,942,943_942
2837,175,50,993,994_994_994_996_994_994_994_994_996_994_994_996_994_994_996_994_995_996_994_994_996_995_1028_1028_1028_998_998_1028_995_1027_1037_1027_995_988_988_995_1027_1027_995_988_995_995_1027_995_988_988_996_994_994_994_996_994_996_994_996_996_994_993_994
2838,1,1,996,996
2839,1,1,1011,1011
2840,1,1,1014,1014
2841,1,1,1016,1016
2842,1,1,1018,1018
2843,1,1,1031,1031
2844,1,1,1062,1081_1062
2845,1,1,1078,1121_1078
2846,2,2,1093,1094_1094_1093
2847,2,2,1126,1128_1128_1126
2848,1,1,1131,1132_1131
2849,2,1,1176,1176
2850,1,1,1189,
2851,1,1,1198,1202_1198
2852,1,1,1211,1211
2853,4,3,1228,1228_1229_1228
2854,1,1,1234,1234
2855,1,1,1237,1237
2856,1,1,1249,1249
2857,1,1,1252,1252
2858,3,2,1266,976_975_1266
2859,105,49,1284,1006_1006_1003_1002_1003_1006_1034_1034_1006_1034_1006_1006_1006_1006_1034_1006_1006_1006_1007_1034_1006_1006_1017_1006_1006_1017_1017_1017_1017_1017_1017_1017_1017_1006_1006_1006_1007_1007_1006_1284
2860,4,4,1285,1285
2861,1,1,1299,1299
2862,3,1,1319,1320
2863,3,3,1327,1326_1326_1327
2864,1,1,1334,1334
2865,4,3,1375,1372_1375
2866,2,2,1376,411_1376
2867,1,1,1377,1377
2868,1,1,1,1
2869,4,4,8,170_170_170_170_8
2870,1,1,21,1206_21
2871,2,1,36,113_114_36
2872,1,1,55,158_55
2873,1,1,61,61
2874,1,1,65,
2875,1,1,67,
2876,2,2,83,100_100_83
2877,1,1,103,103
2878,1,1,111,111
2879,3,2,117,118_118_117
2880,1,1,155,156_155
2881,4,2,206,237_206
2882,1,1,225,225
2883,1,1,228,228
2884,1,1,242,242
2885,1,1,275,275
2886,2,2,322,323_323_322
2887,1,1,324,324
2888,2,2,370,531
2889,1,1,381,381
2890,1,1,404,404
2891,1,1,422,422
2892,1,1,429,429
2893,1,1,434,434
2894,9,7,448,350_350_350_350_557_350_350_449_448
2895,1,1,467,468
2896,1,1,472,472
2897,1,1,474,656_474
2898,2,2,496,1256_495_496
2899,1,1,511,511
2900,1,1,522,523_522
2901,1,1,546,546
2902,1,1,554,554
2903,1,1,562,562
2904,1,1,574,
2905,5,3,602,602_684_602
2906,1,1,623,623
2907,1,1,624,624
2908,3,2,630,706_680_630
2909,1,1,636,636
2910,2,2,664,1301_1301_664
2911,1,1,669,669
2912,1,1,672,673_672
2913,1,1,685,
2914,2,2,738,665_738
2915,1,1,773,773
2916,1,1,789,936_789
2917,1,1,794,794
2918,1,1,806,971_806
2919,2,2,818,954_818
2920,2,2,840,800_840
2921,1,1,841,841
2922,1,1,843,843
2923,1,1,848,849_848
2924,3,3,852,916_852
2925,2,2,856,855_856
2926,1,1,879,879
2927,1,1,885,886_885
2928,1,1,892,892
2929,1,1,896,897_896
2930,17,9,908,961_908_834_908_961_961_908_961_1386_961_962
2931,1,1,920,1332_920
2932,1,1,923,924_923
2933,2,2,940,939_940
2934,1,1,945,945
2935,3,2,967,968_967
2936,1,1,973,973
2937,1,1,974,974
2938,1,1,980,
2939,3,2,983,956_983
2940,1,1,1012,1012
2941,1,1,1019,1019
2942,1,1,1029,1053_1029
2943,1,1,1037,1043_1037
2944,1,1,1039,1040_1039
2945,1,1,1044,1047_1044
2946,1,1,1050,
2947,1,1,1060,1076_1060
2948,1,1,1149,1149
2949,3,3,1210,
2950,14,10,1233,1153_1235_1235_1235_1235_1235_1233_1235_1235_1232_1232
2951,1,1,1240,
2952,14,10,1245,1245
2953,1,1,1257,1257
2954,1,1,1265,1265
2955,1,1,1293,1293
2956,3,1,1309,1310_1309
2957,1,1,1312,
2958,1,1,1322,
2959,1,1,1359,1359
2960,1,1,1366,1366
2961,1,1,7,
2962,19,11,11,95_95
2963,2,2,34,160_160_34
2964,1,1,46,46
2965,1,1,49,163_49
2966,12,12,60,60
2967,7,4,76,110_111_76_111_77
2968,1,1,105,
2969,2,2,108,107_108
2970,2,2,131,131
2971,1,1,173,227_173
2972,1,1,196,197_196
2973,49,18,218,783_823_823_784_783_783_823_812_811_812_812_811_811_217_811_812_813_218_823_823_823_218_218_218_218_218_219_218
2974,2,2,264,304_304_264
2975,2,1,265,383_265
2976,1,1,267,267
2977,1,1,283,284_283
2978,2,2,288,289_289_288
2979,3,3,293,294_294_294_293
2980,1,1,298,1018
2981,1,1,348,349_348
2982,1,1,353,353
2983,1,1,358,358
2984,1,1,372,
2985,1,1,399,399
2986,12,6,405,404_406_405_404_405
2987,1,1,411,411
2988,1,1,442,442
2989,1,1,447,447
2990,1,1,463,
2991,2,1,479,479
2992,1,1,482,482
2993,1,1,485,485
2994,1,1,488,488
2995,1,1,494,727_494
2996,1,1,500,500
2997,2,2,523,522_523
2998,1,1,547,547
2999,8,4,557,479_664_559_558_558
3000,5,3,558,
3001,3,2,584,347_584
3002,1,1,619,620_619
3003,1,1,628,629_628
3004,1,1,643,715_643
3005,1,1,650,650
3006,3,2,688,689_688
3007,3,1,695,697_696_695
3008,2,1,710,710
3009,1,1,711,711
3010,1,1,719,719
3011,2,2,729,
3012,1,1,740,740
3013,2,2,754,753_754
3014,1,1,772,772
3015,2,2,775,932
3016,1,1,783,823_783
3017,1,1,787,787
3018,187,38,790,849_791_847_796_773_773_851_851_851_851_847_848_847_790_849_849_848_847_791_790_791_772_772_790_789_935_936_789_851_851_848_849_849_791_791_773_773_796_796_796_796_773_849_848_848_791_791_849_850_850_791_772_851_771_772_772_851_851_796_796_796_773_772_772_771_791_849_849_773_772_772_794_796_773_796_851_773_849_791_790_791_772_771_791_848_847_790
3019,1,1,807,807
3020,1,1,813,948_813
3021,1,1,833,833
3022,19,13,839,800_800_800_800_800_800_800_800_792_800_840_840_839
3023,2,2,847,848
3024,1,1,850,850
3025,26,8,853,875_870_858_858_853_853_870_871_870_854_856_856_855_855_854_858_870_859_854
3026,1,1,876,877_876
3027,2,2,903,920_903
3028,1,1,905,905
3029,1,1,910,910
3030,1,1,924,925_924
3031,1,1,928,928
3032,4,3,941,
3033,6,2,946,951_950_951_947_946
3034,1,1,965,966_965
3035,1,1,996,996
3036,1,1,1001,1030_1001
3037,1,1,1005,1005
3038,2,2,1014,1033_1014
3039,2,2,1016,1017_1017_1016
3040,2,1,1041,1041
3041,1,1,1048,1048
3042,7,5,1049,1032_295_1032_295_295_1049
3043,1,1,1053,1053
3044,1,1,1066,1066
3045,1,1,1073,1073
3046,1,1,1082,1082
3047,1,1,1089,1090_1089
3048,1,1,1098,1098
3049,4,3,1099,1120_1120_1099
3050,1,1,1102,1102
3051,1,1,1103,1103
3052,1,1,1128,1128
3053,1,1,1129,1130_1129
3054,1,1,1168,1168
3055,1,1,1181,1181
3056,1,1,1194,
3057,4,2,1216,1223_1217_1217_1216
3058,1,1,1232,
3059,1,1,1237,
3060,1,1,1277,1277
3061,2,1,1290,1291_1290
3062,44,11,1308,717_676_676_675_676_752_752_752_554_554_555_554_1291_1291_1290_1290_719_718_718_674_752_674_752_674_717_718_674_1308
3063,1,1,1317,1317
3064,1,1,1331,1332_1331
3065,1,1,1337,1337
3066,1,1,1348,1348
3067,3,2,1350,1307_1350
3068,2,2,1365,1364_1365
3069,1,1,27,27
3070,1,1,41,
3071,1,1,63,63
3072,2,2,65,65
3073,2,2,66,66
3074,1,1,95,
3075,3,2,114,114
3076,1,1,128,128
3077,1,1,140,140
3078,1,1,144,144
3079,1,1,148,149_148
3080,9,4,153,154_156_155_153
3081,1,1,154,154
3082,1,1,181,181
3083,1,1,197,197
3084,2,1,214,778_214
3085,2,2,222,223_223_222
3086,2,1,240,240
3087,1,1,241,241
3088,2,1,275,276_275
3089,1,1,278,1209_278
3090,1,1,292,1055_292
3091,1,1,302,303_302
3092,1,1,305,306_305
3093,1,1,321,321
3094,1,1,323,323
3095,1,1,331,
3096,1,1,351,351
3097,1,1,356,357_356
3098,1,1,360,
3099,1,1,367,367
3100,2,2,374,1276_374
3101,1,1,403,403
3102,1,1,407,407
3103,3,2,408,408
3104,3,1,446,446
3105,1,1,459,
3106,3,3,462,461_461_462
3107,1,1,465,465
3108,1,1,469,469
3109,17,12,471,470_470_470_470_470_470_470_470_1352_1353_1352_470_470_471
3110,3,3,473,472_472_473
3111,1,1,474,656_474
3112,1,1,484,538_484
3113,1,1,493,493
3114,3,3,511,511
3115,1,1,531,531
3116,1,1,535,
3117,8,6,551,671_671
3118,16,7,554,547_740_545_555_555_547_547_546
3119,1,1,560,560
3120,2,1,587,624_587
3121,3,3,590,590
3122,1,1,593,593
3123,8,7,611,642_641_642_642_642_642_642_642_611
3124,1,1,623,623
3125,2,2,625,626_665_625
3126,2,2,627,628_627
3127,1,1,630,630
3128,1,1,635,635
3129,1,1,636,636
3130,1,1,637,637
3131,1,1,641,704
3132,18,7,649,648_650_649_650_349_650_649
3133,2,2,651,652_652_651
3134,1,1,661,661
3135,1,1,665,
3136,1,1,677,677
3137,1,1,694,
3138,1,1,699,699
3139,1,1,703,703
3140,1,1,712,712
3141,3,2,723,724_710_723
3142,4,3,727,494_727
3143,1,1,730,730
3144,1,1,735,735
3145,1,1,767,768_767
3146,2,2,773,796
3147,1,1,814,814
3148,1,1,829,830_829
3149,7,5,832,787_831_832_787_832
3150,34,34,841,792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_792_841
3151,1,1,857,857
3152,1,1,877,
3153,5,5,879,
3154,1,1,895,895
3155,1,1,900,900
3156,2,2,911,1386_1386_911
3157,3,3,930,
3158,5,3,935,789_935
3159,1,1,938,938
3160,1,1,949,949
3161,1,1,954,955_954
3162,1,1,958,958
3163,2,2,961,
3164,1,1,974,974
3165,9,6,975,1266_976_1266_875_875_975_1266_975
3166,3,2,985,924_985
3167,1,1,987,987
3168,1,1,991,991
3169,1,1,992,1024_992
3170,3,2,1004,1035
3171,9,6,1013,1014_1014_1013
3172,1,1,1023,1023
3173,5,2,1031,1055_1001_1031
3174,1,1,1052,1052
3175,1,1,1061,1061
3176,5,5,1064,1063_1063_1063_1063_1064
3177,3,3,1083,1106_1082_1106_1083
3178,2,2,1087,1088_1088_1087
3179,2,2,1096,1110_1095_1096
3180,1,1,1124,1125_1124
3181,1,1,1139,1139
3182,1,1,1185,1185
3183,3,2,1197,1198_1197
3184,1,1,1201,1226_1201
3185,1,1,1288,1288
3186,5,4,1291,718_1291
3187,1,1,1297,1377
3188,4,4,1315,1315
3189,1,1,1332,1332
3190,1,1,1334,1334
3191,1,1,1347,1347
3192,3,3,1351,1307_1351
3193,1,1,1354,1354
3194,2,2,1359,358_1359
3195,1,1,1370,1370
3196,1,1,1384,1385_1384
3197,1,1,1,1
3198,1,1,55,55
3199,1,1,81,82_81
3200,1,1,91,92_91
3201,2,2,97,118_97
3202,1,1,111,
3203,1,1,118,
3204,15,7,123,118_97_1288_123
3205,1,1,149,149
3206,1,1,169,169
3207,1,1,173,227_173
3208,2,2,179,179
3209,2,2,182,182
3210,3,3,185,185
3211,10,10,198,185_185_185_185_185_185_198
3212,1,1,206,237
3213,1,1,239,239
3214,1,1,252,252
3215,2,2,256,257_257_256
3216,2,2,267,267
3217,1,1,273,273
3218,1,1,274,274
3219,5,5,353,
3220,1,1,432,433_432
3221,1,1,444,445_444
3222,8,7,496,1256_1256_495_728_1256_1256_1256_728_496
3223,136,25,497,522_709_709_745_498_745_744_709_709_498_498_590_683_590_581_592_591_577_693_577_580_579_590_590_591_1315_592_592_693_577_577_578_683_683_683_590_590_591_580_1318_1318_580_579_1318_580_579_580_1318_580_578_580_1319_1318_1318_579_581_581_590_577_578_591_591_1315_498_499_681_497
3224,1,1,521,521
3225,1,1,538,538
3226,1,1,589,589
3227,1,1,602,602
3228,27,16,609,531_531_530_609
3229,2,1,634,
3230,2,2,640,495_640
3231,1,1,644,687_644
3232,1,1,656,656
3233,3,1,668,1300_669_668
3234,1,1,680,680
3235,1,1,681,681
3236,1,1,696,697_696
3237,4,3,707,706_523_707
3238,3,3,719,719
3239,1,1,728,1257_728
3240,2,2,734,540_734
3241,1,1,737,737
3242,1,1,741,741
3243,2,2,749,748_749
3244,2,1,752,753
3245,1,1,781,
3246,1,1,793,793
3247,1,1,794,851_794
3248,5,2,795,916_916_795
3249,11,8,804,803_803_803_804_804
3250,2,2,811,
3251,1,1,835,835
3252,1,1,848,848
3253,1,1,850,850
3254,1,1,855,905
3255,1,1,870,
3256,2,2,894,895_894
3257,1,1,898,899_898
3258,2,2,946,947_946
3259,1,1,964,
3260,2,2,972,973_973_972
3261,1,1,984,984
3262,2,2,1018,1018
3263,1,1,1021,1021
3264,1,1,1041,1044_1041
3265,1,1,1093,1094_1093
3266,1,1,1114,1118_1114
3267,1,1,1127,1128_1127
3268,1,1,1158,1158
3269,1,1,1181,1181
3270,1,1,1189,1189
3271,1,1,1199,1202_1199
3272,1,1,1206,1206
3273,2,2,1212,1258_1258_1212
3274,1,1,1218,1218
3275,1,1,1229,1229
3276,1,1,1241,1241
3277,1,1,1248,1249_1248
3278,1,1,1262,1262
3279,1,1,1266,
3280,1,1,1267,1267
3281,1,1,1275,1275
3282,1,1,1317,1317
3283,6,6,1327,1326_1326_1326_1326_1326_1327
3284,1,1,1330,
3285,2,2,1331,1332_1331
3286,1,1,1333,1333
3287,2,2,1340,1339_1340
3288,1,1,1356,1356
3289,1,1,1366,1366
3290,1,1,68,68
3291,7,5,87,88_88_88_87
3292,2,2,98,98
3293,2,1,121,121
3294,1,1,129,129
3295,1,1,148,148
3296,13,6,160,33_99_33_161_161_160_33_33_34
3297,30,20,164,165_165_113_113_114_113_114_113_114_165_114_151_113_113_114_114_165_114_114_165_114_151_151_114_165_114_164
3298,3,2,190,191_190
3299,3,3,201,201
3300,1,1,242,242
3301,1,1,259,259
3302,1,1,308,308
3303,5,3,331,324
3304,4,4,348,737_737_348
3305,1,1,351,351
3306,1,1,356,357_356
3307,13,8,358,1359_1359_358
3308,2,2,367,367
3309,1,1,383,383
3310,1,1,414,414
3311,1,1,420,421_420
3312,3,3,431,432_432_431
3313,2,2,464,464
3314,1,1,466,466
3315,1,1,491,491
3316,1,1,584,584
3317,2,1,585,712_585
3318,1,1,603,603
3319,1,1,616,616
3320,1,1,636,636
3321,5,4,641,704_641
3322,1,1,647,647
3323,1,1,662,
3324,3,2,665,738_665
3325,2,2,672,673_673_672
3326,2,2,677,678_677
3327,1,1,688,689_688
3328,1,1,692,692
3329,1,1,694,695_694
3330,1,1,713,713
3331,1,1,746,746
3332,1,1,754,754
3333,2,1,757,757
3334,1,1,763,764_763
3335,1,1,775,775
3336,3,3,778,779_779_779_778
3337,1,1,802,802
3338,2,2,810,809_810
3339,1,1,813,813
3340,2,1,826,1384_826
3341,1,1,892,892
3342,1,1,903,903
3343,1,1,915,915
3344,1,1,918,1355_918
3345,2,2,923,924_960_923
3346,1,1,936,936
3347,1,1,937,1387_937
3348,6,3,939,939_940
3349,1,1,952,952
3350,1,1,957,957
3351,1,1,992,1024_992
3352,1,1,996,996
3353,2,2,1001,1030_1030_1001
3354,1,1,1005,1005
3355,1,1,1023,1023
3356,1,1,1028,1028
3357,1,1,1077,1078_1077
3358,1,1,1082,1082
3359,2,1,1089,1109_1090_1089
3360,1,1,1121,1121
3361,1,1,1123,1123
3362,1,1,1126,1126
3363,2,2,1153,1293_1233_1153
3364,7,4,1169,1169_1187
3365,2,2,1172,1172
3366,3,2,1176,
3367,1,1,1210,
3368,3,2,1215,1216_1216_1215
3369,1,1,1217,1217
3370,5,5,1240,
3371,1,1,1254,1254
3372,1,1,1264,1264
3373,1,1,1265,1265
3374,1,1,1278,1278
3375,4,4,1285,1285
3376,1,1,1299,1299
3377,1,1,1300,1301_1300
3378,1,1,1308,1308
3379,1,1,1322,
