,F,T,S,E
7837,1,1,58,142
7838,1,1,78,162
7839,1,1,81,165
7840,2,1,133,50_49
7841,1,1,161,77
7842,1,1,141,57
7843,1,1,144,145_60
7844,1,1,43,127
7845,1,1,56,57_140
7846,1,1,87,3
7847,1,1,91,7
7848,1,1,92,8
7849,1,1,99,100_15
7850,3,3,105,20_104_21
7851,1,1,15,16_99
7852,2,2,40,123_40
7853,1,1,48,132
7854,1,1,61,145
7855,1,1,62,63_146
7856,1,1,78,162
7857,1,1,94,10
7858,1,1,106,22
7859,1,1,107,23
7860,1,1,116,32
7861,4,3,0,1_1_84
7862,1,1,12,13_96
7863,2,2,19,102_19
7864,1,1,25,109
7865,2,1,45,46_129
7866,1,1,56,140
7867,29,16,71,73_157_73_73_157_155_155_72_156_73_155
7868,1,1,77,161
7869,3,3,87,88_4_88_3
7870,1,1,93,9
7871,1,1,118,119_34
7872,1,1,142,58
7873,1,1,151,67
7874,1,1,48,132
7875,1,1,81,165
7876,1,1,138,54
7877,3,3,141,56_140_57
7878,5,3,151,66_152_152_67
7879,5,3,41,127_42_125
7880,4,3,62,62_147_146
7881,1,1,80,164
7882,4,3,83,0_0_167
7883,1,1,87,88_3
7884,1,1,91,92_7
7885,1,1,130,46
7886,1,1,138,139_54
7887,1,1,158,74
7888,1,1,8,9_92
7889,1,1,25,26_109
7890,7,5,27,25_111_27_110_27
7891,1,1,34,118
7892,1,1,39,123
7893,1,1,44,128
7894,1,1,51,135
7895,1,1,57,58_141
7896,4,3,79,78_163
7897,1,1,86,87_2
7898,1,1,101,102_17
7899,1,1,105,21
7900,1,1,125,126_41
7901,1,1,43,44_127
7902,1,1,47,131
7903,1,1,53,54_137
7904,1,1,57,141
7905,12,7,67,66_152_66_152_150_67
7906,1,1,72,156
7907,1,1,89,90_5
7908,3,2,105,106_105
7909,1,1,108,24
7910,1,1,117,33
7911,1,1,121,122_37
7912,2,1,15,100_99
7913,4,3,17,100_101
7914,1,1,18,19_102
7915,2,1,29,114_113
7916,1,1,39,123
7917,4,4,54,139_53_139_54
7918,1,1,71,72_155
7919,1,1,125,41
7920,1,1,127,43
7921,1,1,133,49
7922,2,1,152,68
7923,1,1,158,74
7924,1,1,14,15_98
7925,2,2,18,103_18
7926,1,1,42,126
7927,1,1,43,44_127
7928,1,1,71,155
7929,13,8,72,72_156_72_72_73
7930,6,4,74,75_75_75_74
7931,4,2,79,80_79
7932,1,1,83,84_167
7933,2,2,85,85
7934,1,1,90,6
7935,1,1,93,94_9
7936,4,4,104,105_21_105_21_104
7937,64,33,113,111_28_112_111_111_27_113_28_111_113_112_112_28_27_111_28_29_26_26_111_112_29_113
7938,2,2,123,38_123
7939,2,2,129,130_46_129
7940,1,1,133,49
7941,1,1,139,55
7942,1,1,166,167_82
7943,1,1,43,44_127
7944,2,1,49,134_133
7945,1,1,56,140
7946,1,1,96,12
7947,1,1,130,46
7948,2,1,32,33_116
7949,1,1,36,37_120
7950,1,1,51,135
7951,1,1,55,139
7952,1,1,63,64_147
7953,1,1,70,154
7954,2,2,89,90_6_89
7955,5,4,95,94_10_95
7956,2,2,106,21_106
7957,6,4,117,118_34_117
7958,1,1,138,54
7959,1,1,142,58
7960,1,1,160,76
7961,1,1,163,79
7962,1,1,4,5_88
7963,1,1,21,105
7964,3,2,30,32_116_31_114
7965,1,1,49,133
7966,1,1,72,73_156
7967,1,1,85,1
7968,2,2,91,6_91
7969,1,1,125,41
7970,1,1,156,157_72
7971,1,1,1,2_85
7972,8,6,40,40_124_124_41_124
7973,11,8,43,126_126_42_127_42
7974,2,2,49,132_49
7975,1,1,74,75_158
7976,1,1,106,107_22
7977,2,2,126,43_126
7978,1,1,138,54
7979,1,1,147,148_63
7980,1,1,24,25_108
7981,1,1,41,125
7982,1,1,70,154
7983,1,1,75,159
7984,1,1,76,77_160
7985,2,2,84,1_84
7986,1,1,94,10
7987,1,1,111,112_27
7988,3,2,126,43_126
7989,1,1,133,49
7990,4,4,167,82_166_82_167
7991,1,1,2,3_86
7992,1,1,13,97
7993,1,1,24,25_108
7994,1,1,43,127
7995,1,1,47,131
7996,4,4,60,61_145_61_145_60
7997,6,5,70,153_69_152_69_154
7998,30,12,87,2_86_0_83_83_86_86_83_84_1_84_86_3
7999,1,1,103,19
8000,1,1,104,
8001,1,1,145,61
8002,1,1,160,76
8003,1,1,163,79
8004,1,1,166,82
8005,1,1,14,15_98
8006,11,5,25,26_105_106_23_24_110_26_110_26_109
8007,1,1,39,123
8008,1,1,52,53_136
8009,1,1,55,
8010,2,1,62,146
8011,2,1,77,162_161
8012,1,1,88,89_4
8013,2,2,118,
8014,5,3,133,134_131_48_133
8015,1,1,8,92
8016,1,1,9,10_93
8017,5,3,11,11_96
8018,5,4,17,100_100_17
8019,1,1,37,38_121
8020,1,1,41,125
8021,2,1,45,130_129
8022,21,15,75,76_160_76_160_76_160_76_159_159_160
8023,10,10,121,122_38_122_38_122_38_122_38_122_38_121
8024,2,1,52,54_137_136
8025,1,1,55,56_139
8026,1,1,68,69_152
8027,1,1,78,79_162
8028,1,1,87,88_3
8029,1,1,102,18
8030,1,1,118,34
8031,1,1,120,36
8032,1,1,149,65
8033,2,2,154,69_154
8034,3,1,155,157_72_71
8035,30,14,158,160_76_160_75_160_158_74_75_74
8036,1,1,165,81
8037,1,1,2,86
8038,1,1,6,90
8039,1,1,10,94
8040,1,1,11,95
8041,1,1,12,96
8042,2,1,13,98_97
8043,1,1,16,100
8044,2,2,24,25_107_24
8045,1,1,49,133
8046,2,2,66,67_151_66
8047,5,2,68,70_153_68
8048,1,1,94,10
8049,1,1,110,111_26
8050,2,2,113,114_30_113
8051,1,1,131,47
8052,1,1,138,139_54
8053,2,2,140,57_140
8054,1,1,141,
8055,3,3,2,85_1_86
8056,1,1,4,88
8057,103,23,21,106_104_106_18_106_19_20_22_22_105_107_106_107_103_22_102_18_102_105_22_22_106
8058,1,1,29,30_113
8059,1,1,31,115
8060,1,1,45,129
8061,1,1,60,144
8062,5,4,68,153_69_69_68
8063,1,1,87,3
8064,17,10,92,7_7_9_93_91_91_92
8065,1,1,115,31
8066,1,1,130,46
8067,1,1,144,60
8068,1,1,154,70
8069,1,1,159,160_75
8070,1,1,14,98
8071,1,1,29,113
8072,1,1,40,41_124
8073,1,1,127,43
8074,2,2,141,56_141
8075,2,2,148,149_65_148
8076,1,1,150,66
8077,3,3,2,3_87_3_86
8078,1,1,11,12_95
8079,1,1,22,106
8080,1,1,63,147
8081,1,1,96,12
8082,1,1,99,100_15
8083,1,1,112,28
8084,1,1,155,71
8085,3,3,159,160_76_160_75
8086,1,1,15,99
8087,1,1,24,108
8088,1,1,43,127
8089,1,1,117,33
8090,1,1,120,121_36
8091,3,2,132,133_48
8092,1,1,153,154_69
8093,1,1,6,90
8094,1,1,47,131
8095,1,1,65,149
8096,2,1,75,160_159
8097,1,1,96,12
8098,1,1,97,13
8099,3,2,100,101_15_100
8100,1,1,111,112_27
8101,1,1,113,114_29
8102,1,1,142,58
8103,1,1,149,65
8104,1,1,157,73
8105,1,1,166,82
8106,1,1,14,15_98
8107,1,1,32,116
8108,1,1,43,127
8109,1,1,81,165
8110,2,1,84,1_0
8111,1,1,87,88_3
8112,1,1,133,134_49
8113,1,1,152,68
8114,125,45,1,3_3_3_0_87_84_1_84_1_87_3_85_1_85_1_3_87_84_3_87_3_85_86_87_0_85_87_3_87_87_85
8115,2,2,21,104_21
8116,6,3,23,108_109_109_108_107
8117,1,1,32,33_116
8118,2,1,34,119_118
8119,1,1,48,132
8120,1,1,52,136
8121,1,1,55,139
8122,3,2,67,68_67
8123,16,11,70,156_72_154_70_70_72_154_70_72_154_156_72_155_71_70
8124,1,1,82,166
8125,1,1,84,85_0
8126,1,1,92,93_8
8127,1,1,113,29
8128,1,1,124,40
8129,1,1,125,41
8130,1,1,131,132_47
8131,1,1,139,55
8132,1,1,144,60
8133,1,1,146,147_62
8134,1,1,161,77
8135,1,1,5,89
8136,1,1,23,107
8137,3,2,33,32_33
8138,1,1,35,119
8139,1,1,37,121
8140,1,1,41,125
8141,1,1,47,48_131
8142,1,1,62,146
8143,31,16,87,2_87_3_87_87_87_86_86_87_88_4_3_2_1_4
8144,2,2,90,5_90
8145,1,1,97,98_13
8146,1,1,121,37
8147,3,2,123,124_41_124_123
8148,2,1,137,54_53
8149,1,1,142,58
8150,1,1,29,30_113
8151,1,1,38,122
8152,8,7,39,40_124_38_40_124_40_124_40_123
8153,1,1,45,129
8154,3,3,53,
8155,2,2,73,158_73
8156,2,2,79,80_164_79
8157,1,1,90,6
8158,1,1,93,9
8159,1,1,98,99_14
8160,1,1,110,111_26
8161,1,1,122,123_38
8162,1,1,152,68
8163,1,1,162,163_78
8164,2,2,8,9_91_8
8165,1,1,41,42_125
8166,2,2,52,135_52
8167,1,1,63,147
8168,1,1,90,91_6
8169,1,1,97,13
8170,2,2,102,103_19_102
8171,2,2,108,23_108
8172,1,1,131,132_47
8173,14,10,167,82_166_82_166_166_166_167
8174,1,1,42,126
8175,3,2,54,55_138
8176,2,2,63,148_63
8177,1,1,84,0
8178,1,1,93,94_9
8179,2,1,95,12_11
8180,3,3,137,52_136_53
8181,27,12,138,139_55_139_137_136_136_55_138_139
8182,1,1,6,7_90
8183,14,9,9,10_92_94_8_94_8_10_93_94
8184,2,2,19,104_19
8185,2,1,25,110_109
8186,3,2,28,29_112
8187,1,1,64,148
8188,2,2,70,70
8189,2,1,102,19_18
8190,1,1,115,116_31
8191,1,1,138,54
8192,55,32,161,76_78_162_78_75_159_75_159_78_162_159_76_78_163_78_78_162_78_162_78_162_78_78_78_78_162_78_161_162_162_76_162_78
8193,1,1,167,83
8194,1,1,17,18_101
8195,2,2,26,109_26
8196,2,1,32,37_33_116
8197,1,1,45,46_129
8198,1,1,53,54_137
8199,26,9,63,145_64_147_144_144_60_144_61_145_146
8200,7,6,85,84_0_84_0_85
8201,1,1,107,23
8202,2,2,129,46_129
8203,1,1,141,142_57
8204,2,2,143,143
8205,1,1,167,83
8206,2,2,17,18_102_17
8207,2,1,36,121_120
8208,3,2,54,55_54
8209,1,1,62,146
8210,1,1,63,64_147
8211,1,1,67,151
8212,2,1,158,160_75_74
8213,1,1,28,29_112
8214,1,1,35,36_119
8215,3,3,97,98_14_98_13
8216,1,1,132,48
8217,1,1,161,162_77
8218,1,1,163,79
8219,2,2,115,116_32_115
8220,1,1,144,145_60
8221,4,4,151,68_152_68
8222,1,1,167,83
8223,1,1,22,106
8224,1,1,64,148
8225,1,1,89,5
8226,1,1,99,15
8227,1,1,103,19
8228,1,1,111,112_27
8229,7,5,166,83_81_167_83_167_82
8230,1,1,7,91
8231,2,2,39,124_39
8232,1,1,46,130
8233,99,30,48,46_132_48_132_48_132_130_128_44_45_129_45_129_46_130_48_129_129_48_131_48_48_45_133_132_48_132_46_45_128_47_45_44_44_132_130_133_133_131_48
8234,1,1,60,61_144
8235,1,1,65,149
8236,2,1,78,163_162
8237,3,2,93,10_93
8238,1,1,132,48
8239,1,1,162,78
8240,4,3,24,25_25_108
8241,2,2,30,115_30
8242,1,1,42,43_126
8243,2,2,59,144_59
8244,1,1,62,146
8245,1,1,66,150
8246,1,1,68,152
8247,2,2,89,4_89
8248,1,1,101,102_17
8249,2,2,119,120_36_119
8250,1,1,132,48
8251,1,1,142,58
8252,1,1,30,114
8253,1,1,32,33_116
8254,1,1,72,156
8255,1,1,162,78
8256,1,1,163,79
8257,1,1,27,111
8258,2,2,70,155_70
8259,3,1,80,82_165_164
8260,1,1,85,1
8261,1,1,87,88_3
8262,9,5,98,14_15
8263,300,89,129,131_47_131_47_47_131_131_47_47_47_131_47_131_47_128_131_47_46_47_128_131_47_129_131_47_131_47_128_47_128_128_47_47_131_47_47_131_44_128_44_47_44_130_130_46_131_46_131_44_45_47_44_46_129_47_131_46_131_130_46_45_130_46_47_131_131_130_131_131
8264,1,1,1,85
8265,1,1,3,87
8266,2,2,13,96_13
8267,1,1,32,116
8268,1,1,39,123
8269,1,1,51,135
8270,1,1,80,164
8271,3,2,81,167_82_165
8272,1,1,83,
8273,2,2,115,30_115
8274,3,2,122,121_122
8275,1,1,153,154_69
8276,4,4,18,18
8277,1,1,22,23_106
8278,5,3,43,128_128_127
8279,1,1,57,141
8280,1,1,83,167
8281,1,1,107,23
8282,3,3,113,29
8283,3,2,117,116_117
8284,1,1,119,120_35
8285,6,4,121,122_38_120_38_36_121
8286,6,2,4,6_6_5_88
8287,1,1,15,99
8288,1,1,36,120
8289,1,1,39,40_123
8290,1,1,47,48_131
8291,1,1,60,61_144
8292,3,3,99,100_16_100_15
8293,1,1,124,125_40
8294,2,1,143,145_60_59
8295,1,1,158,74
8296,4,3,12,95_95_96
8297,2,2,19,102_19
8298,1,1,28,112
8299,1,1,32,116
8300,1,1,34,118
8301,1,1,42,126
8302,1,1,58,142
8303,3,2,84,83_84
8304,14,8,87,1_2_87_86
8305,1,1,90,91_6
8306,1,1,118,34
8307,1,1,128,44
8308,1,1,135,51
8309,1,1,166,167_82
8310,1,1,8,92
8311,2,2,30,113_30
8312,1,1,60,61_144
8313,1,1,63,147
8314,1,1,67,68_151
8315,2,2,72,155_72
8316,1,1,73,74_157
8317,1,1,84,0
8318,2,2,86,87_3_86
8319,1,1,88,4
8320,1,1,89,90_5
8321,1,1,97,13
8322,1,1,111,112_27
8323,1,1,121,37
8324,1,1,128,44
8325,1,1,130,46
8326,1,1,141,57
8327,1,1,150,151_66
8328,1,1,165,166_81
8329,1,1,15,99
8330,22,15,17,100_16_100_16_100_17_100_101
8331,1,1,33,117
8332,1,1,45,46_129
8333,1,1,63,64_147
8334,1,1,72,156
8335,1,1,84,0
8336,2,1,107,24_23
8337,2,2,133,134_50_133
8338,47,31,141,58_142_142_57_142_58_142_142_58_142_57_58_141_58_57_57
8339,1,1,149,65
8340,1,1,158,159_74
8341,4,3,160,161_77_159_76
8342,1,1,162,163_78
8343,1,1,34,118
8344,2,1,41,126_125
8345,1,1,43,44_127
8346,2,1,48,133_132
8347,3,2,62,147_62
8348,1,1,72,156
8349,1,1,73,157
8350,5,5,78,79_163_79_163_79_162
8351,1,1,87,3
8352,1,1,90,6
8353,1,1,121,122_37
8354,1,1,127,43
8355,8,6,131,132_46_133_49_49_132_48_47
8356,1,1,133,49
8357,17,11,142,57_143_143_141_57_141_57_141_58
8358,2,2,146,146
8359,1,1,154,70
8360,1,1,33,117
8361,1,1,35,119
8362,1,1,37,121
8363,1,1,61,62_145
8364,1,1,101,17
8365,3,2,106,24_107_22
8366,1,1,127,43
8367,1,1,132,133_48
8368,1,1,147,63
8369,1,1,2,3_86
8370,1,1,29,113
8371,1,1,52,53_136
8372,1,1,85,1
8373,1,1,89,90_5
8374,1,1,103,19
8375,1,1,127,43
8376,2,2,44,127_44
8377,1,1,47,131
8378,2,2,52,135_52
8379,1,1,89,5
8380,6,4,92,7_92
8381,1,1,98,14
8382,1,1,103,19
8383,1,1,118,119_34
8384,1,1,145,61
8385,194,39,149,65_67_147_147_148_64_67_67_147_64_64_150_148_67_151_65_148_148_64_65_149_151_149_67_67_65_66_148_67_70_71_71_70_68_68_153_154_71_155_154_67_68_154_155_71_151_155_71_67_153_154_154_152_70_151_151_67_151_151
8386,1,1,155,71
8387,4,3,160,161_75_77_161_76
8388,2,2,8,93_8
8389,1,1,11,95
8390,1,1,38,39_122
8391,7,4,42,43_42_43
8392,1,1,70,71_154
8393,1,1,77,78_161
8394,1,1,100,101_16
8395,1,1,114,30
8396,1,1,148,64
8397,1,1,165,166_81
8398,1,1,1,2_85
8399,1,1,22,23_106
8400,1,1,39,40_123
8401,1,1,41,125
8402,2,1,43,44_127
8403,1,1,46,130
8404,1,1,69,153
8405,2,2,77,162_77
8406,2,2,102,17_102
8407,1,1,117,33
8408,1,1,7,8_91
8409,1,1,20,104
8410,1,1,28,112
8411,5,3,47,48_133_132_131
8412,2,1,49,
8413,1,1,76,160
8414,1,1,86,87_2
8415,2,1,93,94_9
8416,1,1,138,139_54
8417,1,1,141,57
8418,1,1,4,88
8419,28,15,13,14_96_98_12_12_96_96_12_14_96_98_98_96_12_14_97_14_12
8420,1,1,25,26_109
8421,1,1,29,30_113
8422,1,1,36,120
8423,6,4,56,55_57_142_57_56
8424,1,1,57,141
8425,1,1,70,71_154
8426,2,2,85,0_85
8427,2,1,102,19_18
8428,1,1,105,21
8429,1,1,127,43
8430,1,1,154,70
8431,1,1,162,78
8432,3,3,163,79
8433,2,2,9,92_9
8434,1,1,112,28
8435,1,1,152,68
8436,8,7,12,95_95_11_95_11_96
8437,1,1,60,144
8438,1,1,66,150
8439,1,1,69,70_153
8440,1,1,80,164
8441,1,1,116,117_32
8442,5,4,126,43_43_126
8443,1,1,128,129_44
8444,1,1,133,134_49
8445,1,1,153,69
8446,1,1,162,78
8447,3,2,163,164_163
8448,4,4,12,13_97_13_97_12
8449,1,1,26,110
8450,1,1,48,49_132
8451,4,2,127,128_127
8452,1,1,146,62
8453,1,1,162,78
8454,1,1,6,7_90
8455,1,1,12,13_96
8456,1,1,20,21_104
8457,2,2,79,80_164_79
8458,1,1,81,82_165
8459,1,1,126,42
8460,1,1,133,134_49
8461,2,1,0,85_84
8462,1,1,6,90
8463,1,1,18,102
8464,2,1,91,8_7
8465,1,1,109,110_25
8466,1,1,118,34
8467,1,1,132,133_48
8468,1,1,134,50
8469,1,1,136,137_52
8470,1,1,152,68
8471,1,1,153,69
8472,1,1,158,74
8473,3,2,162,163_79_162
8474,1,1,18,102
8475,1,1,22,106
8476,1,1,35,119
8477,2,1,38,123_122
8478,1,1,44,45_128
8479,1,1,49,133
8480,2,2,54,139_54
8481,1,1,61,145
8482,1,1,65,149
8483,1,1,66,150
8484,3,2,93,10_8_93
8485,1,1,113,29
8486,7,4,125,125_126
8487,1,1,135,136_51
8488,1,1,140,56
8489,1,1,147,63
8490,1,1,151,152_67
8491,1,1,154,70
8492,2,2,161,162_76_161
8493,1,1,5,89
8494,1,1,19,103
8495,1,1,40,41_124
8496,1,1,49,133
8497,1,1,50,134
8498,1,1,62,146
8499,1,1,81,165
8500,1,1,83,167
8501,1,1,95,96_11
8502,1,1,108,109_24
8503,1,1,121,37
8504,1,1,125,41
8505,10,6,138,55_53_140_140_54_139_54
8506,3,2,140,141
8507,1,1,10,94
8508,1,1,14,98
8509,1,1,75,159
8510,1,1,82,83_166
8511,4,3,111,26_111
8512,10,7,114,30_114_30_113
8513,1,1,123,124_39
8514,1,1,21,22_105
8515,1,1,43,44_127
8516,1,1,46,130
8517,1,1,53,54_137
8518,1,1,62,63_146
8519,1,1,73,157
8520,1,1,92,93_8
8521,1,1,95,11
8522,1,1,97,13
8523,1,1,98,99_14
8524,11,7,110,110_110_26_111
8525,1,1,117,33
8526,1,1,120,121_36
8527,2,2,7,90_7
8528,2,2,14,15_99_14
8529,1,1,23,24_107
8530,4,2,25,26_25
8531,1,1,54,138
8532,317,124,64,62_62_147_146_64_64_148_146_64_62_62_146_63_146_62_147_146_62_148_62_146_146_62_62_146_146_146_146_62_148_62_146_146_62_146_146_64_62_62_146_146_64_62_62_146_148_62_148_146_62_62_64_62_146_63_63_146_62_62_146_147_62_63_62_63_62_62_64_64
8533,2,1,77,79_162_161
8534,1,1,82,83_166
8535,1,1,88,4
8536,1,1,90,6
8537,1,1,95,96_11
8538,2,2,131,46_131
8539,1,1,157,73
8540,3,2,162,161_162
8541,1,1,10,
8542,1,1,20,21_104
8543,4,2,26,27_109_26
8544,1,1,33,34_117
8545,1,1,42,126
8546,2,1,69,153
8547,2,2,75,158_75
8548,1,1,76,
8549,1,1,131,132_47
8550,1,1,137,138_53
8551,2,2,163,163
8552,1,1,23,107
8553,1,1,24,25_108
8554,1,1,32,37_116
8555,1,1,44,128
8556,1,1,49,50_133
8557,16,10,99,100_14_14_98_98_99
8558,3,2,126,125_126
8559,2,1,130,46
8560,2,2,133,134_50_133
8561,14,9,16,15_99_16_15
8562,3,2,50,51_133_135_50
8563,1,1,63,64_147
8564,1,1,67,151
8565,3,2,78,79_162
8566,1,1,82,166
8567,1,1,84,0
8568,1,1,101,17
8569,1,1,107,23
8570,1,1,108,24
8571,6,4,128,129_45_128
8572,1,1,133,134_49
8573,1,1,36,120
8574,1,1,37,38_121
8575,1,1,63,147
8576,1,1,88,4
8577,1,1,89,5
8578,1,1,116,117_32
8579,1,1,142,58
8580,1,1,162,163_78
8581,1,1,167,83
8582,1,1,135,51
8583,13,11,144,145_61_145_61_61_145_61_145_61_61_60
8584,5,2,159,160_159
8585,2,2,8,9_93_8
8586,9,6,20,103_19_20_19
8587,8,7,22,105_21_21_105_21_106
8588,1,1,24,25_108
8589,1,1,54,55_138
8590,2,2,71,154_71
8591,1,1,73,157
8592,1,1,77,161
8593,1,1,88,4
8594,1,1,94,10
8595,1,1,96,97_12
8596,2,2,100,15_100
8597,1,1,103,19
8598,1,1,105,21
8599,1,1,111,27
8600,2,2,123,124_40_123
8601,2,2,151,152_66_151
8602,3,3,154,69_153_70
8603,340,78,8,93_8_90_9_92_8_94_9_9_92_9_9_94_92_90_10_10_94_9_92_6_8_92_92_94_10_93_10_10_93_92_92_93_8_9_92_6_7_94_10_92_9_10_93_10_90_6_9_8_7_6_9_93_10_94_92_6_9_90_93_93_92_90_93_8_7_90_7_90_6_94_10_10_90_6_7
8604,2,2,10,93_10
8605,4,3,40,39_124
8606,1,1,61,145
8607,1,1,65,149
8608,1,1,69,153
8609,1,1,75,159
8610,1,1,78,79_162
8611,1,1,94,95_10
8612,1,1,9,93
8613,1,1,31,115
8614,1,1,39,123
8615,2,1,45,130_129
8616,1,1,47,48_131
8617,2,2,57,58_142_57
8618,1,1,64,65_148
8619,1,1,77,161
8620,1,1,87,88_3
8621,1,1,98,14
8622,2,2,102,103_19_102
8623,1,1,115,31
8624,1,1,120,36
8625,9,8,131,132_48_132_48_48_132_48_131
8626,2,1,139,140_55
8627,1,1,148,64
8628,1,1,13,97
8629,5,5,20,103_19_103_19_104
8630,2,2,22,23_107_22
8631,1,1,27,111
8632,1,1,42,43_126
8633,1,1,45,129
8634,2,2,64,65_149_64
8635,1,1,66,150
8636,1,1,104,105_20
8637,2,2,106,21_106
8638,1,1,151,67
8639,2,2,162,163_79_162
8640,4,4,27,28_112_28_112_27
8641,1,1,58,59_142
8642,2,1,60,145_144
8643,11,6,62,147_62
8644,2,2,67,67
8645,1,1,81,165
8646,3,2,83,85_0_83
8647,3,3,136,52
8648,12,6,12,98_98_96_14_12_11_13
8649,3,3,20,
8650,2,2,29,112_29
8651,1,1,34,118
8652,1,1,58,142
8653,1,1,65,66_149
8654,1,1,72,73_156
8655,2,2,86,87_3_86
8656,1,1,2,86
8657,1,1,4,88
8658,16,10,11,12_95_11_96_95
8659,2,2,28,111_28
8660,1,1,29,30_113
8661,1,1,39,123
8662,5,4,57,58_58_142_57
8663,6,6,63,146_62_146_62_146_63
8664,3,3,65,148_64_149
8665,2,1,82,167_166
8666,2,2,87,88_2_87
8667,9,7,98,99_13_15_99_15_15_99_14
8668,116,39,128,44_127_43_128_128_46_43_46_128_129_44_129_44_128_46_44_43_127_45_128_128_130_45_128_45_43_43_43_44
8669,3,2,164,81_164
8670,1,1,3,87
8671,5,5,17,100_16_100_16_101
8672,3,2,51,52_51
8673,1,1,65,66_149
8674,2,1,67,151
8675,1,1,84,0
8676,1,1,105,21
8677,1,1,116,32
8678,1,1,124,125_40
8679,1,1,131,132_47
8680,2,2,135,52_135
8681,71,25,151,152_68_154_71_154_153_69_153_153_151_154_154_154_69_68_67_70_154_69_69_151_153
8682,1,1,153,69
8683,1,1,157,158_73
8684,1,1,164,80
8685,1,1,1,2_85
8686,1,1,3,4_87
8687,1,1,7,91
8688,34,21,18,103_103_19_18_102_18_103_18
8689,8,6,26,27_109_25_25_111_26
8690,1,1,62,146
8691,3,2,80,79_80
8692,1,1,91,7
8693,2,2,93,8_93
8694,1,1,96,12
8695,1,1,100,16
8696,1,1,106,107_22
8697,2,2,108,109_25_108
8698,2,1,116,33_32
8699,3,3,149,66_150_65
8700,1,1,166,82
8701,3,2,19,20_102_104_19
8702,1,1,29,113
8703,2,2,40,125_40
8704,3,1,49,134_133
8705,1,1,59,143
8706,2,1,71,155
8707,4,3,84,85_1_84
8708,3,2,113,114_28_113
8709,1,1,122,38
8710,2,1,129,130_45
8711,1,1,131,132_47
8712,2,2,163,78_163
8713,1,1,14,15_98
8714,1,1,33,117
8715,1,1,68,152
8716,9,7,94,10_10_94_11_94
8717,1,1,100,101_16
8718,1,1,106,22
8719,1,1,107,108_23
8720,1,1,114,30
8721,1,1,122,123_38
8722,1,1,158,74
8723,2,1,162,79_78
8724,1,1,10,94
8725,1,1,12,96
8726,1,1,18,19_102
8727,3,2,22,25_107_22
8728,1,1,31,115
8729,1,1,49,133
8730,1,1,54,55_138
8731,2,2,65,148_65
8732,1,1,115,116_31
8733,1,1,119,35
8734,8,3,121,121_38_36
8735,1,1,125,126_41
8736,1,1,144,145_60
8737,1,1,3,87
8738,1,1,12,96
8739,2,1,34,119_118
8740,1,1,38,39_122
8741,1,1,64,65_148
8742,9,6,74,75_157_73_156_156_73_159_74
8743,1,1,101,17
8744,1,1,103,19
8745,2,1,118,119_34
8746,1,1,121,122_37
8747,1,1,127,43
8748,1,1,143,59
8749,1,1,146,147_62
8750,10,7,154,153_71_155_153_71_155_70
8751,1,1,5,6_89
8752,1,1,18,19_102
8753,2,2,24,25_109_24
8754,1,1,46,130
8755,1,1,73,157
8756,1,1,85,86_1
8757,1,1,112,28
8758,1,1,134,50
8759,1,1,165,81
8760,1,1,166,82
8761,1,1,3,87
8762,1,1,51,135
8763,1,1,65,66_149
8764,1,1,71,72_155
8765,2,2,77,160_77
8766,1,1,103,19
8767,1,1,118,119_34
8768,1,1,121,37
8769,25,14,138,139_54_138_55
8770,1,1,165,81
8771,1,1,14,15_98
8772,2,2,22,107_22
8773,2,2,34,
8774,2,2,40,123_40
8775,1,1,65,149
8776,1,1,69,70_153
8777,2,2,72,155_72
8778,1,1,74,158
8779,2,2,78,161_78
8780,10,7,112,113_28_113_28_29
8781,5,4,131,132_132_131
8782,1,1,164,165_80
8783,1,1,166,82
8784,1,1,10,94
8785,4,4,11,12_96_12_96_11
8786,7,5,14,13_13_98
8787,1,1,22,23_106
8788,1,1,30,31_114
8789,1,1,34,118
8790,3,2,37,38_123_38_37
8791,2,1,31,116_115
8792,2,2,91,6_91
8793,2,2,113,114_30_113
8794,2,2,117,118_34_117
8795,1,1,144,145_60
8796,1,1,156,72
8797,3,3,2,86
8798,1,1,3,87
8799,1,1,14,98
8800,31,12,68,66_66_68_150_70_70_69_69_150_150_153_153_152_67_154_154_152
8801,1,1,86,87_2
8802,1,1,103,19
8803,1,1,110,111_26
8804,3,2,128,44
8805,1,1,154,155_70
8806,3,3,0,83_167_84
8807,21,12,84,1_84_85
8808,3,2,86,3_86
8809,1,1,89,5
8810,1,1,114,30
8811,4,4,122,39_123_39_122
8812,1,1,124,40
8813,1,1,125,41
8814,1,1,136,52
8815,1,1,143,59
8816,2,2,144,144
8817,2,2,152,67_152
8818,1,1,154,70
8819,4,4,155,155
8820,1,1,5,89
8821,1,1,25,109
8822,1,1,29,30_113
8823,1,1,33,34_117
8824,1,1,58,142
8825,1,1,62,63_146
8826,2,2,128,45_128
8827,1,1,146,62
8828,1,1,151,152_67
8829,1,1,165,81
8830,1,1,167,0_83
8831,3,3,13,14_98_14_97
8832,6,5,55,138_54_54_139
8833,1,1,66,150
8834,1,1,121,122_37
8835,1,1,131,47
8836,1,1,133,134_49
8837,5,4,152,153_69_153_68
8838,6,4,154,71_155_70
8839,1,1,162,78
8840,9,6,1,2_167_85_167_1_85_0
8841,4,4,3,4_88_4_88_3
8842,1,1,37,38_121
