,F,T,S,E
3639,6,4,366,543_543_366
3640,2,1,372,512_373_372
3641,1,1,388,453_388
3642,1,1,407,407
3643,3,3,426,427_427_427_426
3644,1,1,432,432
3645,2,2,441,129_441
3646,3,3,442,442
3647,3,2,463,489_490_463
3648,1,1,484,538_484
3649,1,1,488,488
3650,1,1,506,506
3651,2,1,513,729_730_513
3652,2,2,532,616_370_532
3653,1,1,537,537
3654,2,1,541,699_541
3655,3,2,554,546_1290_1290_554
3656,3,3,575,352_352_575
3657,5,3,577,577_693_577
3658,1,1,584,647_584
3659,1,1,586,586
3660,1,1,589,589
3661,1,1,603,632_603
3662,1,1,620,620
3663,1,1,640,728_640
3664,1,1,645,645
3665,5,4,680,679_1255_1255_679_680
3666,1,1,709,709
3667,1,1,710,710
3668,1,1,717,752_717
3669,1,1,719,719
3670,1,1,750,750
3671,1,1,756,756
3672,2,2,757,703
3673,1,1,771,772_771
3674,13,9,782,781_781_781_873_782_781_782
3675,1,1,804,804
3676,1,1,806,806
3677,1,1,844,964_844
3678,2,2,847,790_847
3679,1,1,856,856
3680,1,1,857,975_857
3681,1,1,875,875
3682,1,1,881,881
3683,2,2,882,1196_882
3684,1,1,908,908
3685,1,1,909,1298_909
3686,1,1,923,924_923
3687,1,1,933,933
3688,1,1,949,949
3689,1,1,961,962_961
3690,1,1,969,969
3691,1,1,978,978
3692,1,1,1010,1011_1010
3693,1,1,1012,1012
3694,1,1,1017,1017
3695,1,1,1050,1050
3696,8,5,1052,1052_1053_1052
3697,3,2,1057,1105_1080_1057
3698,1,1,1065,1065
3699,2,2,1089,1088_1089
3700,1,1,1114,1118_1114
3701,2,2,1119,1338_1076_1119
3702,1,1,1130,1130
3703,1,1,1141,1141
3704,8,4,1143,1323_1190_1143_1143_1179_1143
3705,3,3,1165,1280_1164_1280_1165
3706,3,1,1169,1187_1169
3707,1,1,1170,1170
3708,1,1,1172,1172
3709,4,2,1175,877_1191_1181_1175
3710,3,3,1189,1189
3711,1,1,1198,1198
3712,1,1,1208,1208
3713,1,1,1220,1220
3714,1,1,1231,1231
3715,1,1,1236,1237_1236
3716,1,1,1242,1242
3717,1,1,1243,1243
3718,4,3,1249,1248_1249
3719,1,1,1279,1279
3720,1,1,1289,1289
3721,1,1,1330,1331_1330
3722,1,1,1351,1351
3723,2,1,1362,1363
3724,6,5,1372,1375_1375_1375_1375_1372
3725,1,1,1374,1374
3726,9,7,7,103_7_7_103_7
3727,1,1,47,48_47
3728,1,1,54,54
3729,1,1,79,79
3730,1,1,81,81
3731,1,1,106,107_106
3732,2,2,151,114_151
3733,2,2,202,241_241_202
3734,1,1,222,223_222
3735,1,1,265,383_265
3736,1,1,299,300_299
3737,1,1,338,338
3738,1,1,348,738_348
3739,1,1,350,448_350
3740,8,6,354,562_354_354_354_614_354
3741,2,2,360,361_632_360
3742,1,1,363,549_363
3743,1,1,368,538_368
3744,3,3,385,385
3745,3,2,399,389_399
3746,1,1,400,401_400
3747,1,1,404,404
3748,2,1,415,416_415
3749,2,2,425,424_425
3750,1,1,456,456
3751,1,1,462,677_462
3752,1,1,465,465
3753,1,1,480,480
3754,2,2,493,494_726_493
3755,1,1,496,1256_496
3756,1,1,497,498_497
3757,1,1,500,500
3758,8,7,512,373_373_373_373_373_373_512
3759,1,1,523,523
3760,1,1,529,529
3761,1,1,533,533
3762,3,2,540,700_734_540
3763,2,1,551,670_551
3764,1,1,555,555
3765,4,2,566,567_565_567_566
3766,1,1,573,573
3767,14,6,580,1319_577_590_578_578_579_579_581_580_1318
3768,1,1,587,587
3769,1,1,619,619
3770,3,3,650,746_746_746_650
3771,2,2,674,1308_675_674
3772,1,1,675,
3773,1,1,678,678
3774,2,1,685,685
3775,7,5,689,445_688_446_445_446_688_689
3776,2,1,695,696_695
3777,1,1,721,721
3778,2,2,728,1257_728
3779,1,1,730,730
3780,1,1,743,743
3781,1,1,761,941
3782,1,1,774,774
3783,1,1,779,779
3784,1,1,784,785_784
3785,1,1,789,936_789
3786,3,1,807,814_808_807
3787,4,3,810,809_810
3788,6,3,816,815_817_818_816
3789,7,4,855,854_854_905_856_856_855
3790,20,13,859,875_1266_875_870_875_870_870_870_853_870_870_870_854_870_870_859
3791,2,2,866,865_866
3792,1,1,893,893
3793,2,1,900,900
3794,1,1,914,915_914
3795,1,1,928,928
3796,1,1,937,937
3797,1,1,954,954
3798,2,1,956,983_956
3799,2,2,985,916_985
3800,3,2,1001,1055_1055_1031_1001
3801,1,1,1014,1033_1014
3802,1,1,1018,1018
3803,3,1,1019,1021_1020_1019
3804,1,1,1030,1030
3805,2,1,1038,1042_1038
3806,1,1,1048,1048
3807,2,2,1049,1032_1049
3808,4,2,1066,1062_1061_1066
3809,1,1,1073,1073
3810,1,1,1082,1082
3811,1,1,1095,1110_1095
3812,1,1,1099,1099
3813,1,1,1102,1103_1102
3814,1,1,1113,1125_1113
3815,1,1,1132,1132
3816,2,1,1144,1145_1144
3817,2,2,1149,1181_1149
3818,1,1,1155,1155
3819,1,1,1173,1173
3820,3,3,1215,1218_1216_1215
3821,1,1,1225,1225
3822,2,2,1228,1228
3823,3,2,1232,1234_1233_1232
3824,1,1,1328,1329_1328
3825,1,1,1349,1349
3826,1,1,1352,1352
3827,14,11,1371,1374_1374_1374_1374_1374_1374_1374_1374_1371
3828,1,1,1390,1390
3829,1,1,68,68
3830,1,1,86,87_86
3831,4,2,140,138_137_140
3832,1,1,161,161
3833,1,1,166,166
3834,1,1,262,262
3835,1,1,279,1198_279
3836,5,3,300,301_301_1051_1051_301_300
3837,1,1,356,356
3838,6,3,386,395_324_331_395_386
3839,17,8,407,408_406_408_405_405_406_406_408_405_405_406_407
3840,1,1,433,433
3841,2,2,437,441_437
3842,1,1,506,
3843,4,2,536,368_537_536
3844,8,5,545,546_555_553_553_554_554_545
3845,1,1,546,
3846,1,1,550,550
3847,1,1,556,556
3848,1,1,560,560
3849,1,1,569,691_569
3850,1,1,576,1302_576
3851,1,1,586,586
3852,1,1,603,603
3853,1,1,644,645_644
3854,1,1,659,659
3855,2,2,662,661
3856,1,1,663,663
3857,1,1,670,670
3858,1,1,677,677
3859,1,1,697,697
3860,1,1,699,699
3861,1,1,701,
3862,1,1,705,705
3863,2,2,710,709_710
3864,2,2,718,719_717_718
3865,1,1,727,727
3866,1,1,732,732
3867,1,1,747,747
3868,2,2,752,753_552_752
3869,2,2,778,806_778
3870,1,1,791,849_791
3871,2,1,803,804_803
3872,1,1,824,824
3873,1,1,834,835_834
3874,4,3,845,844_964_844_845
3875,1,1,848,848
3876,1,1,881,1205_881
3877,1,1,923,924_923
3878,1,1,930,
3879,4,3,941,945_945_945_761_941
3880,2,1,947,950_951_947
3881,1,1,949,949
3882,2,2,957,958_957
3883,1,1,979,979
3884,2,1,1007,1035_1034_1007
3885,1,1,1010,1011_1010
3886,1,1,1058,1058
3887,1,1,1060,1076_1060
3888,2,2,1064,1063_1064
3889,1,1,1077,1078_1077
3890,1,1,1090,1090
3891,1,1,1115,1115
3892,1,1,1121,1128_1121
3893,1,1,1158,1159_1158
3894,1,1,1164,1164
3895,1,1,1168,1168
3896,1,1,1202,1202
3897,1,1,1206,1206
3898,3,3,1224,1220_1220_1224
3899,3,1,1229,1231_1230_1229
3900,1,1,1234,1234
3901,1,1,1243,1243
3902,1,1,1244,1245_1244
3903,1,1,1254,1254
3904,1,1,1289,1289
3905,1,1,1313,1314_1313
3906,2,2,1323,1190_1323
3907,1,1,1351,1351
3908,1,1,1355,1355
3909,1,1,1359,1359
3910,1,1,1362,
3911,1,1,1365,1365
3912,1,1,1377,1377
3913,3,3,1386,911_961_1386
3914,2,2,3,4_4_3
3915,1,1,12,12
3916,2,2,29,29
3917,2,1,34,160_34
3918,1,1,49,49
3919,1,1,54,55_54
3920,1,1,57,104_57
3921,1,1,58,168_58
3922,1,1,116,116
3923,1,1,135,135
3924,1,1,148,149_148
3925,1,1,154,155_154
3926,1,1,158,158
3927,1,1,178,203_178
3928,1,1,223,1384_223
3929,4,3,241,202_241
3930,36,14,274,276_275_273_275_275_276_276_275_274_276_276
3931,1,1,298,299_298
3932,1,1,312,
3933,1,1,327,328_327
3934,1,1,348,738_348
3935,2,1,362,363_362
3936,7,4,388,388_453_388
3937,3,2,395,396
3938,1,1,401,401
3939,1,1,404,405_404
3940,1,1,424,424
3941,2,2,430,431_431_430
3942,1,1,432,432
3943,1,1,462,463_462
3944,1,1,465,465
3945,1,1,476,477_476
3946,1,1,488,488
3947,3,3,490,489_463_490
3948,1,1,497,498_497
3949,3,2,513,729_513
3950,1,1,526,526
3951,1,1,531,531
3952,1,1,532,616_532
3953,1,1,538,538
3954,1,1,544,544
3955,1,1,555,
3956,1,1,584,647_584
3957,1,1,585,585
3958,1,1,587,623_587
3959,1,1,608,645_608
3960,1,1,618,618
3961,2,2,664,558_664
3962,1,1,669,669
3963,2,1,671,671
3964,1,1,676,676
3965,1,1,691,691
3966,2,1,694,696_695_694
3967,1,1,703,703
3968,1,1,707,707
3969,1,1,708,708
3970,1,1,735,736_735
3971,1,1,741,741
3972,2,1,745,745
3973,4,2,751,369_751
3974,1,1,787,832_787
3975,3,2,802,907_801_802
3976,1,1,821,821
3977,1,1,903,903
3978,1,1,909,1298_909
3979,1,1,926,926
3980,3,2,946,949_946
3981,2,1,961,962
3982,1,1,968,968
3983,1,1,983,983
3984,1,1,987,987
3985,1,1,992,992
3986,1,1,995,995
3987,1,1,1033,1033
3988,1,1,1035,1036_1035
3989,2,2,1050,299_1050
3990,2,1,1076,1098_1076
3991,1,1,1082,1082
3992,1,1,1102,1103_1102
3993,1,1,1113,1125_1113
3994,1,1,1114,1118_1114
3995,1,1,1133,1223_1133
3996,1,1,1154,1154
3997,1,1,1166,1166
3998,13,5,1174,1181_1192_1191_1175_1180_1180_1174
3999,1,1,1176,1176
4000,1,1,1182,
4001,1,1,1241,1241
4002,1,1,1253,1253
4003,1,1,1257,1257
4004,1,1,1290,1291_1290
4005,1,1,1294,
4006,5,3,1297,1377_1297
4007,1,1,1299,1299
4008,1,1,1301,1301
4009,2,2,1309,1308_1309
4010,7,4,1311,1266_1266_875_1266_1311
4011,1,1,1320,1320
4012,2,2,1328,1329_1329_1328
4013,1,1,1330,1331_1330
4014,1,1,1334,1334
4015,1,1,72,72
4016,1,1,88,88
4017,2,2,96,97_97_96
4018,5,3,104,105_57_104
4019,2,2,121,137_121
4020,1,1,191,191
4021,1,1,196,196
4022,1,1,218,823_218
4023,2,2,222,223_222
4024,1,1,302,303_302
4025,1,1,332,387_332
4026,1,1,367,367
4027,2,2,372,371_372
4028,1,1,426,427_426
4029,2,2,433,345_433
4030,2,1,460,1390_491_460
4031,1,1,463,
4032,1,1,464,464
4033,2,1,473,754_753_473
4034,2,2,480,479_480
4035,1,1,483,483
4036,1,1,492,563_492
4037,4,2,498,499_499_498
4038,4,3,506,678_465_465_506
4039,1,1,511,511
4040,3,2,522,681_709_522
4041,2,1,529,535_534_529
4042,1,1,539,539
4043,2,2,543,366_543
4044,2,2,549,1289_1289_549
4045,1,1,551,551
4046,1,1,565,566_565
4047,11,6,567,568_566_567_566_567
4048,3,2,569,691_569
4049,4,2,573,586_573
4050,1,1,591,592_591
4051,1,1,595,595
4052,1,1,596,596
4053,1,1,611,642_611
4054,1,1,616,616
4055,1,1,625,665_625
4056,1,1,627,628_627
4057,1,1,644,645_644
4058,1,1,647,647
4059,1,1,648,648
4060,1,1,684,684
4061,1,1,688,
4062,3,2,701,702_701
4063,1,1,705,705
4064,1,1,713,713
4065,1,1,717,717
4066,14,7,719,752_674_674_719_718_675_674_717_718_719
4067,2,2,724,723_724
4068,2,2,730,730
4069,1,1,742,742
4070,1,1,744,744
4071,1,1,759,759
4072,2,1,763,811_763
4073,1,1,789,790_789
4074,1,1,815,815
4075,1,1,848,848
4076,2,1,860,952_860
4077,4,3,879,878_1236_878_879
4078,1,1,882,882
4079,2,2,894,895_895_894
4080,1,1,908,908
4081,1,1,950,950
4082,1,1,956,956
4083,1,1,967,967
4084,5,4,988,995_995_988
4085,1,1,1009,1009
4086,1,1,1011,1012_1011
4087,30,12,1020,1021_1019_299_1021_1019_297_1004_1004_1050_1050_1050_1021_1020_1050_1019_1004
4088,1,1,1024,1024
4089,1,1,1058,1059_1058
4090,6,6,1068,1067_1067_1067_1067_1067_1068
4091,4,4,1078,1121_1121_1077_1078
4092,2,1,1098,1120_1099_1098
4093,1,1,1116,1382_1116
4094,2,2,1119,1338_1338_1119
4095,1,1,1121,
4096,1,1,1127,1128_1127
4097,2,2,1130,1129_1130
4098,8,5,1145,1144_1142_1238_1144_1144_1142_1145
4099,2,2,1190,1323
4100,1,1,1192,1193_1192
4101,1,1,1206,1206
4102,1,1,1225,1225
4103,1,1,1228,1228
4104,1,1,1229,1230_1229
4105,3,1,1232,1233_1232
4106,5,3,1247,1270_1270_1270_1249_1248_1247
4107,1,1,1252,1252
4108,136,49,1282,79_1282_78_78_78_12_79_78_78_79_79_79_71_71_79_79_78_78_72_143_143_12_12_78_79_78_1282_79_1282_79_78_79_79
4109,1,1,1312,1312
4110,1,1,1331,1331
4111,1,1,1332,1332
4112,1,1,1350,1350
4113,1,1,1362,1363
4114,1,1,1365,1365
4115,1,1,1376,1376
4116,1,1,1381,1381
4117,4,3,54,55_55_55_54
4118,1,1,95,143_95
4119,1,1,123,1288_123
4120,1,1,139,139
4121,1,1,169,169
4122,94,36,197,196_196_181_181_181_196_195_200_195_195_195_195_195_195_195_181_195_195_181_195_195_195_181_195_195_195_197_196_181_195_197_200_196_247_247_195_195_196
4123,1,1,199,200_199
4124,1,1,261,262_261
4125,1,1,290,290
4126,1,1,293,1001_293
4127,2,1,298,1018_298
4128,1,1,348,737_348
4129,1,1,349,650_349
4130,1,1,361,362_361
4131,1,1,385,
4132,1,1,416,416
4133,2,2,427,426_427
4134,3,3,435,435
4135,3,2,437,441_414_413_437
4136,1,1,442,442
4137,1,1,456,456
4138,2,1,484,485_484
4139,1,1,496,496
4140,1,1,497,497
4141,3,2,505,713_505
4142,1,1,516,517_516
4143,12,5,525,370_751_371_527_371_526_371_531_526_525
4144,1,1,527,527
4145,17,9,536,750_537_369_536_538_368_537_537_536
4146,1,1,540,740_540
4147,2,2,552,552
4148,20,10,555,544_545_485_484_484_483_483_554_554_546_554_555_545_555
4149,1,1,575,575
4150,1,1,581,581
4151,3,2,589,515_589
4152,1,1,603,632_603
4153,1,1,608,608
4154,1,1,619,619
4155,1,1,620,745_620
4156,1,1,626,626
4157,1,1,634,634
4158,1,1,653,653
4159,2,1,665,738_665
4160,1,1,670,670
4161,1,1,674,1308
4162,1,1,675,675
4163,1,1,680,706_680
4164,1,1,692,692
4165,1,1,696,696
4166,1,1,711,711
4167,1,1,727,727
4168,5,5,728,1257_302_1257_1257_728
4169,4,2,734,700
4170,1,1,735,736_735
4171,1,1,754,754
4172,2,2,771,851_772_771
4173,2,2,774,775_775_774
4174,1,1,790,790
4175,6,3,794,852_916_1264_852_916_795_794
4176,1,1,799,800_799
4177,1,1,804,804
4178,1,1,814,814
4179,1,1,825,825
4180,1,1,832,832
4181,1,1,854,854
4182,4,2,880,1205_881_880
4183,1,1,902,902
4184,1,1,909,1298_909
4185,1,1,920,920
4186,1,1,930,930
4187,1,1,932,932
4188,1,1,947,951_947
4189,1,1,962,962
4190,1,1,963,963
4191,1,1,965,966_965
4192,1,1,968,968
4193,3,2,991,992_1024_992_991
4194,1,1,1004,1005_1004
4195,2,2,1007,1006_1007
4196,1,1,1010,1010
4197,31,12,1016,1008_1009_1016_1008_1017_1016_1003_1009_1008_1016
4198,2,2,1017,1017
4199,1,1,1029,1029
4200,1,1,1031,1031
4201,1,1,1035,1035
4202,4,3,1054,1051_1054
4203,1,1,1055,1055
4204,1,1,1060,1076_1060
4205,2,2,1064,1063_1064
4206,1,1,1077,1077
4207,1,1,1114,1114
4208,1,1,1122,1123_1122
4209,1,1,1124,1125_1124
4210,2,1,1126,1128_1126
4211,1,1,1131,1132_1131
4212,2,2,1152,1151_1152
4213,4,3,1153,1207_1154_1153
4214,1,1,1164,1165_1164
4215,1,1,1205,
4216,1,1,1215,1218_1215
4217,2,1,1216,1223_1217_1216
4218,1,1,1219,1219
4219,3,3,1220,1224_1224_1220
4220,2,2,1290,1291_546_1290
4221,1,1,1293,1293
4222,1,1,1307,1307
4223,1,1,1333,1334_1333
4224,7,4,1335,1342_1195
4225,1,1,1353,1354_1353
4226,3,2,1359,358_1359
4227,1,1,1364,1364
4228,1,1,12,12
4229,1,1,29,30_29
4230,1,1,48,48
4231,3,3,58,168_168_168_58
4232,1,1,81,82_81
4233,3,3,88,87_87_88
4234,2,2,92,51_92
4235,1,1,97,118_97
4236,1,1,134,134
4237,1,1,138,138
4238,1,1,161,161
4239,3,2,166,59_64_166
4240,4,4,178,203_203_203_203_178
4241,1,1,179,180_179
4242,1,1,190,191_190
4243,1,1,193,201_193
4244,5,4,273,273_272_273
4245,3,1,295,1032_1049_295
4246,2,1,299,
4247,2,2,300,300
4248,2,1,332,411_387_332
4249,4,3,350,448_557_557_448_350
4250,2,2,352,575_352
4251,3,2,364,365_364
4252,15,8,366,543_543_544_638_543_366
4253,1,1,371,
4254,4,3,374,1276_1276_1276_374
4255,6,2,386,396_395_331
4256,1,1,399,417_399
4257,1,1,424,424
4258,1,1,425,425
4259,1,1,428,428
4260,2,1,430,432_431_430
4261,1,1,438,438
4262,1,1,444,445_444
4263,1,1,446,1317_446
4264,3,2,471,671_472_472_471
4265,2,1,473,753_473
4266,1,1,474,656_474
4267,3,2,477,1172_1172_477
4268,2,1,485,698_485
4269,1,1,513,513
4270,1,1,522,522
4271,1,1,534,534
4272,1,1,544,544
4273,1,1,551,551
4274,1,1,556,556
4275,1,1,559,559
4276,1,1,560,743_560
4277,1,1,577,577
4278,3,2,580,1318_579_580
4279,1,1,585,585
4280,1,1,618,618
4281,1,1,621,621
4282,1,1,628,629_628
4283,1,1,641,704_641
4284,1,1,650,746_650
4285,1,1,664,664
4286,1,1,684,684
4287,1,1,744,744
4288,2,2,757,
4289,2,2,759,759
4290,1,1,764,764
4291,2,2,778,779_779_778
4292,1,1,780,780
4293,4,2,811,763_217_811
4294,3,1,834,908_834
4295,3,2,837,984
4296,3,2,882,1196_1196_882
4297,1,1,901,901
4298,40,19,946,949_946_947_947_946_947_946_949_946_951_947_951_947
4299,3,2,957,963_957
4300,1,1,969,969
4301,1,1,980,
4302,3,1,993,996_994_993
4303,2,2,1012,1011_1012
4304,1,1,1053,1053
4305,1,1,1056,1056
4306,2,2,1058,1057_1058
4307,1,1,1083,1106_1083
4308,1,1,1088,1089_1088
4309,1,1,1098,1099_1098
4310,4,2,1149,1181_1181_1149
4311,29,12,1179,1240_1144_1323_1190_1179_1144_1179_1144_1142_1142_1145_1238_1142_1145_1144_1143_1179
4312,1,1,1184,1184
4313,1,1,1194,1194
4314,1,1,1197,1198_1197
4315,1,1,1206,1206
4316,1,1,1210,1210
4317,1,1,1218,1218
4318,4,2,1227,1228_880_1227
4319,1,1,1234,1234
4320,1,1,1247,1247
4321,1,1,1252,1252
4322,1,1,1267,1267
4323,1,1,1274,1275_1274
4324,1,1,1289,1289
4325,1,1,1308,1308
4326,1,1,1323,
4327,4,2,1328,1329_1328
4328,3,3,1331,1332_1332_1332_1331
4329,1,1,1344,1344
4330,1,1,1347,1347
4331,1,1,1350,1350
4332,1,1,1354,1354
4333,77,51,6,109_5_109_5_109_5_109_5_109_5_5_5_109_5_109_5_109_5_109_5_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_5_109_109_109_109_109_109_109_109_109_109_109_109_109_109_109_109_109_109_109_109_109_6
4334,1,1,43,309_43
4335,3,2,86,86
4336,2,2,107,106_107
4337,2,1,137,137
4338,1,1,181,
4339,1,1,183,240_183
4340,14,11,199,200_200_200_200_200_200_200_200_199
4341,1,1,214,214
4342,1,1,218,823_218
4343,2,2,241,202_241
4344,2,2,267,267
4345,1,1,278,278
4346,1,1,296,296
4347,1,1,297,297
4348,5,2,313,387_1294_30_313
4349,2,2,319,320_319
4350,2,1,326,327
4351,3,2,328,329_329_328
4352,1,1,345,433_345
4353,1,1,347,584_347
4354,19,8,354,562_562_614_354_614_354
4355,4,3,363,550_362_550_363
4356,3,3,403,438_403
4357,1,1,404,405_404
4358,1,1,410,410
4359,1,1,426,426
4360,1,1,432,432
4361,1,1,442,442
4362,1,1,445,689_445
4363,19,6,463,464_490_462_463_462_677_678_677_489_490_463
4364,181,48,468,467_467_467_469_467_604_467_469_604_604_469_469_469_469_467_469_469_469_467_467_469_467_469_467_469_467_467_467_468_469_604_604_604_604_653_604_604_604_604_604_469_604_604_604_653_467
4365,1,1,476,476
4366,1,1,480,480
4367,4,2,497,500_499_498_497
4368,2,1,546,740_546
4369,1,1,549,549
4370,1,1,568,568
4371,1,1,576,576
4372,2,2,586,585_586
4373,1,1,587,624_587
4374,3,2,591,577_578_591
4375,1,1,606,742_606
4376,2,1,625,626_625
4377,1,1,640,640
4378,2,2,644,645_645_644
4379,1,1,655,655
4380,1,1,667,668_667
4381,1,1,678,
4382,7,4,680,680_680_706_679
4383,2,2,703,703
4384,1,1,724,724
4385,1,1,737,737
4386,1,1,746,746
4387,2,2,755,755
4388,2,2,800,799_800
4389,2,1,802,803_802
4390,1,1,804,804
4391,2,2,807,808_807
4392,2,2,814,813_814
4393,21,11,815,815_817_815_815_818_817_815_815_815_818_817_817_817_816_815
4394,2,2,817,818_817
4395,1,1,853,854_853
4396,2,2,866,866
4397,1,1,867,867
4398,1,1,892,892
4399,1,1,896,897_896
4400,1,1,903,920_903
4401,1,1,938,938
4402,1,1,942,942
4403,1,1,956,956
4404,1,1,962,962
4405,2,2,985,924_985
4406,1,1,1001,1031_1001
4407,2,2,1003,1003
4408,1,1,1005,1005
4409,1,1,1018,1018
4410,1,1,1040,1041_1040
4411,1,1,1079,1080_1079
4412,1,1,1102,1102
4413,1,1,1131,1132_1131
4414,2,1,1158,1166_1186_1158
4415,1,1,1173,1173
4416,5,4,1195,1334_1334_1334
4417,1,1,1199,1202_1199
4418,1,1,1225,1225
4419,2,1,1229,1230_1229
4420,1,1,1231,1231
4421,1,1,1236,1236
4422,1,1,1237,1237
4423,2,1,1246,1246
4424,1,1,1253,1253
4425,1,1,1257,
4426,1,1,1277,1277
4427,1,1,1281,1281
4428,1,1,1291,1291
4429,1,1,1301,1301
4430,3,3,1319,1320_1318_1319
4431,1,1,1363,1364
4432,1,1,2,50_2
4433,1,1,48,151_48
4434,1,1,70,70
4435,1,1,111,111
4436,1,1,135,135
4437,1,1,138,138
4438,1,1,154,155_154
4439,1,1,161,161
4440,2,2,179,180_180_179
4441,3,3,191,190_190_191
4442,1,1,228,228
4443,8,4,299,298_300_1054_1051_1051_300_299
4444,1,1,302,302
4445,96,25,314,453_454_435_30_1294_1294_30_30_30_313_454_433_435_454_315_315_341_435_454_30_30_30_313_315_30_30_312_387_313_313_387_1294_312_313_30_1294_1294_30_314_454_316_316_315_454_316_315_313_30_433_315
4446,1,1,327,327
4447,1,1,331,
4448,3,2,388,388
4449,1,1,413,437_413
4450,1,1,415,416_415
4451,2,2,424,425_326_424
4452,1,1,427,427
4453,2,2,433,433
4454,1,1,444,444
4455,1,1,446,1317_446
4456,92,32,505,465_678_678_465_465_465_678_465_465_713_713_505_505_465_465_465_678_465_713_504_713_713_1370_713_678_506_465_465_677_677_678_678_465_678_1370_1370_506_505_713_503_504_504_505_678_465_506_505
4457,7,3,511,373_513_512_511
4458,3,2,522,709_523_523_522
4459,1,1,527,637
4460,1,1,532,532
4461,1,1,534,534
4462,1,1,540,734_540
4463,6,3,552,364_365_553_553_552
4464,2,2,554,721_554
4465,2,2,560,559_560
4466,1,1,565,565
4467,2,1,581,634_581
4468,1,1,617,618_617
4469,3,1,632,632
4470,1,1,646,646
4471,2,1,650,650
4472,1,1,660,660
4473,1,1,668,1300_668
4474,1,1,672,672
4475,1,1,681,681
4476,1,1,689,689
4477,2,2,710,709_710
4478,1,1,711,711
4479,1,1,729,729
4480,1,1,735,736_735
4481,2,1,751,751
4482,3,3,752,752
4483,1,1,756,756
4484,1,1,772,772
4485,1,1,773,773
4486,1,1,779,779
4487,2,2,812,217_812
4488,1,1,832,832
4489,2,2,844,964_964_844
4490,1,1,848,849_848
4491,1,1,854,854
4492,1,1,856,856
4493,4,3,869,1360_1360_869
4494,1,1,875,875
4495,1,1,879,879
4496,1,1,908,908
4497,1,1,923,923
4498,1,1,933,933
4499,1,1,995,995
4500,21,11,1007,1034_1034_1034_1003_1034_1006_1034_1006_1006_1034_1006_1007_1006_1006
4501,1,1,1025,1026_1025
4502,1,1,1037,1037
4503,3,2,1053,1052_1053
4504,5,4,1057,1080_1080_1080_1058_1080_1057
4505,4,2,1061,1082_1082_1066_1061
4506,2,2,1064,1063_1064
4507,1,1,1065,1065
4508,1,1,1077,1077
4509,1,1,1094,1094
4510,1,1,1099,1099
4511,1,1,1101,1101
4512,2,1,1124,1125_1124
4513,1,1,1134,1134
4514,1,1,1170,1170
4515,2,1,1189,1215_1218_1189
4516,1,1,1198,1202_1198
4517,1,1,1228,1228
4518,1,1,1233,1233
4519,1,1,1234,1234
4520,1,1,1242,1242
4521,2,2,1243,1186_1243
4522,1,1,1245,1245
4523,1,1,1248,1248
4524,1,1,1274,1275_1274
4525,1,1,1284,1284
4526,1,1,1314,1314
4527,2,1,1322,1322
4528,1,1,1352,1353_1352
4529,1,1,1364,1365_1364
4530,1,1,1372,1375_1372
4531,4,3,1386,962_962_961_1386
4532,1,1,11,95_11
4533,1,1,12,12
4534,2,2,29,29
4535,1,1,43,309_43
4536,2,1,54,158_55_54
4537,2,2,59,64_64_59
4538,1,1,108,108
4539,2,1,114,151_114
4540,1,1,121,121
4541,1,1,123,1288_123
4542,2,2,149,148_149
4543,1,1,160,160
4544,1,1,166,166
4545,1,1,193,193
4546,3,2,202,241_202
4547,1,1,312,312
4548,1,1,345,345
4549,1,1,352,575_352
4550,3,3,362,361_550_362
4551,2,1,370,370
4552,5,4,387,332_28
4553,1,1,398,399_398
4554,1,1,401,401
4555,7,5,426,427_427_427_425_426
4556,7,4,431,432_433_432_431
4557,3,3,442,441_441_442
4558,1,1,445,445
4559,1,1,454,
4560,2,2,460,290_460
4561,8,4,477,1172_1172_477_476_477
4562,1,1,478,479_478
4563,1,1,496,496
4564,1,1,497,498_497
4565,1,1,508,509_508
4566,2,1,513,
4567,1,1,521,521
4568,2,2,536,
4569,1,1,547,547
4570,2,1,548,1312_549_548
4571,1,1,551,551
4572,1,1,568,568
4573,2,1,577,693_577
4574,1,1,580,580
4575,1,1,589,589
4576,1,1,596,596
4577,1,1,608,608
4578,1,1,611,642_611
4579,1,1,620,620
4580,1,1,621,724_621
4581,1,1,637,637
4582,1,1,640,640
4583,1,1,641,704_641
4584,1,1,667,667
4585,1,1,671,671
4586,1,1,676,676
4587,1,1,697,697
4588,1,1,700,700
4589,1,1,701,702
4590,1,1,708,708
4591,2,2,713,1370_713
4592,1,1,727,727
4593,1,1,730,730
4594,1,1,732,732
4595,1,1,738,738
4596,1,1,746,746
4597,1,1,749,749
4598,3,2,778,214_779_778
4599,2,1,784,786_785_784
4600,1,1,789,790_789
