,F,P
3517,2.472542800929275,-1.0446924466786793
3518,2.4724551957138536,-1.0444082346545975
3519,2.4720007603436365,-1.04412410338404
3520,2.471658670135796,-1.0438400528211302
3521,2.4716474074507873,-1.0435560829200312
3522,2.471587442390009,-1.0432721936349452
3523,2.471360199489803,-1.0429883849201127
3524,2.4705529279972582,-1.0427046567298137
3525,2.4696383250385145,-1.0424210090183672
3526,2.469264993978811,-1.0421374417401308
3527,2.4687803387521288,-1.0418539548495007
3528,2.46838827086904,-1.0415705483009128
3529,2.468208208670083,-1.0412872220488403
3530,2.468028621826455,-1.0410039760477963
3531,2.467932610410563,-1.040720810252332
3532,2.4675601022224116,-1.0404377246170375
3533,2.4674452918911953,-1.040154719096541
3534,2.46608288989709,-1.0398717936455097
3535,2.4657984111047115,-1.0395889482186487
3536,2.465503156397768,-1.039306182770702
3537,2.4652188592093394,-1.039023497256452
3538,2.465119009093669,-1.0387408916307195
3539,2.4650989415438382,-1.0384583658483626
3540,2.4649716006995375,-1.038175919864279
3541,2.464844624817495,-1.0378935536334037
3542,2.4647785682810857,-1.0376112671107107
3543,2.4647745534028407,-1.0373290602512113
3544,2.4643691700640056,-1.037046933009955
3545,2.464102018276095,-1.0367648853420295
3546,2.4640400025435563,-1.036482917202561
3547,2.4640180521198127,-1.0362010285467127
3548,2.4636228174318306,-1.0359192193296862
3549,2.4634646244411975,-1.0356374895067213
3550,2.4631392679227058,-1.0353558390330948
3551,2.4630643843312634,-1.035074267864122
3552,2.4630178218553747,-1.0347927759551556
3553,2.4628594395483288,-1.034511363261586
3554,2.462811132552843,-1.0342300297388416
3555,2.4625200934597773,-1.0339487753423875
3556,2.462052037412332,-1.0336676000277274
3557,2.4618104983886826,-1.0333865037504022
3558,2.461793936872941,-1.03310548646599
3559,2.4616827992363635,-1.0328245481301066
3560,2.4602581382531112,-1.032543688698405
3561,2.460001497309236,-1.0322629081265757
3562,2.4587199711261825,-1.0319822063703468
3563,2.458718213411125,-1.0317015833854828
3564,2.4587054994743043,-1.0314210391277865
3565,2.4584509440677307,-1.0311405735530972
3566,2.4583908047057035,-1.030860186617291
3567,2.4579427473888233,-1.0305798782762827
3568,2.457612609618725,-1.0302996484860225
3569,2.457544795805007,-1.030019497202498
3570,2.4575390909568613,-1.0297394243817344
3571,2.4574089166709,-1.029459429979793
3572,2.4565860668416075,-1.0291795139527729
3573,2.4559007306946494,-1.0288996762568094
3574,2.4558138904965845,-1.0286199168480747
3575,2.45476366352114,-1.028340235682778
3576,2.454740321216384,-1.0280606327171649
3577,2.4547083259935314,-1.0277811079075183
3578,2.453932690376056,-1.0275016612101568
3579,2.4536159551960233,-1.0272222925814367
3580,2.453579929488097,-1.0269430019777501
3581,2.4518657106911657,-1.0266637893555255
3582,2.4507161646285045,-1.026384654671229
3583,2.4506367609675554,-1.0261055978813616
3584,2.450193094894603,-1.025826618942462
3585,2.4501794751025137,-1.0255477178111045
3586,2.4501664281645175,-1.0252688944439001
3587,2.449998740662721,-1.024990148797496
3588,2.4497888485876866,-1.0247114808285755
3589,2.4497376505640753,-1.0244328904938582
3590,2.449647053003675,-1.0241543777500999
3591,2.4495343510357763,-1.0238759425540924
3592,2.449502562240746,-1.023597584862664
3593,2.4493944624150497,-1.0233193046326783
3594,2.449358793352665,-1.0230411018210357
3595,2.4489618067893653,-1.022762976384672
3596,2.4488466735712646,-1.0224849282805588
3597,2.448570930639253,-1.0222069574657042
3598,2.4485164323036903,-1.021929063897152
3599,2.4480433463878435,-1.0216512475319814
3600,2.447119854636721,-1.0213735083273077
3601,2.446741151412965,-1.0210958462402813
3602,2.446505914349818,-1.0208182612280894
3603,2.4460914549673465,-1.0205407532479542
3604,2.4460536042958916,-1.0202633222571333
3605,2.4460042073697212,-1.0199859682129202
3606,2.445626875078361,-1.0197086910726436
3607,2.4454605128448974,-1.0194314907936683
3608,2.4453324841914776,-1.0191543673333943
3609,2.444327733857341,-1.018877320649256
3610,2.4443174779282373,-1.0186003506987251
3611,2.4439968863017993,-1.0183234574393067
3612,2.4438686626779624,-1.0180466408285425
3613,2.44343609090291,-1.0177699008240089
3614,2.4433631092271777,-1.0174932373833177
3615,2.4427673947499664,-1.0172166504641156
3616,2.442448568649612,-1.0169401400240847
3617,2.442180945237619,-1.0166637060209422
3618,2.442167955454871,-1.0163873484124404
3619,2.441709522044322,-1.016111067156366
3620,2.4413790397561956,-1.0158348622105415
3621,2.441143509865179,-1.015558733532824
3622,2.439996237189477,-1.0152826810811055
3623,2.4397880234938754,-1.015006704813313
3624,2.4397315076590425,-1.0147308046874075
3625,2.4393839030359703,-1.0144549806613865
3626,2.439242729179673,-1.0141792326932804
3627,2.4392166275065903,-1.0139035607411555
3628,2.4389366954907215,-1.0136279647631123
3629,2.438913217208681,-1.0133524447172864
3630,2.4384016041777623,-1.013077000561847
3631,2.4380898912447413,-1.0128016322549989
3632,2.437693338821843,-1.0125263397549809
3633,2.437553009788495,-1.0122511230200661
3634,2.437240290055314,-1.011975982008563
3635,2.4371771233251005,-1.0117009166788133
3636,2.4371360274184575,-1.0114259269891936
3637,2.4370153338686564,-1.0111510128981152
3638,2.437007240559593,-1.0108761743640229
3639,2.4367885217690617,-1.0106014113453965
3640,2.4367092509905475,-1.0103267238007494
3641,2.436619164534953,-1.0100521116886294
3642,2.4361954996866193,-1.009777574967619
3643,2.436072548883895,-1.0095031135963337
3644,2.435725457204972,-1.0092287275334242
3645,2.435670349234209,-1.0089544167375744
3646,2.4354386442000457,-1.0086801811675024
3647,2.435288263846548,-1.0084060207819607
3648,2.4352844496144708,-1.0081319355397351
3649,2.4348636646949773,-1.0078579253996456
3650,2.4346611054462537,-1.007583990320546
3651,2.4342188341766975,-1.0073101302613237
3652,2.434100500729216,-1.0070363451809001
3653,2.433700543401999,-1.0067626350382306
3654,2.433485516799027,-1.0064889997923039
3655,2.4334404578244575,-1.006215439402142
3656,2.4334097487824873,-1.0059419538268015
3657,2.433339520768316,-1.0056685430253718
3658,2.4333209697361964,-1.0053952069569758
3659,2.433136907098987,-1.0051219455807707
3660,2.433085117946107,-1.0048487588559465
3661,2.432926131308309,-1.0045756467417266
3662,2.4327086695377136,-1.0043026091973684
3663,2.4326875969049033,-1.0040296461821618
3664,2.4323111373001534,-1.003756757655431
3665,2.432285350672938,-1.0034839435765324
3666,2.432206267792485,-1.0032112039048566
3667,2.431522803539758,-1.0029385385998273
3668,2.4314148030425446,-1.0026659476209008
3669,2.431223604659733,-1.0023934309275668
3670,2.430839375746339,-1.0021209884793485
3671,2.4302322499415925,-1.0018486202358017
3672,2.4298942003073605,-1.0015763261565154
3673,2.4294964662437315,-1.0013041062011117
3674,2.4294150651323645,-1.0010319603292457
3675,2.42869631294533,-1.000759888500605
3676,2.4286846159645674,-1.0004878906749106
3677,2.4284982486163114,-1.0002159668119164
3678,2.4282414969978348,-0.9999441168714084
3679,2.428031760159225,-0.9996723408132061
3680,2.4280219197541753,-0.9994006385971617
3681,2.427848838507055,-0.9991290101831595
3682,2.4276863044901464,-0.9988574555311174
3683,2.427586773864017,-0.9985859746009853
3684,2.427582025464206,-0.9983145673527458
3685,2.4272507345530885,-0.9980432337464142
3686,2.426835046319352,-0.9977719737420382
3687,2.4267121021939024,-0.9975007872996983
3688,2.4266321545904104,-0.997229674379507
3689,2.426154796187636,-0.9969586349416099
3690,2.425795848277531,-0.9966876689461842
3691,2.42532213882675,-0.9964167763534401
3692,2.4250896439266976,-0.9961459571236195
3693,2.4249327516365944,-0.9958752112169974
3694,2.424929414102115,-0.9956045385938807
3695,2.4247939784554755,-0.995333939214608
3696,2.4245834142460727,-0.9950634130395509
3697,2.424142715318649,-0.9947929600291125
3698,2.423096056250339,-0.9945225801437287
3699,2.423030947766373,-0.9942522733438669
3700,2.4225504459284295,-0.9939820395900268
3701,2.4225225801337285,-0.99371187884274
3702,2.4221149274846243,-0.99344179106257
3703,2.422040557170338,-0.9931717762101128
3704,2.42168192294923,-0.9929018342459954
3705,2.42138220886131,-0.9926319651308777
3706,2.4210013157449843,-0.9923621688254506
3707,2.4209592702200085,-0.9920924452904369
3708,2.4203765388545726,-0.9918227944865919
3709,2.419889583644907,-0.991553216374702
3710,2.419767929147009,-0.9912837109155852
3711,2.4197395670190707,-0.9910142780700916
3712,2.419655880116376,-0.9907449177991026
3713,2.419547202309525,-0.9904756300635316
3714,2.4195455137000303,-0.9902064148243233
3715,2.418977065605899,-0.9899372720424536
3716,2.418798795451839,-0.9896682016789307
3717,2.418312136191824,-0.9893992036947934
3718,2.417679326602426,-0.9891302780511126
3719,2.417580522951672,-0.9888614247089905
3720,2.417438129809942,-0.9885926436295602
3721,2.417399315687483,-0.9883239347739867
3722,2.41718801351831,-0.9880552981034658
3723,2.416352815606884,-0.987786733579225
3724,2.416225299260098,-0.9875182411625228
3725,2.4159552402742905,-0.987249820814649
3726,2.4159160723676405,-0.9869814724969244
3727,2.4157172906307203,-0.9867131961707009
3728,2.415636096347688,-0.9864449917973619
3729,2.415366058365118,-0.9861768593383216
3730,2.4145664204204067,-0.9859087987550249
3731,2.4142787644129955,-0.9856408100089483
3732,2.4142580525293766,-0.9853728930615988
3733,2.413963088028834,-0.9851050478745148
3734,2.413792818832001,-0.984837274409265
3735,2.4137845669725033,-0.9845695726274495
3736,2.4137612053277633,-0.9843019424906989
3737,2.4136130917084557,-0.9840343839606746
3738,2.413502002115674,-0.9837668969990689
3739,2.4131368848371397,-0.9834994815676051
3740,2.4131004483581853,-0.9832321376280366
3741,2.4129110777095883,-0.9829648651421479
3742,2.411853443492948,-0.9826976640717537
3743,2.4117507673426606,-0.9824305343787001
3744,2.411028109640229,-0.9821634760248629
3745,2.410969874324873,-0.981896488972149
3746,2.4109379476750874,-0.9816295731824954
3747,2.4106909760618245,-0.9813627286178699
3748,2.4102434408457523,-0.9810959552402707
3749,2.4101412932407076,-0.9808292530117262
3750,2.410087929325704,-0.9805626218942954
3751,2.4099258215627497,-0.9802960618500675
3752,2.409495808453251,-0.9800295728411619
3753,2.4093166098367687,-0.9797631548297285
3754,2.4088959278259705,-0.9794968077779476
3755,2.408645566666748,-0.9792305316480292
3756,2.4079827278867008,-0.9789643264022139
3757,2.407951075224733,-0.9786981920027721
3758,2.4073717762142146,-0.9784321284120047
3759,2.4069099087223043,-0.9781661355922425
3760,2.4064989930596745,-0.9779002135058463
3761,2.406008685187463,-0.977634362115207
3762,2.4059357473705103,-0.9773685813827454
3763,2.4056645753992063,-0.9771028712709124
3764,2.4053242494571307,-0.9768372317421887
3765,2.4049944753301222,-0.976571662759085
3766,2.404951848378432,-0.9763061642841417
3767,2.404528338474624,-0.976040736279929
3768,2.4044541913621886,-0.9757753787090473
3769,2.4041309081818585,-0.9755100915341263
3770,2.4038870784252637,-0.9752448747178256
3771,2.4038016192207663,-0.9749797282228346
3772,2.403519760609533,-0.9747146520118722
3773,2.4031686488846167,-0.9744496460476871
3774,2.4028370361072833,-0.9741847102930576
3775,2.402657243383389,-0.9739198447107914
3776,2.402481305287318,-0.9736550492637259
3777,2.4020911642335623,-0.9733903239147278
3778,2.401828214006739,-0.9731256686266937
3779,2.4016551786344555,-0.9728610833625494
3780,2.40164178351633,-0.9725965680852499
3781,2.4015546690143514,-0.97233212275778
3782,2.4014089087944663,-0.9720677473431534
3783,2.401245920069435,-0.9718034418044138
3784,2.4010196500743537,-0.9715392061046336
3785,2.4009435745560306,-0.9712750402069146
3786,2.400932064697553,-0.9710109440743879
3787,2.4005782623724756,-0.9707469176702138
3788,2.40054426700025,-0.9704829609575819
3789,2.4005097381167326,-0.9702190738997107
3790,2.3999134776098403,-0.9699552564598479
3791,2.3997843262358334,-0.9696915086012704
3792,2.399526356984121,-0.9694278302872837
3793,2.399234961305781,-0.9691642214812232
3794,2.3986144283814284,-0.9689006821464524
3795,2.398447553914172,-0.9686372122463642
3796,2.3979967256804637,-0.9683738117443804
3797,2.3978624688061183,-0.9681104806039514
3798,2.3975857949224606,-0.9678472187885572
3799,2.397572800218326,-0.9675840262617056
3800,2.3973273859827176,-0.967320902986934
3801,2.397224794928725,-0.9670578489278083
3802,2.3971876691699157,-0.966794864047923
3803,2.3966392222270034,-0.9665319483109017
3804,2.396449182151906,-0.9662691016803965
3805,2.3962358460934983,-0.9660063241200879
3806,2.396199947718567,-0.9657436155936854
3807,2.396063615378482,-0.9654809760649268
3808,2.3959372335621003,-0.9652184054975786
3809,2.3958630907006992,-0.9649559038554361
3810,2.3957140665905934,-0.9646934711023225
3811,2.395703186233384,-0.96443110720209
3812,2.395124327986624,-0.964168812118619
3813,2.3946951980845386,-0.9639065858158183
3814,2.394595989498185,-0.9636444282576253
3815,2.394281895912815,-0.9633823394080056
3816,2.3942289277784696,-0.9631203192309531
3817,2.3941769807191764,-0.9628583676904899
3818,2.39383593974347,-0.9625964847506665
3819,2.3929840587704505,-0.9623346703755619
3820,2.392793179597013,-0.9620729245292828
3821,2.3927113341184842,-0.9618112471759644
3822,2.391670693524758,-0.96154963827977
3823,2.391504372751444,-0.9612880978048908
3824,2.3914600650416635,-0.9610266257155465
3825,2.391446585397363,-0.9607652219759846
3826,2.391313771126568,-0.9605038865504805
3827,2.391088055811776,-0.9602426194033379
3828,2.3906712112210684,-0.9599814204988881
3829,2.389816568107904,-0.959720289801491
3830,2.388979393040579,-0.9594592272755338
3831,2.3885177944843408,-0.9591982328854316
3832,2.38834881598612,-0.9589373065956277
3833,2.3878822713983827,-0.9586764483705928
3834,2.387143819979967,-0.9584156581748261
3835,2.386460980215687,-0.958154935972854
3836,2.38630899062191,-0.9578942817292304
3837,2.3860561392330295,-0.9576336954085376
3838,2.3860032607387254,-0.9573731769753849
3839,2.385693155950951,-0.9571127263944101
3840,2.385536383753554,-0.9568523436302779
3841,2.385283975592069,-0.9565920286476808
3842,2.3852342506346433,-0.9563317814113389
3843,2.385102650457924,-0.9560716018859996
3844,2.384922936813207,-0.9558114900364384
3845,2.3840263237150827,-0.9555514458274577
3846,2.384024343454534,-0.9552914692238876
3847,2.383921625865901,-0.9550315601905857
3848,2.383915167922429,-0.9547717186924366
3849,2.3832840993649835,-0.9545119446943529
3850,2.3830969635250385,-0.9542522381612738
3851,2.3830092367611053,-0.9539925990581666
3852,2.3829934602373295,-0.9537330273500252
3853,2.382927035500721,-0.9534735230018709
3854,2.382668565045533,-0.9532140859787529
3855,2.382523667928312,-0.9529547162457465
3856,2.382496911306238,-0.952695413767955
3857,2.3817109407858834,-0.9524361785105084
3858,2.381353319039119,-0.952177010438564
3859,2.3811020911454843,-0.9519179095173061
3860,2.380939483631588,-0.9516588757119464
3861,2.380727456887601,-0.951399908987723
3862,2.3806557075602384,-0.9511410093099015
3863,2.3806209530552542,-0.9508821766437741
3864,2.380394273531095,-0.9506234109546604
3865,2.38023211320177,-0.9503647122079065
3866,2.379642896956891,-0.9501060803688857
3867,2.3794456775612014,-0.9498475154029978
3868,2.3792476295274447,-0.9495890172756697
3869,2.3788700469828905,-0.9493305859523552
3870,2.3786796623551756,-0.9490722213985346
3871,2.378568165905197,-0.9488139235797152
3872,2.3780029166139895,-0.9485556924614306
3873,2.377738617672346,-0.9482975280092415
3874,2.3775871151743813,-0.9480394301887354
3875,2.3770858771677306,-0.9477813989655259
3876,2.377050024593843,-0.9475234343052537
3877,2.3768811243202266,-0.9472655361735857
3878,2.3764475163376435,-0.9470077045362155
3879,2.376363768007349,-0.9467499393588635
3880,2.3763191694622208,-0.9464922406072764
3881,2.376210811228722,-0.9462346082472272
3882,2.375980957976773,-0.9459770422445155
3883,2.3757374732947794,-0.9457195425649672
3884,2.3755042089679006,-0.9454621091744349
3885,2.3752800409140007,-0.9452047420387973
3886,2.3750140333919942,-0.9449474411239596
3887,2.374895349779489,-0.9446902063958531
3888,2.3746523239029353,-0.9444330378204354
3889,2.374126762589119,-0.9441759353636907
3890,2.37398352764909,-0.9439188989916292
3891,2.373748032671033,-0.9436619286702871
3892,2.3737286569796594,-0.943405024365727
3893,2.373613531671011,-0.9431481860440377
3894,2.3733649325088395,-0.9428914136713341
3895,2.3732583556883395,-0.942634707213757
3896,2.3728291545056606,-0.9423780666374735
3897,2.3725915717455823,-0.9421214919086767
3898,2.371371978685676,-0.9418649829935853
3899,2.3712724026773175,-0.941608539858445
3900,2.371253688617076,-0.9413521624695262
