,F,P
2514,2.1217591607633737,-1.1571687381281333
2515,2.1213683725840466,-1.156771202841642
2516,2.121178681976456,-1.1563738255266571
2517,2.120970055825663,-1.1559766060576806
2518,2.1204200549789163,-1.1555795443093628
2519,2.120351072146615,-1.155182640156504
2520,2.12018692545318,-1.1547858934740531
2521,2.1201642637187272,-1.1543893041371083
2522,2.1198551839050364,-1.1539928720209152
2523,2.119664674788661,-1.1535965970008693
2524,2.11955368178925,-1.1532004789525128
2525,2.119423591384288,-1.1528045177515367
2526,2.119244515757011,-1.1524087132737788
2527,2.1190025306562714,-1.152013065395225
2528,2.1189969526878896,-1.1516175739920078
2529,2.1189116130522136,-1.1512222389404072
2530,2.118723718438005,-1.1508270601168489
2531,2.1183697468738023,-1.1504320373979062
2532,2.118365220776758,-1.1500371706602979
2533,2.1180926760111487,-1.1496424597808887
2534,2.1180713222721246,-1.1492479046366895
2535,2.1177540184129957,-1.1488535051048565
2536,2.1177434449808303,-1.1484592610626911
2537,2.1175048022606417,-1.14806517238764
2538,2.1171693226513337,-1.1476712389572945
2539,2.117054410037636,-1.1472774606493907
2540,2.1170048684673572,-1.1468838373418089
2541,2.1169478509510267,-1.1464903689125736
2542,2.116393155774762,-1.1460970552398533
2543,2.115842288475593,-1.1457038962019601
2544,2.115145849965516,-1.1453108916773498
2545,2.11513803617342,-1.1449180415446212
2546,2.1150998648234314,-1.144525345682516
2547,2.1146916475943587,-1.144132803969919
2548,2.114583521875174,-1.1437404162858575
2549,2.114522382164735,-1.1433481825095013
2550,2.1141094345753846,-1.1429561025201616
2551,2.113849539746741,-1.1425641761972924
2552,2.1136806484912274,-1.1421724034204892
2553,2.1134659306585237,-1.1417807840694885
2554,2.1134516045836502,-1.141389318024168
2555,2.1133578546833514,-1.1409980051645476
2556,2.1132273625598064,-1.1406068453707865
2557,2.113215541815204,-1.140215838523185
2558,2.1131335185777105,-1.1398249845021842
2559,2.1130510256671755,-1.1394342831883648
2560,2.1128063146960363,-1.1390437344624478
2561,2.112288988573723,-1.1386533382052935
2562,2.1122742783834716,-1.1382630942979017
2563,2.112197181346739,-1.1378730026214123
2564,2.111949660135627,-1.1374830630571031
2565,2.1117900120590365,-1.1370932754863914
2566,2.1113693880664526,-1.1367036397908326
2567,2.111268473933961,-1.1363141558521213
2568,2.110945391623137,-1.1359248235520893
2569,2.110778776436975,-1.1355356427727075
2570,2.1095477175233106,-1.1351466133960835
2571,2.1091763766880263,-1.1347577353044629
2572,2.1091604062458074,-1.134369008380229
2573,2.109113404450808,-1.133980432505901
2574,2.109112789486565,-1.1335920075641364
2575,2.109073165784618,-1.1332037334377287
2576,2.1082754308641527,-1.1328156100096078
2577,2.1080098557454554,-1.1324276371628403
2578,2.1075293919477565,-1.132039814780628
2579,2.1072909656368424,-1.1316521427463098
2580,2.1071357400416444,-1.1312646209433592
2581,2.106562148505167,-1.1308772492553851
2582,2.1063102771262705,-1.1304900275661325
2583,2.106245226747693,-1.1301029557594804
2584,2.105669248746706,-1.1297160337194434
2585,2.105377194383139,-1.1293292613301702
2586,2.1053227977409805,-1.1289426384759438
2587,2.1052815506650746,-1.1285561650411817
2588,2.1050245750721768,-1.1281698409104353
2589,2.1046980634016696,-1.1277836659683895
2590,2.104038730535043,-1.1273976400998629
2591,2.103988428499094,-1.1270117631898076
2592,2.1038530312915245,-1.1266260351233086
2593,2.1037363110525744,-1.1262404557855838
2594,2.103674424551306,-1.1258550250619839
2595,2.1036680199873072,-1.1254697428379923
2596,2.10323076475212,-1.1250846089992246
2597,2.1030320188324563,-1.1246996234314282
2598,2.10291014951311,-1.1243147860204827
2599,2.1024332245936335,-1.1239300966523995
2600,2.102321995648825,-1.1235455552133216
2601,2.102099727921136,-1.1231611615895225
2602,2.1018773420702255,-1.1227769156674074
2603,2.1016594205993915,-1.1223928173335131
2604,2.1015542965874903,-1.1220088664745056
2605,2.1015188662461806,-1.1216250629771827
2606,2.1013656582342923,-1.1212414067284713
2607,2.1010800142461967,-1.1208578976154293
2608,2.1010712414740547,-1.1204745355252446
2609,2.1009712985353177,-1.1200913203452338
2610,2.1006787347483615,-1.119708251962844
2611,2.1005041377449145,-1.1193253302656512
2612,2.100085252576194,-1.1189425551413605
2613,2.0995692653461355,-1.1185599264778057
2614,2.0993805067014315,-1.1181774441629497
2615,2.0993302312144624,-1.1177951080848836
2616,2.0990227024979964,-1.117412918131827
2617,2.098759297487858,-1.1170308741921278
2618,2.0983533174309246,-1.116648976154261
2619,2.098262084770446,-1.1162672239068303
2620,2.0980435031182787,-1.1158856173385667
2621,2.0979886683779583,-1.115504156338328
2622,2.097904000595979,-1.1151228407950993
2623,2.0977456358653446,-1.1147416705979933
2624,2.0972887221948455,-1.114360645636249
2625,2.0972585946965046,-1.1139797657992316
2626,2.0972537076552626,-1.1135990309764332
2627,2.0971708139524385,-1.1132184410574717
2628,2.0971621303305303,-1.1128379959320918
2629,2.0971488787486043,-1.1124576954901628
2630,2.0965447810430513,-1.1120775396216804
2631,2.096471694238342,-1.1116975282167652
2632,2.0963310286641192,-1.1113176611656637
2633,2.0963000152038065,-1.1109379383587468
2634,2.095999408860457,-1.1105583596865103
2635,2.0959466570031915,-1.110178925039575
2636,2.0955299453483334,-1.1097996343086862
2637,2.095502682740023,-1.109420487384713
2638,2.095365451586365,-1.109041484158649
2639,2.0953270487831,-1.1086626245216111
2640,2.0952665706514644,-1.1082839083648408
2641,2.095118951693741,-1.1079053355797024
2642,2.095087438284052,-1.1075269060576838
2643,2.094785784852039,-1.1071486196903961
2644,2.0944230917176268,-1.1067704763695732
2645,2.09410874441118,-1.106392475987072
2646,2.09404426504585,-1.1060146184348718
2647,2.0938955954729384,-1.1056369036050742
2648,2.093867681126054,-1.1052593313899033
2649,2.0936672672717753,-1.104881901681705
2650,2.0933008629545298,-1.1045046143729476
2651,2.093240117505188,-1.1041274693562197
2652,2.0931931653144087,-1.1037504665242333
2653,2.0930045959291728,-1.1033736057698202
2654,2.0927202622629193,-1.102996886985934
2655,2.0926637914826394,-1.1026203100656484
2656,2.0922657759049383,-1.1022438749021595
2657,2.0920995861410527,-1.1018675813887824
2658,2.0917588073234437,-1.1014914294189533
2659,2.0916682404300433,-1.1011154188862282
2660,2.0915671188910596,-1.1007395496842838
2661,2.090960774065123,-1.100363821706916
2662,2.0907355530108904,-1.0999882348480408
2663,2.090645946612885,-1.0996127890016931
2664,2.0905276174486205,-1.099237484062028
2665,2.0904302784645896,-1.098862319923319
2666,2.090349905606421,-1.0984872964799588
2667,2.090088662880399,-1.0981124136264586
2668,2.0899190658465825,-1.097737671257449
2669,2.0898385906934887,-1.097363069267678
2670,2.089726518062822,-1.096988607552012
2671,2.0896137081656656,-1.0966142860054366
2672,2.0895507250021415,-1.0962401045230539
2673,2.089406893438719,-1.0958660630000845
2674,2.089309173171905,-1.0954921613318662
2675,2.0891451080129877,-1.0951183994138538
2676,2.088949430044005,-1.0947447771416206
2677,2.0889158692980696,-1.0943712944108552
2678,2.088842573316077,-1.0939979511173643
2679,2.0888402305574094,-1.0936247471570706
2680,2.0887128337466425,-1.0932516824260137
2681,2.0879494871196473,-1.092878756820349
2682,2.087819599948306,-1.0925059702363489
2683,2.0874031253661793,-1.0921333225704004
2684,2.0872970306200007,-1.0917608137190078
2685,2.087162696790727,-1.0913884435787902
2686,2.086928592890133,-1.091016212046482
2687,2.0865092511152135,-1.0906441190189327
2688,2.086087268780175,-1.0902721643931084
2689,2.085889494840893,-1.0899003480660883
2690,2.0857861353768947,-1.0895286699350673
2691,2.085111979081961,-1.0891571298973546
2692,2.0849932966840954,-1.088785727850374
2693,2.084892182995609,-1.0884144636916637
2694,2.0848762114739507,-1.0880433373188756
2695,2.0847456019501647,-1.0876723486297752
2696,2.084704229659246,-1.087301497522243
2697,2.0846132928358228,-1.086930783894272
2698,2.084069639230626,-1.0865602076439684
2699,2.0839553681821297,-1.0861897686695525
2700,2.083886215318785,-1.0858194668693575
2701,2.0837845738618204,-1.0854493021418288
2702,2.0826250291981228,-1.0850792743855255
2703,2.082538291606876,-1.0847093834991182
2704,2.08223294892372,-1.0843396293813912
2705,2.082000225404805,-1.0839700119312397
2706,2.0816397475717,-1.083600531047672
2707,2.0814974802336645,-1.0832311866298072
2708,2.0814957227731767,-1.0828619785768778
2709,2.081444375103709,-1.0824929067882265
2710,2.080964201341115,-1.0821239711633075
2711,2.080744227685117,-1.0817551716016867
2712,2.080648192267647,-1.0813865080030411
2713,2.0806460711821075,-1.0810179802671585
2714,2.0801085494373575,-1.0806495882939373
2715,2.079913014483632,-1.0802813319833862
2716,2.0799053423271165,-1.0799132112356251
2717,2.0797182683937527,-1.079545225950884
2718,2.0795400062507077,-1.0791773760295023
2719,2.0794877705288672,-1.0788096613719298
2720,2.0794237114736154,-1.0784420818787266
2721,2.0794173164651455,-1.0780746374505616
2722,2.0789853959666487,-1.0777073279882134
2723,2.078576788011586,-1.07734015339257
2724,2.0784796735484843,-1.0769731135646285
2725,2.0781819790199765,-1.076606208405495
2726,2.077780694657484,-1.0762394378163844
2727,2.077469334074896,-1.07587280169862
2728,2.0772092416158734,-1.0755062999536344
2729,2.0771205550601355,-1.0751399324829676
2730,2.0769488903943727,-1.074773699188268
2731,2.0769022921325155,-1.0744075999712923
2732,2.076575662533217,-1.074041634733905
2733,2.0765290967988235,-1.0736758033780782
2734,2.076369580672564,-1.0733101058058914
2735,2.07603311708362,-1.0729445419195318
2736,2.075929714759872,-1.072579111621294
2737,2.075822610231319,-1.0722138148135787
2738,2.07553990869572,-1.071848651398895
2739,2.075155049019138,-1.071483621279857
2740,2.075083814660991,-1.071118724359187
2741,2.0750255356937735,-1.0707539605397134
2742,2.0749116722790064,-1.0703893297243698
2743,2.0747584173960343,-1.0700248318161971
2744,2.07454911468846,-1.069660466718342
2745,2.0745408265572616,-1.0692962343340566
2746,2.0745243137721836,-1.068932134566699
2747,2.074189185887553,-1.068568167319733
2748,2.073766738066901,-1.0682043324967272
2749,2.0737400733344606,-1.067840630001356
2750,2.0737027732913735,-1.0674770597373984
2751,2.0736271772598895,-1.0671136216087387
2752,2.073574558420809,-1.0667503155193656
2753,2.073024452337767,-1.0663871413733728
2754,2.073023326814829,-1.066024099074958
2755,2.0730193978296203,-1.065661188528424
2756,2.0726977271751568,-1.0652984096381761
2757,2.072264239420719,-1.0649357623087259
2758,2.071998416554974,-1.0645732464446869
2759,2.0719587193698743,-1.0642108619507773
2760,2.07097974828007,-1.0638486087318184
2761,2.0703558879934634,-1.0634864866927356
2762,2.0701900714870805,-1.0631244957385564
2763,2.069912496720259,-1.0627626357744124
2764,2.0697749612230583,-1.0624009067055378
2765,2.0695781222424663,-1.0620393084372695
2766,2.069517945855566,-1.0616778408750471
2767,2.069294992269698,-1.0613165039244128
2768,2.069140581474376,-1.060955297491011
2769,2.0689880553998243,-1.0605942214805888
2770,2.068911934744507,-1.0602332757989945
2771,2.0686453768819177,-1.0598724603521792
2772,2.0684323989505677,-1.0595117750461949
2773,2.0683947864046606,-1.0591512197871962
2774,2.068022048011391,-1.058790794481438
2775,2.067882874116263,-1.058430499035278
2776,2.0677134298533066,-1.0580703333551733
2777,2.0675687495575774,-1.057710297347684
2778,2.0675030960010203,-1.0573503909194693
2779,2.066939150777192,-1.0569906139772902
2780,2.066937663648006,-1.056630966428008
2781,2.066602300645886,-1.0562714481785846
2782,2.0663715670404956,-1.0559120591360822
2783,2.0660435367334227,-1.0555527992076628
2784,2.0658874072862345,-1.0551936683005885
2785,2.065720884352339,-1.054834666322222
2786,2.0655266121717384,-1.0544757931800248
2787,2.0653940506279787,-1.0541170487815585
2788,2.065300067051635,-1.053758433034484
2789,2.0648600163694804,-1.0533999458465617
2790,2.064484783012565,-1.0530415871256509
2791,2.0633036410759624,-1.05268335677971
2792,2.063166211534095,-1.052325254716796
2793,2.0631144007925033,-1.0519672808450657
2794,2.0630525712695658,-1.0516094350727734
2795,2.062901635388994,-1.0512517173082723
2796,2.062773549983128,-1.0508941274600132
2797,2.0616455046520485,-1.0505366654365464
2798,2.0615804129943807,-1.0501793311465195
2799,2.0614334236566147,-1.0498221244986778
2800,2.0605894977545636,-1.0494650454018644
2801,2.0602424389359517,-1.0491080937650206
2802,2.060021993186113,-1.0487512694971848
2803,2.0599228115005297,-1.0483945725074924
2804,2.0598877366624775,-1.0480380027051763
2805,2.0596506309432203,-1.0476815599995668
2806,2.0593579315347394,-1.0473252443000904
2807,2.059164207741669,-1.0469690555162714
2808,2.059150551543222,-1.0466129935577293
2809,2.0588796325373933,-1.0462570583341815
2810,2.058866772045121,-1.0459012497554412
2811,2.0584603408873074,-1.0455455677314176
2812,2.0582754994198935,-1.045190012172116
2813,2.0578498747173843,-1.0448345829876386
2814,2.057572808310295,-1.0444792800881821
2815,2.057244546710692,-1.04412410338404
2816,2.057217177134677,-1.0437690527856003
2817,2.0570270869125022,-1.0434141282033473
2818,2.056755129820662,-1.0430593295478605
2819,2.056727666263399,-1.0427046567298137
2820,2.056582839052984,-1.0423501096599765
2821,2.0563661338773254,-1.0419956882492136
2822,2.0557719820004863,-1.0416413924084837
2823,2.055326535649358,-1.0412872220488403
2824,2.0553191997450004,-1.0409331770814316
2825,2.0552511217411777,-1.0405792574175001
2826,2.055110786786735,-1.0402254629683827
2827,2.055070449926512,-1.0398717936455097
2828,2.0549706489308868,-1.0395182493604058
2829,2.054550287171494,-1.0391648300246896
2830,2.0544926462052167,-1.0388115355500733
2831,2.05447050543212,-1.0384583658483626
2832,2.054337455589608,-1.0381053208314563
2833,2.053783969278563,-1.0377524004113472
2834,2.053641679507242,-1.0373996045001206
2835,2.053511070894785,-1.037046933009955
2836,2.0531316762764016,-1.0366943858531215
2837,2.0514982547402005,-1.036341962941985
2838,2.0514494873977847,-1.0359896641890018
2839,2.0506033585980328,-1.0356374895067213
2840,2.050542576715156,-1.035285438807785
2841,2.0500693045565006,-1.034933512004927
2842,2.050062552207509,-1.0345817090109732
2843,2.0498167357243897,-1.0342300297388416
2844,2.0491326515056785,-1.0338784741015417
2845,2.048987583811006,-1.0335270420121754
2846,2.0489684185554378,-1.0331757333839355
2847,2.048810974001182,-1.0328245481301066
2848,2.047989994986291,-1.0324734861640645
2849,2.0478524637815614,-1.0321225473992768
2850,2.04781078969524,-1.031771731749301
2851,2.0474931229608444,-1.0314210391277865
2852,2.0473228282484466,-1.031070469448473
2853,2.0473075775267944,-1.0307200226251911
2854,2.047256733109153,-1.0303696985718624
2855,2.046931544338375,-1.030019497202498
2856,2.046926108063299,-1.0296694184311999
2857,2.0467837124691086,-1.0293194621721602
2858,2.0466349956069165,-1.0289696283396612
2859,2.046003159397404,-1.0286199168480747
2860,2.045773052732687,-1.0282703276118625
2861,2.0454652405952283,-1.0279208605455767
2862,2.045185940105409,-1.0275715155638578
2863,2.045006475251702,-1.0272222925814367
2864,2.044838800389271,-1.026873191513133
2865,2.0439395626005386,-1.0265242122738558
2866,2.043888961175595,-1.0261753547786032
2867,2.0437329020572705,-1.025826618942462
2868,2.0435966623661126,-1.025478004680608
2869,2.043534884091298,-1.0251295119083061
2870,2.043447793057813,-1.024781140540909
2871,2.043129791513497,-1.0244328904938582
2872,2.043098628842056,-1.0240847616826834
2873,2.04295858074181,-1.0237367540230027
2874,2.042871823015815,-1.0233888674305223
2875,2.0427719326888294,-1.0230411018210357
2876,2.0426695386542684,-1.0226934571104251
2877,2.042639087569663,-1.0223459332146598
2878,2.042600480240436,-1.0219985300497971
2879,2.042352150800426,-1.0216512475319814
2880,2.0423403199218777,-1.0213040855774447
2881,2.0420975072135406,-1.0209570441025055
2882,2.042038339471184,-1.020610123023571
2883,2.042017820561767,-1.0202633222571333
2884,2.041903316452462,-1.0199166417197731
2885,2.04188061548432,-1.0195700813281567
2886,2.0416399686545033,-1.0192236409990378
2887,2.0415736164116907,-1.018877320649256
2888,2.0414360502175892,-1.0185311201957379
2889,2.0406444776306683,-1.018185039555495
2890,2.040414652973206,-1.0178390786456268
2891,2.0402591430626047,-1.0174932373833177
2892,2.040255193199451,-1.017147515685838
2893,2.040241029850745,-1.0168019134705437
2894,2.040094554338701,-1.0164564306548773
2895,2.0399439645257793,-1.016111067156366
2896,2.0389347657392154,-1.0157658228926227
2897,2.0389304594898143,-1.0154206977813451
2898,2.038817872516366,-1.0150756917403174
