,F,L,P
1822,18.94779796979044,2.941687722654569,-1.1187052806966937
1823,18.933855533755157,2.9409516176868418,-1.1181568847410799
1824,18.92474001336116,2.940470061493939,-1.1176087893587647
1825,18.921571684762856,2.9403026301927877,-1.1170609942204428
1826,18.909650295048067,2.9396723893765775,-1.11651349899735
1827,18.902214951314907,2.939279108390276,-1.1159663033612612
1828,18.901717382721387,2.9392527847481134,-1.115419406984491
1829,18.888662297408114,2.9385618636225193,-1.11487280953989
1830,18.885880685152443,2.9384145891862947,-1.1143265107008458
1831,18.881694064668604,2.9381928846935534,-1.113780510141281
1832,18.879033774418,2.9380519822053204,-1.1132348075356515
1833,18.869690290348373,2.93755694643964,-1.1126894025589464
1834,18.85931478727887,2.9370069450118415,-1.112144294886686
1835,18.82549071980882,2.9352118407995307,-1.1115994841949208
1836,18.822805477555814,2.935069191993142,-1.111054970160231
1837,18.820609744524745,2.9349525323850485,-1.1105107524597244
1838,18.81888826576491,2.934861060455186,-1.1099668307710355
1839,18.810464672498007,2.9344133464898974,-1.1094232047723254
1840,18.753424631736177,2.931376382764412,-1.1088798741422787
1841,18.74646437925994,2.9310051681960636,-1.1083368385601045
1842,18.745032027691245,2.930928758785575,-1.1077940977055334
1843,18.724325821867293,2.929823524582476,-1.1072516512588175
1844,18.69380792016476,2.9281923417618865,-1.1067094989007291
1845,18.690431267502326,2.928011695973983,-1.106167640312559
1846,18.677736795113496,2.9273322688821386,-1.1056260751761167
1847,18.639560585505727,2.925286235240617,-1.1050848031737273
1848,18.612826893094237,2.9238509609502827,-1.104543823988232
1849,18.61165240588923,2.923787858001497,-1.1040031373029862
1850,18.6041978456591,2.9233872458816905,-1.103462742801859
1851,18.593627869066943,2.9228189343380158,-1.102922640169232
1852,18.57870974576088,2.9220162877968403,-1.1023828290899969
1853,18.57524151078084,2.921829592445589,-1.101843309249556
1854,18.567916234673056,2.921435157688428,-1.1013040803338212
1855,18.558724396140917,2.9209399963399316,-1.1007651420292108
1856,18.548968690519274,2.9204141913094963,-1.1002264940226507
1857,18.545281452760857,2.9202153875727275,-1.0996881360015727
1858,18.543009805602253,2.9200928881485497,-1.0991500676539125
1859,18.53523608634907,2.919673573848206,-1.0986122886681098
1860,18.526123595941712,2.9191818222951538,-1.0980747987331059
1861,18.496490832305206,2.9175810293515942,-1.0975375975383441
1862,18.485577378659194,2.916990826883709,-1.097000684773768
1863,18.4840833648675,2.916910003107539,-1.0964640601298201
1864,18.476993567595507,2.9165263672426045,-1.0959277232974407
1865,18.451799684117805,2.9151619095840675,-1.0953916739680676
1866,18.448229396538213,2.9149683982140395,-1.094855911833634
1867,18.438934469422644,2.9144644328050386,-1.0943204365865689
1868,18.431103980103472,2.9140396711413032,-1.0937852479197938
1869,18.428508524702103,2.913898841912275,-1.0932503455267244
1870,18.402149388700458,2.912467472395931,-1.092715729101267
1871,18.391402976144157,2.911883325871816,-1.0921813983378192
1872,18.387236928545192,2.91165677874405,-1.091647352931268
1873,18.38239384104905,2.911393350070833,-1.091113592576989
1874,18.382372086001972,2.911392166598205,-1.0905801169708456
1875,18.38064399216205,2.9112981539721723,-1.0900469258091865
1876,18.379231192885698,2.9112212875916454,-1.0895140187888477
1877,18.37200308179306,2.910827934207549,-1.0889813956071484
1878,18.332823227439686,2.9086930722194326,-1.0884490559618913
1879,18.325714268421613,2.908305224826012,-1.0879169995513618
1880,18.312629967619987,2.9075909839600182,-1.0873852260743262
1881,18.30989800246536,2.90744178807917,-1.0868537352300318
1882,18.297853189080982,2.9067837408936983,-1.0863225267182042
1883,18.282579670283454,2.9059486758881086,-1.0857916002390482
1884,18.228211433223414,2.902970472699265,-1.0852609554932455
1885,18.22776567663326,2.9029460181858755,-1.084730592181954
1886,18.19614603859836,2.9012098155382873,-1.0842005100068064
1887,18.18245849133227,2.900457310152836,-1.0836707086699107
1888,18.175195393081253,2.900057774012758,-1.083141187873847
1889,18.162486103609396,2.8993582637816915,-1.0826119473216687
1890,18.161136638684958,2.899283961450416,-1.082082986716899
1891,18.15475285341358,2.8989323916320022,-1.081554305763533
1892,18.142802616387417,2.898273932002793,-1.0810259041660337
1893,18.119031761238077,2.8969628643768823,-1.080497781629333
1894,18.11111281419482,2.896525717505835,-1.0799699378588299
1895,18.110735515984253,2.896504884874262,-1.0794423725603894
1896,18.07002273065398,2.8942543625255364,-1.0789150854403424
1897,18.057198735185583,2.8935444271645157,-1.0783880762054834
1898,18.047337479367386,2.8929981658302157,-1.0778613445630707
1899,18.040778597478546,2.8926346732085957,-1.0773348902208248
1900,18.035590066537292,2.892347031676525,-1.0768087128869275
1901,18.027235209409454,2.8918836815527684,-1.076282812270021
1902,18.004925724349498,2.8906453718132123,-1.0757571880792072
1903,17.990841541811786,2.8898628251791982,-1.075231840024046
1904,17.976465289202554,2.88906341846007,-1.0747067678145554
1905,17.963986364292396,2.8883689961677774,-1.074181971161209
1906,17.953456962111368,2.88778268480998,-1.0736574497749376
1907,17.929803850573215,2.886464347823416,-1.0731332033671248
1908,17.91731493971607,2.8857675603669124,-1.072609231649609
1909,17.87368641401369,2.88332959855184,-1.0720855343346811
1910,17.87272006060933,2.8832755313881777,-1.0715621111350837
1911,17.85115878417102,2.882068423999303,-1.0710389617640101
1912,17.850226077753703,2.882016173565818,-1.0705160859351037
1913,17.84219287392144,2.881566038539734,-1.0699934833624571
1914,17.82657785088775,2.8806904813666705,-1.0694711537606103
1915,17.82546677309694,2.880628152386502,-1.0689490968445508
1916,17.820382264449325,2.8803428732407172,-1.068427312329712
1917,17.813495855382467,2.8799563641366883,-1.067905799931973
1918,17.809646510213877,2.8797402492783153,-1.0673845593676567
1919,17.806497189365864,2.879563401336394,-1.0668635903535293
1920,17.8061133171817,2.8795418431198683,-1.0663428926068
1921,17.796696400808745,2.879012844612888,-1.0658224658451187
1922,17.760687777082317,2.876987463001252,-1.065302309786577
1923,17.75513449383142,2.876674741349826,-1.0647824241497048
1924,17.753100262681652,2.876560163355964,-1.064262808653472
1925,17.749655001473933,2.876366079195853,-1.0637434630172857
1926,17.744198414238554,2.8760586125923,-1.0632243869609903
1927,17.739216122425667,2.875777788894204,-1.0627055802048657
1928,17.73515230791001,2.875548676173485,-1.0621870424696276
1929,17.72031147723595,2.8747115227445676,-1.0616687734764254
1930,17.720245546141765,2.8747078020866703,-1.0611507729468423
1931,17.70489496997109,2.8738411533221027,-1.0606330406028932
1932,17.702644704205717,2.873714046734686,-1.0601155761670258
1933,17.67243822142831,2.8720062633108334,-1.059598379362117
1934,17.670853117302556,2.8719165657152343,-1.0590814499114745
1935,17.642311132784236,2.870300058594466,-1.0585647875388342
1936,17.633929312871892,2.869824848086533,-1.0580483919683608
1937,17.62025605836039,2.86904915265899,-1.057532262924645
1938,17.604758415483445,2.8681692300183115,-1.0570164001327047
1939,17.590702009366982,2.8673704675248453,-1.0565008033179828
1940,17.562241749469585,2.865751242329314,-1.0559854722063464
1941,17.545979548709326,2.8648248381241452,-1.0554704065240865
1942,17.524067587517887,2.863575226798693,-1.0549556059979164
1943,17.493963450680713,2.861855875746636,-1.0544410703549723
1944,17.49052961190177,2.861659569412637,-1.05392679932281
1945,17.481955454897076,2.86116923209974,-1.0534127926294061
1946,17.470596094697473,2.860519244611221,-1.052899050003157
1947,17.46234315036516,2.8600467424591427,-1.0523855711728762
1948,17.45706002788608,2.859744152950815,-1.0518723558677958
1949,17.437241584349582,2.8586082399362662,-1.051359403817564
1950,17.43512057575776,2.858486595834,-1.0508467147522453
1951,17.41961088885794,2.85759663414032,-1.0503342884023188
1952,17.404756956352927,2.856743557152858,-1.0498221244986778
1953,17.378761495849737,2.8552488569902694,-1.0493102227726285
1954,17.374565066560873,2.855007358997165,-1.0487985829558906
1955,17.365704287778897,2.854497243264685,-1.048287204780594
1956,17.363603131910388,2.8543762413773925,-1.0477760879792806
1957,17.336770873426655,2.85282972987135,-1.047265232284901
1958,17.336124382366364,2.8527924390102553,-1.0467546374308159
1959,17.33501001410784,2.8527281568182645,-1.0462443031507938
1960,17.333276821381858,2.85262816960311,-1.0457342291790104
1961,17.328027380734774,2.85232527040136,-1.0452244152500483
1962,17.32339164046947,2.8520577061616317,-1.0447148610988957
1963,17.27649887728422,2.8493471315791994,-1.0442055664609455
1964,17.27281115506254,2.8491336556960496,-1.043696531071995
1965,17.268554694902036,2.8488871998841665,-1.0431877546682446
1966,17.247792796208785,2.8476841814476086,-1.0426792369862976
1967,17.231819754312845,2.846757660419265,-1.042170977763158
1968,17.20059883694743,2.844944199314936,-1.041662976736231
1969,17.18051901626545,2.8437761265925317,-1.0411552336433225
1970,17.17662189963433,2.843549267398551,-1.0406477482226364
1971,17.174519979273544,2.8434268889128043,-1.0401405202127758
1972,17.171454887187583,2.8432484055763423,-1.0396335493527413
1973,17.161191175597033,2.842650507477982,-1.0391268353819298
1974,17.15476838902154,2.8422761751421257,-1.0386203780401344
1975,17.14604077037768,2.841767288089832,-1.0381141770675435
1976,17.142078966466194,2.8415361990736057,-1.0376082322047397
1977,17.13045330129521,2.8408577744082755,-1.0371025431926992
1978,17.128245856407062,2.840728905248297,-1.0365971097727908
1979,17.123452920684073,2.840449039669339,-1.0360919316867756
1980,17.12315248926847,2.8404314944900717,-1.0355870086768058
1981,17.121941851055134,2.840360790160756,-1.0350823404854232
1982,17.119810254873755,2.840236287408821,-1.0345779268555608
1983,17.1068319074269,2.8394779104691645,-1.0340737675305385
1984,17.09483883886641,2.838776595662586,-1.0335698622540659
1985,17.09070412773538,2.838534697433546,-1.0330662107702389
1986,17.08606451483528,2.838263190611054,-1.0325628128235398
1987,17.0573618222539,2.8365818889713563,-1.0320596681588372
1988,17.0420641786367,2.835684651308584,-1.0315567765213844
1989,16.99558808631637,2.8329537860396172,-1.0310541376568185
1990,16.995338875595316,2.832939122672458,-1.0305517513111602
1991,16.99283719932654,2.8327919140509787,-1.0300496172308131
1992,16.992463426806516,2.8327699179224672,-1.029547735162562
1993,16.986386685677388,2.832412240062634,-1.029046104853573
1994,16.98472424839523,2.832314366473118,-1.0285447260513927
1995,16.95643382262587,2.8306473383616013,-1.0280435985039473
1996,16.9536407139641,2.830482602146405,-1.0275427219595414
1997,16.950102165626866,2.8302738612789056,-1.0270420961668578
1998,16.92852983435475,2.829000354474519,-1.0265417208749565
1999,16.92459960842743,2.8287681617047706,-1.0260415958332743
2000,16.913532342685077,2.8281140318519187,-1.0255417207916233
2001,16.91122249213068,2.827977454332332,-1.0250420955001907
2002,16.90518433960908,2.827620340543406,-1.0245427197095383
2003,16.893831901041466,2.826948579039243,-1.0240435931706011
2004,16.886885666464607,2.8265373246210457,-1.023544715634687
2005,16.86584427385734,2.825290527969621,-1.0230460868534756
2006,16.860780357856292,2.8249902360729733,-1.0225477065790185
2007,16.858047768667504,2.824828155161708,-1.0220495745637368
2008,16.85755254873076,2.824798778853286,-1.0215516905604223
2009,16.848280854497034,2.8242486251539742,-1.021054054322235
2010,16.84545913648591,2.824081133031196,-1.0205566656027045
2011,16.83909321489364,2.8237031602677964,-1.0200595241557269
2012,16.825713141446798,2.8229082604540414,-1.019562629735565
2013,16.812250417865066,2.822107812217821,-1.019065982096849
2014,16.810389598891653,2.821997123766564,-1.0185695809945732
2015,16.80141495757016,2.82146310652749,-1.0180734261840974
2016,16.79996912034791,2.821377048332995,-1.0175775174211448
2017,16.789537291134238,2.820755912111386,-1.0170818544618023
2018,16.786075323541827,2.820549692934127,-1.016586437062519
2019,16.783861405944034,2.820417794109364,-1.0160912649801062
2020,16.74453425056305,2.8180718916200522,-1.0155963379717357
2021,16.72476482596731,2.8168905446877677,-1.01510165579494
2022,16.709345557531133,2.8159681771204843,-1.0146072182076111
2023,16.699181023745776,2.81535967772592,-1.0141130249680004
2024,16.686812959170517,2.8146187643268834,-1.013619075834717
2025,16.67916651639383,2.8141604266409694,-1.013125370566728
2026,16.675080619349135,2.813915426533576,-1.0126319089233566
2027,16.614860018535325,2.81029747676567,-1.0121386906642829
2028,16.59364519307516,2.8090198023740647,-1.011645715549542
2029,16.5885888178865,2.808715038371368,-1.0111529833395236
2030,16.57174920442753,2.807699390406911,-1.010660493794972
2031,16.5699450296943,2.807590513973361,-1.0101682466769841
2032,16.56696251813568,2.807410502512583,-1.00967624174701
2033,16.523044353855365,2.8047560340358473,-1.0091844787668514
2034,16.516934901740214,2.8043862122428296,-1.0086929574986612
2035,16.510782064325646,2.8040136259395094,-1.0082016777049432
2036,16.493805604081885,2.8029848924851493,-1.0077106391485509
2037,16.480063732630537,2.8021513917451184,-1.0072198415926865
2038,16.47851856025285,2.8020576272521502,-1.0067292848009013
2039,16.47393543704356,2.8017794614294034,-1.0062389685370945
2040,16.464268502653116,2.8011924874288967,-1.0057488925655118
2041,16.45617357613643,2.800700700188588,-1.0052590566507458
2042,16.43196843905169,2.799228732483998,-1.0047694605577344
2043,16.42726072638768,2.7989421942531396,-1.0042801040517615
2044,16.41352084228013,2.7981054367672984,-1.0037909868984545
2045,16.371688379631976,2.7955535247104333,-1.0033021088637848
2046,16.359629583552977,2.79481668932616,-1.0028134697140672
2047,16.35778777993618,2.7947041007560856,-1.0023250692159582
2048,16.354130372960366,2.794480487639058,-1.001836907136457
2049,16.352679477419297,2.794391766326973,-1.0013489832429028
2050,16.33505121753765,2.7933131804957854,-1.000861297302976
2051,16.32402139022685,2.7926377278972003,-1.0003738490846965
2052,16.312885153346993,2.7919552957373277,-0.9998866383564231
2053,16.307588470657375,2.791630549824854,-0.9993996648868531
2054,16.30002361161181,2.791166556376809,-0.9989129284450217
2055,16.291966904782484,2.790672158405665,-0.998426428800301
2056,16.291289016551367,2.7906305487990095,-0.9979401657223995
2057,16.28945806905609,2.7905181543537627,-0.9974541389813617
2058,16.267314055838725,2.7891578219137276,-0.9969683483475672
2059,16.250530160981427,2.788125533534718,-0.9964827935917299
2060,16.232164717806814,2.7869947501929975,-0.9959974744848975
2061,16.218617290915034,2.786159797884287,-0.9955123907984513
2062,16.20553367731808,2.785352768931092,-0.9950275423041048
2063,16.204406167767786,2.785283190921621,-0.9945429287739033
2064,16.191278652469187,2.7844727424875173,-0.9940585499802235
2065,16.189631748193612,2.7843710217973565,-0.9935744056957727
2066,16.18670797762413,2.784190410239522,-0.9930904956935884
2067,16.183322386518494,2.7839812296437736,-0.9926068197470369
2068,16.181783232967227,2.78388611773093,-0.9921233776298135
2069,16.167416394126395,2.782997883094462,-0.9916401691159419
2070,16.159767737841072,2.782524680331312,-0.9911571939797725
2071,16.147993931689232,2.781795827197289,-0.990674451995983
2072,16.140361781495734,2.781323077800978,-0.990191942939577
2073,16.125521671025396,2.780403213850029,-0.989709666585884
